epoch,price
1621372570.241756,2833.89000
1621372571.794753,2833.00000
1621372572.758005,2833.38000
1621372574.555469,2833.70000
1621372580.050500,2833.78000
1621372583.243825,2834.38000
1621372586.545002,2834.64000
1621372588.154447,2834.09000
1621372596.957346,2833.54000
1621372596.961496,2833.54000
1621372602.417365,2833.01000
1621372617.783725,2833.00000
1621372617.784876,2830.77000
1621372617.786150,2830.40000
1621372617.787435,2830.39000
1621372617.789990,2830.39000
1621372630.059359,2833.23000
1621372640.733540,2831.63000
1621372648.495095,2830.86000
1621372648.497178,2830.86000
1621372648.499321,2830.86000
1621372648.500653,2830.66000
1621372656.745846,2830.01000
1621372657.118928,2830.45000
1621372666.917227,2828.51000
1621372666.925358,2828.51000
1621372666.926580,2828.51000
1621372666.927784,2828.46000
1621372666.928925,2828.46000
1621372675.276925,2828.69000
1621372676.889629,2828.68000
1621372678.210135,2828.69000
1621372679.008077,2828.68000
1621372684.813105,2828.68000
1621372684.814733,2828.68000
1621372684.816242,2828.68000
1621372693.616996,2828.69000
1621372693.622800,2828.68000
1621372695.200010,2828.69000
1621372696.870204,2828.69000
1621372701.054320,2829.00000
1621372701.055841,2829.99000
1621372701.058865,2830.00000
1621372701.060192,2830.31000
1621372701.062397,2830.49000
1621372705.201101,2829.72000
1621372706.247726,2829.72000
1621372706.250349,2829.72000
1621372706.252483,2829.72000
1621372707.937466,2829.75000
1621372721.437656,2830.48000
1621372722.033760,2830.47000
1621372729.165542,2830.50000
1621372730.591177,2830.50000
1621372730.646064,2830.50000
1621372730.680331,2830.50000
1621372730.719916,2830.50000
1621372730.746507,2830.50000
1621372730.747844,2830.50000
1621372730.825637,2831.00000
1621372731.657081,2832.00000
1621372732.588469,2832.90000
1621372732.589953,2832.90000
1621372732.822660,2833.00000
1621372735.341194,2834.00000
1621372735.344380,2835.00000
1621372735.345683,2835.33000
1621372740.492688,2835.33000
1621372740.948816,2835.32000
1621372747.828003,2830.65000
1621372751.164625,2829.93000
1621372751.234533,2829.93000
1621372759.053501,2829.86000
1621372763.311941,2829.87000
1621372767.361382,2829.86000
1621372767.775713,2829.86000
1621372768.910344,2827.79000
1621372768.915197,2827.22000
1621372768.916746,2827.21000
1621372768.918773,2827.21000
1621372768.920732,2827.21000
1621372776.465038,2827.17000
1621372779.683756,2827.20000
1621372793.989835,2827.21000
1621372798.286680,2826.61000
1621372798.288994,2826.60000
1621372798.290771,2826.60000
1621372798.326323,2826.18000
1621372798.327396,2825.13000
1621372798.360024,2825.13000
1621372798.367260,2825.13000
1621372798.368556,2825.12000
1621372798.373088,2825.12000
1621372798.416239,2825.12000
1621372798.423051,2825.12000
1621372799.214342,2825.00000
1621372800.306188,2825.01000
1621372800.308319,2825.00000
1621372800.310164,2825.00000
1621372811.143300,2822.98000
1621372811.145033,2822.97000
1621372811.147373,2822.97000
1621372811.698309,2822.42000
1621372811.701431,2822.41000
1621372814.022878,2822.41000
1621372814.025921,2822.41000
1621372814.027220,2822.40000
1621372814.028858,2822.40000
1621372814.030542,2822.40000
1621372814.972363,2822.74000
1621372815.513047,2822.67000
1621372816.653019,2822.41000
1621372816.654557,2822.40000
1621372817.629861,2822.41000
1621372817.631236,2822.40000
1621372817.632847,2822.40000
1621372817.634418,2822.40000
1621372818.295510,2822.40000
1621372819.270226,2822.40000
1621372820.898774,2822.40000
1621372820.900138,2822.40000
1621372820.902155,2822.39000
1621372820.903316,2821.30000
1621372820.904459,2821.04000
1621372820.905480,2820.87000
1621372820.908108,2820.43000
1621372820.909409,2820.16000
1621372822.268597,2821.20000
1621372822.654297,2821.10000
1621372822.825047,2821.09000
1621372822.826290,2820.05000
1621372827.358496,2820.31000
1621372828.438906,2821.19000
1621372830.782523,2820.24000
1621372839.017934,2820.00000
1621372839.019550,2819.00000
1621372839.021947,2818.88000
1621372839.023473,2818.77000
1621372839.047055,2818.77000
1621372839.048536,2818.75000
1621372839.049958,2818.17000
1621372839.052382,2818.17000
1621372839.054918,2818.17000
1621372839.057398,2818.17000
1621372841.759832,2819.33000
1621372844.984982,2819.33000
1621372844.987149,2819.33000
1621372844.989236,2819.33000
1621372845.096666,2819.33000
1621372846.205774,2819.33000
1621372846.207095,2819.10000
1621372846.208266,2819.09000
1621372854.453319,2819.34000
1621372855.408029,2819.34000
1621372855.409511,2819.34000
1621372855.410733,2819.34000
1621372855.412186,2819.34000
1621372855.413272,2819.33000
1621372855.414356,2818.93000
1621372855.415477,2818.91000
1621372859.601752,2819.34000
1621372861.773627,2819.34000
1621372867.285289,2819.34000
1621372867.286667,2819.33000
1621372870.716485,2819.33000
1621372870.769038,2819.33000
1621372872.787699,2819.34000
1621372876.284725,2819.33000
1621372880.481832,2819.07000
1621372880.483269,2818.02000
1621372885.749663,2817.83000
1621372885.750835,2816.49000
1621372885.752098,2816.06000
1621372885.753740,2816.02000
1621372885.755466,2815.78000
1621372885.756713,2815.54000
1621372885.758050,2815.48000
1621372885.760807,2815.48000
1621372885.763343,2815.48000
1621372885.765801,2815.48000
1621372888.300548,2816.49000
1621372892.817959,2816.49000
1621372893.400031,2816.57000
1621372896.359721,2816.49000
1621372896.361256,2816.07000
