epoch,price
1621382455.695073,2777.53000
1621382462.994828,2774.50000
1621382463.841546,2774.44000
1621382463.843056,2774.44000
1621382467.850178,2771.86000
1621382469.908483,2769.62000
1621382471.536174,2768.82000
1621382472.208398,2768.82000
1621382472.448020,2768.83000
1621382472.449699,2768.82000
1621382472.471421,2768.82000
1621382472.530526,2768.82000
1621382472.531944,2766.58000
1621382472.533258,2766.28000
1621382472.576703,2766.28000
1621382479.460072,2764.84000
1621382479.499718,2764.84000
1621382482.057186,2764.73000
1621382482.059299,2764.38000
1621382482.061028,2763.97000
1621382483.676249,2761.39000
1621382494.147871,2762.04000
1621382499.340259,2764.60000
1621382502.634336,2764.61000
1621382502.636205,2764.60000
1621382502.638202,2764.60000
1621382508.308923,2762.72000
1621382508.312330,2762.71000
1621382508.313751,2761.42000
1621382508.315132,2760.31000
1621382511.557968,2759.31000
1621382521.290056,2762.05000
1621382523.246809,2762.53000
1621382523.248305,2762.54000
1621382535.302012,2761.59000
1621382541.778781,2760.55000
1621382550.182737,2759.54000
1621382550.184519,2759.98000
1621382576.500982,2759.00000
1621382576.502513,2758.07000
1621382576.503627,2758.04000
1621382621.410911,2766.58000
1621382621.673162,2766.22000
1621382634.433952,2767.51000
1621382635.398511,2766.46000
1621382646.764521,2765.36000
1621382646.767007,2765.20000
1621382646.768437,2762.85000
1621382647.128872,2764.10000
1621382663.725917,2758.00000
1621382663.728287,2757.80000
1621382663.732704,2757.68000
1621382663.735644,2757.00000
1621382663.783775,2756.14000
1621382709.574069,2756.01000
1621382709.578113,2756.01000
1621382712.868609,2756.29000
1621382712.907788,2756.29000
1621382712.966788,2756.29000
1621382742.183437,2762.21000
1621382762.932521,2760.95000
1621382771.148965,2763.08000
1621382778.003600,2766.03000
1621382778.005051,2766.54000
1621382778.006281,2766.89000
1621382782.332486,2768.30000
1621382783.615713,2768.30000
1621382783.625291,2768.30000
1621382783.648370,2768.30000
1621382783.681727,2768.30000
1621382784.938318,2770.76000
1621382784.939574,2770.95000
1621382784.940872,2771.94000
1621382787.480020,2775.47000
1621382790.471547,2776.72000
1621382804.647003,2781.63000
1621382804.648983,2783.00000
1621382806.853075,2783.00000
1621382807.075063,2783.00000
1621382807.077098,2783.00000
