epoch,price
1621439152.277407,2244.19000
1621439152.312258,2242.80000
1621439152.313942,2244.21000
1621439152.315150,2244.63000
1621439152.424146,2242.52000
1621439152.454077,2242.52000
1621439152.626621,2242.52000
1621439152.628718,2244.63000
1621439152.658296,2244.63000
1621439153.204693,2241.66000
1621439153.262483,2241.66000
1621439153.963069,2243.21000
1621439154.440656,2245.00000
1621439154.713445,2244.19000
1621439155.028752,2247.10000
1621439156.081397,2244.08000
1621439157.224780,2242.32000
1621439158.000113,2242.99000
1621439158.300893,2246.53000
1621439158.394045,2246.53000
1621439159.806563,2244.00000
1621439159.807866,2244.01000
1621439159.809409,2244.25000
1621439159.811896,2244.44000
1621439159.814511,2244.59000
1621439159.827572,2243.00000
1621439159.828673,2241.69000
1621439159.829788,2240.00000
1621439159.889486,2240.00000
1621439159.891422,2240.00000
1621439160.740983,2240.01000
1621439160.742895,2240.00000
1621439160.744871,2240.00000
1621439160.756270,2240.00000
1621439160.757719,2240.00000
1621439160.759128,2240.00000
1621439160.760997,2239.55000
1621439161.339294,2239.00000
1621439161.747836,2240.02000
1621439161.749640,2242.28000
1621439161.751765,2242.28000
1621439161.753492,2242.32000
1621439161.778015,2242.32000
1621439161.961841,2242.27000
1621439162.078827,2242.27000
1621439162.122908,2242.27000
1621439162.194586,2242.27000
1621439163.830069,2241.88000
1621439163.832355,2241.89000
1621439163.990729,2242.26000
1621439163.993238,2242.27000
1621439165.182105,2242.27000
1621439165.801008,2242.26000
1621439165.803103,2242.92000
1621439165.804400,2243.84000
1621439165.880807,2243.84000
1621439167.711718,2237.32000
1621439168.964282,2242.00000
1621439170.812849,2242.32000
1621439171.294487,2243.84000
1621439171.297227,2243.84000
1621439171.299390,2243.94000
1621439171.301483,2245.10000
1621439172.877236,2245.10000
1621439173.923797,2245.84000
1621439173.925188,2247.55000
1621439173.933426,2247.55000
1621439173.934775,2248.16000
1621439173.936892,2250.00000
1621439175.240676,2247.45000
1621439175.942060,2244.69000
1621439177.166232,2247.45000
1621439177.169247,2248.01000
1621439177.170771,2248.66000
1621439177.478686,2247.20000
1621439177.554756,2244.70000
1621439177.580229,2247.20000
1621439177.602481,2244.70000
1621439177.715698,2244.70000
1621439178.074499,2240.00000
1621439178.077815,2240.00000
1621439178.080436,2237.33000
1621439179.205388,2245.70000
1621439181.249247,2246.72000
1621439181.419016,2245.53000
1621439183.385543,2245.53000
1621439183.403633,2245.53000
1621439183.405744,2246.15000
1621439183.407801,2246.68000
1621439183.679441,2246.68000
1621439183.681633,2248.05000
1621439184.242074,2248.24000
1621439184.854048,2248.85000
1621439184.856760,2249.25000
1621439184.858637,2249.97000
1621439184.859960,2250.00000
1621439184.861336,2250.59000
1621439184.862820,2250.59000
1621439184.864624,2250.75000
1621439184.866446,2250.77000
1621439184.897126,2249.52000
1621439184.899965,2250.77000
1621439185.653541,2250.00000
1621439185.704695,2250.00000
1621439187.930973,2245.72000
1621439187.939476,2245.72000
1621439188.152490,2246.16000
1621439188.198095,2245.72000
1621439188.411103,2244.09000
1621439188.843060,2244.10000
1621439188.845703,2244.09000
1621439188.848147,2244.08000
1621439189.022393,2245.12000
1621439189.760123,2245.12000
1621439192.388465,2245.11000
1621439192.437163,2243.12000
1621439194.685032,2243.22000
1621439195.954077,2243.04000
1621439195.976631,2243.01000
1621439196.021664,2243.01000
1621439196.054608,2243.01000
1621439196.144029,2242.32000
1621439196.295068,2243.03000
1621439196.489178,2243.03000
1621439196.923498,2242.33000
1621439198.075204,2242.67000
1621439198.498721,2241.98000
1621439198.500658,2242.68000
1621439199.239262,2242.68000
1621439200.241775,2243.04000
1621439200.268181,2243.04000
1621439200.269792,2244.18000
1621439200.330372,2244.18000
1621439200.472591,2245.12000
1621439200.474966,2245.13000
1621439200.476522,2245.54000
1621439200.812089,2245.24000
1621439200.948989,2245.24000
1621439201.236796,2246.67000
1621439201.964531,2246.41000
1621439202.015437,2249.35000
1621439202.903848,2247.62000
1621439203.415167,2246.89000
1621439203.416651,2247.62000
1621439203.458930,2247.62000
1621439203.628363,2247.62000
1621439203.690104,2247.62000
1621439204.352569,2246.89000
1621439204.353746,2247.66000
1621439204.355599,2247.99000
1621439204.357442,2248.31000
1621439204.359255,2249.37000
1621439204.360342,2249.59000
1621439204.511784,2249.18000
1621439206.147048,2246.17000
1621439206.434119,2246.31000
1621439206.435730,2247.33000
1621439206.614129,2247.72000
1621439207.406121,2247.71000
1621439208.576967,2249.08000
1621439208.580231,2249.08000
1621439210.357267,2249.84000
1621439210.358655,2249.60000
1621439210.697474,2250.42000
1621439211.332765,2249.97000
1621439211.484307,2249.96000
1621439211.489535,2249.96000
1621439211.587904,2249.96000
1621439213.042668,2247.59000
1621439213.074043,2249.79000
1621439214.694437,2248.48000
1621439214.920035,2248.48000
1621439217.819595,2248.47000
1621439218.118285,2248.46000
1621439218.239177,2248.35000
1621439218.240554,2248.45000
1621439218.242245,2248.46000
1621439218.243278,2248.47000
1621439218.244600,2248.47000
1621439218.257509,2247.02000
1621439218.279730,2247.02000
1621439218.288909,2247.02000
1621439219.303167,2248.47000
1621439219.306987,2248.47000
1621439219.310224,2248.47000
1621439219.354658,2248.47000
1621439219.983363,2248.35000
1621439220.073451,2248.35000
1621439222.063386,2247.00000
1621439222.125833,2248.11000
1621439223.356737,2245.03000
1621439223.363352,2245.03000
1621439223.364637,2245.02000
1621439224.554271,2245.63000
1621439224.937928,2246.21000
1621439225.174796,2245.01000
1621439225.725696,2245.08000
1621439226.357274,2245.00000
1621439226.701232,2245.00000
1621439227.461954,2244.30000
1621439228.208109,2245.64000
1621439228.210805,2245.83000
1621439230.071142,2245.83000
1621439230.224407,2245.83000
1621439230.970549,2245.67000
1621439231.001658,2245.67000
1621439231.134393,2245.67000
1621439231.138366,2245.63000
1621439233.510555,2244.59000
1621439234.476055,2244.61000
1621439234.489627,2244.61000
1621439234.669399,2245.78000
1621439234.671150,2245.83000
1621439235.440779,2247.35000
1621439235.442361,2248.33000
1621439235.443990,2248.93000
1621439235.564468,2248.93000
1621439235.615884,2248.93000
1621439236.036815,2248.93000
1621439239.753125,2249.89000
1621439239.843257,2250.17000
1621439239.845208,2250.77000
1621439241.816125,2249.09000
1621439241.817900,2249.08000
1621439242.055754,2249.10000
1621439242.477204,2245.72000
1621439242.582077,2245.72000
1621439242.624705,2245.72000
1621439242.626517,2245.00000
1621439242.862858,2245.73000
1621439242.865264,2245.00000
1621439243.377484,2247.86000
1621439243.593467,2247.86000
1621439244.641130,2249.54000
1621439244.874602,2246.67000
1621439244.876348,2246.46000
1621439245.205618,2249.43000
1621439245.742051,2245.66000
1621439250.662540,2249.42000
1621439250.664254,2249.53000
1621439251.227779,2249.53000
1621439251.392249,2248.66000
1621439251.439024,2248.28000
1621439251.675723,2245.48000
1621439251.677014,2244.60000
1621439251.896324,2246.38000
1621439252.186065,2249.47000
1621439256.176681,2250.74000
1621439256.178587,2250.77000
