epoch,price
1620900055.074524,3099.45000
1620900055.588445,3099.35000
1620900056.025914,3099.30000
1620900056.027437,3099.30000
1620900056.030514,3099.30000
1620900056.033622,3099.30000
1620900056.521333,3099.33000
1620900056.870332,3099.33000
1620900056.871640,3099.31000
1620900056.872830,3099.31000
1620900056.875349,3099.31000
1620900056.877401,3099.31000
1620900057.459286,3099.86000
1620900057.731170,3099.47000
1620900058.135879,3099.47000
1620900059.151448,3100.00000
1620900059.153658,3100.00000
1620900059.248227,3100.00000
1620900059.340923,3099.48000
1620900059.342376,3099.47000
1620900059.343866,3099.47000
1620900059.428219,3100.00000
1620900059.999129,3100.00000
1620900060.000979,3100.00000
1620900061.532149,3100.00000
1620900062.768290,3099.95000
1620900062.770103,3099.95000
1620900062.771719,3099.95000
1620900062.772589,3099.99000
1620900062.975605,3099.99000
1620900063.759313,3099.30000
1620900063.760712,3099.24000
1620900064.150355,3099.31000
1620900064.151964,3099.31000
1620900064.759737,3099.30000
1620900064.761318,3099.24000
1620900064.764493,3099.06000
1620900064.768051,3099.06000
1620900064.771266,3099.06000
1620900065.442896,3098.37000
1620900065.444166,3098.40000
1620900065.447963,3098.40000
1620900065.451010,3098.40000
1620900065.452348,3099.29000
1620900066.430078,3097.50000
1620900067.362341,3097.43000
1620900067.669316,3097.42000
1620900067.927808,3097.42000
1620900068.139662,3097.42000
1620900068.141161,3097.42000
1620900068.170363,3095.33000
1620900068.172984,3095.30000
1620900068.251940,3095.24000
1620900068.294977,3095.24000
1620900068.296476,3095.38000
1620900068.297917,3095.39000
1620900068.900023,3095.18000
1620900068.990847,3095.18000
1620900068.994550,3095.18000
1620900068.998085,3095.18000
1620900069.001432,3095.18000
1620900069.004730,3095.18000
1620900069.008354,3095.18000
1620900069.012717,3095.18000
1620900069.016593,3095.18000
1620900069.229956,3095.19000
1620900069.231255,3095.38000
1620900069.238980,3095.38000
1620900072.156973,3095.19000
1620900072.372860,3095.19000
1620900072.374523,3095.19000
1620900072.376180,3095.19000
1620900072.378438,3095.19000
1620900072.540502,3095.18000
1620900072.903882,3095.18000
1620900073.088033,3095.18000
1620900073.423382,3095.18000
1620900073.429062,3095.18000
1620900073.432960,3095.18000
1620900073.827914,3095.19000
1620900074.269616,3095.19000
1620900074.337738,3095.18000
1620900074.473419,3095.19000
1620900074.475439,3095.19000
1620900074.477069,3095.19000
1620900074.478602,3095.19000
1620900074.480233,3095.19000
1620900075.125558,3095.19000
1620900075.521788,3095.18000
1620900075.622470,3095.19000
1620900076.506424,3095.45000
1620900077.088038,3095.45000
1620900077.091324,3097.23000
1620900077.304918,3097.23000
1620900077.306963,3097.83000
1620900077.308606,3099.18000
1620900077.310285,3099.47000
1620900077.311998,3099.48000
1620900077.313139,3099.49000
1620900077.314327,3099.53000
1620900078.666478,3098.87000
1620900080.176145,3099.02000
1620900081.882599,3100.00000
1620900081.884525,3100.00000
1620900081.885711,3100.00000
1620900081.887717,3100.00000
1620900081.889945,3100.00000
1620900081.891616,3100.00000
1620900081.893155,3100.00000
1620900082.246852,3100.08000
1620900083.060988,3100.69000
1620900083.558177,3100.69000
1620900083.560369,3100.74000
1620900083.562541,3100.74000
1620900084.288961,3102.24000
1620900084.291396,3102.79000
1620900084.293486,3104.62000
1620900084.295608,3104.63000
1620900085.475966,3103.44000
1620900085.994461,3103.44000
1620900085.996634,3103.44000
1620900085.998678,3103.44000
1620900086.845216,3103.44000
1620900087.411910,3103.45000
1620900087.413461,3103.45000
1620900087.566064,3103.45000
1620900087.567370,3104.05000
1620900087.568666,3104.06000
1620900087.936061,3104.06000
1620900089.203169,3104.05000
1620900089.351231,3103.59000
1620900089.360845,3104.05000
1620900089.398481,3103.59000
1620900089.913510,3103.60000
1620900089.915048,3103.59000
1620900090.069606,3103.59000
1620900090.572601,3105.10000
1620900091.190890,3104.81000
1620900091.471785,3104.81000
1620900091.473733,3105.90000
1620900091.474903,3107.03000
1620900091.476893,3107.45000
1620900091.478020,3108.00000
1620900091.479087,3108.21000
1620900091.874834,3107.02000
1620900092.411855,3104.81000
1620900092.413303,3104.51000
1620900092.414724,3104.44000
1620900093.648578,3106.85000
