epoch,price
1621555256.460392,2278.58000
1621555257.045726,2278.58000
1621555257.257268,2278.58000
1621555257.317829,2278.58000
1621555257.319267,2278.59000
1621555260.882115,2282.14000
1621555271.028971,2282.15000
1621555271.030834,2283.24000
1621555271.032239,2283.84000
1621555276.309469,2285.90000
1621555278.313273,2286.31000
1621555281.904345,2286.31000
1621555282.048465,2286.31000
1621555282.142981,2286.31000
1621555288.680665,2290.03000
1621555292.415531,2292.22000
1621555293.416005,2292.32000
1621555294.142832,2292.32000
1621555301.893929,2294.29000
1621555303.679478,2294.94000
1621555303.682041,2296.02000
1621555306.781450,2295.44000
1621555307.639427,2296.02000
1621555307.640902,2296.03000
1621555308.087606,2296.03000
1621555308.326689,2297.07000
1621555309.694761,2299.96000
1621555309.696440,2300.00000
1621555309.698356,2300.00000
1621555309.710669,2300.00000
1621555309.712779,2300.00000
1621555309.744410,2300.00000
1621555309.747588,2300.30000
1621555309.749954,2301.42000
1621555309.751446,2301.76000
1621555309.761584,2301.91000
1621555309.764331,2302.75000
1621555317.323406,2300.90000
1621555318.197882,2301.79000
1621555318.950069,2303.10000
1621555321.081774,2303.12000
1621555326.288021,2305.64000
1621555326.290108,2305.65000
1621555326.291957,2305.77000
1621555326.293119,2305.96000
1621555329.032068,2307.94000
1621555329.034284,2307.95000
1621555329.035465,2308.00000
1621555329.037670,2308.00000
1621555329.039618,2308.00000
1621555329.040991,2308.00000
1621555329.243610,2308.00000
1621555329.486937,2308.56000
1621555329.488812,2308.58000
1621555329.490706,2308.63000
1621555329.491754,2308.77000
1621555329.492789,2309.00000
1621555330.426802,2309.83000
1621555339.566763,2308.89000
1621555345.659210,2308.88000
1621555345.664941,2308.89000
1621555345.666964,2308.89000
1621555345.668225,2308.90000
1621555346.399338,2308.90000
1621555348.798253,2310.19000
1621555358.657160,2308.77000
1621555358.659050,2308.77000
1621555358.660654,2308.77000
1621555358.662508,2308.78000
1621555358.753748,2308.78000
1621555361.782336,2310.19000
1621555361.783837,2310.19000
1621555361.785790,2310.20000
1621555361.787577,2310.20000
1621555362.455117,2310.84000
1621555362.459077,2310.84000
1621555362.460194,2310.85000
1621555362.462014,2310.85000
1621555362.873593,2312.39000
1621555363.415540,2312.39000
1621555365.503092,2313.48000
1621555365.504229,2313.48000
1621555365.650084,2313.48000
1621555367.715740,2313.48000
1621555367.764852,2313.48000
1621555367.766681,2313.49000
1621555369.762148,2314.97000
1621555369.905899,2314.97000
1621555369.907834,2314.97000
1621555369.943628,2314.97000
1621555369.945688,2314.98000
1621555369.946813,2315.02000
1621555370.771319,2315.79000
1621555371.872598,2315.80000
1621555371.874256,2315.80000
1621555383.400486,2319.56000
1621555383.402328,2319.56000
1621555383.499807,2320.01000
1621555389.752041,2321.19000
1621555389.753633,2321.20000
1621555389.755575,2321.20000
1621555390.012834,2321.20000
1621555394.744083,2322.44000
1621555395.564383,2322.44000
1621555395.567251,2320.00000
1621555401.597188,2320.00000
1621555401.779840,2320.00000
1621555405.443064,2316.39000
1621555405.486575,2316.39000
1621555405.775062,2316.39000
1621555406.034314,2317.13000
1621555406.164001,2317.13000
1621555408.974838,2313.99000
1621555411.540390,2312.79000
1621555412.066483,2312.57000
1621555412.984663,2309.24000
1621555416.561500,2308.02000
1621555416.566909,2308.02000
1621555418.651722,2307.54000
1621555418.873547,2308.48000
1621555419.272910,2307.53000
1621555419.274502,2307.53000
1621555419.276455,2307.53000
1621555419.278008,2307.53000
1621555420.550849,2306.41000
1621555435.068189,2308.51000
1621555438.130737,2309.04000
1621555440.802556,2309.82000
1621555440.804366,2309.05000
1621555440.805846,2309.04000
1621555440.808585,2309.04000
1621555451.665885,2310.09000
1621555451.668717,2310.10000
1621555453.887542,2312.49000
1621555464.423635,2315.61000
1621555464.605480,2312.56000
1621555473.579826,2309.04000
1621555473.670012,2309.03000
1621555480.467180,2311.80000
1621555494.524365,2312.05000
1621555509.498730,2310.00000
1621555509.500089,2309.31000
1621555511.176539,2305.36000
1621555511.177798,2304.59000
1621555515.943713,2301.91000
1621555515.951570,2301.91000
1621555515.952941,2300.24000
1621555531.425557,2297.80000
1621555536.836344,2295.11000
1621555541.127790,2297.86000
1621555542.716824,2296.97000
1621555544.249092,2296.89000
1621555550.669881,2298.58000
1621555570.749779,2301.00000
1621555572.413772,2300.03000
1621555572.415722,2300.02000
1621555577.648539,2300.03000
1621555580.610504,2297.11000
1621555580.941473,2296.64000
1621555584.464119,2296.20000
1621555585.122661,2296.20000
1621555585.124858,2296.20000
1621555585.126002,2296.19000
1621555585.127797,2296.19000
1621555596.872955,2295.68000
1621555597.269651,2295.68000
1621555597.593036,2295.68000
1621555604.569362,2296.63000
