epoch,price
1621468854.307792,2060.38000
1621468857.536703,2059.67000
1621468857.773981,2058.20000
1621468858.100438,2058.84000
1621468859.191016,2056.71000
1621468863.083320,2056.70000
1621468863.239419,2056.70000
1621468864.310976,2059.17000
1621468869.753918,2062.00000
1621468869.755723,2062.00000
1621468870.916030,2062.33000
1621468871.352286,2062.27000
1621468872.209521,2062.33000
1621468873.619680,2062.33000
1621468873.621669,2062.33000
1621468873.623178,2062.33000
1621468873.625059,2062.34000
1621468874.245050,2063.98000
1621468874.246637,2063.99000
1621468874.248499,2063.99000
1621468874.664914,2063.99000
1621468874.666279,2064.00000
1621468874.670577,2064.00000
1621468874.739617,2064.00000
1621468874.902180,2064.39000
1621468875.121858,2064.39000
1621468875.123727,2064.39000
1621468875.688642,2064.99000
1621468876.613704,2064.99000
1621468878.909691,2064.99000
1621468878.911308,2065.00000
1621468878.913930,2065.00000
1621468878.915812,2065.00000
1621468879.066604,2066.00000
1621468880.260388,2067.00000
1621468880.262205,2067.00000
1621468880.625839,2067.00000
1621468880.627003,2067.00000
1621468880.628712,2067.00000
1621468880.630553,2067.01000
1621468880.643145,2067.01000
1621468880.672408,2068.00000
1621468880.673883,2068.99000
1621468880.676603,2069.00000
1621468880.824455,2069.72000
1621468882.150718,2069.77000
1621468882.645501,2069.77000
1621468882.646965,2069.77000
1621468882.650217,2069.77000
1621468882.652994,2069.77000
1621468882.655757,2069.77000
1621468882.657918,2069.78000
1621468882.660760,2070.00000
1621468882.662073,2070.00000
1621468882.665790,2070.00000
1621468882.667373,2070.00000
1621468882.668870,2070.00000
1621468882.672433,2070.00000
1621468882.679730,2070.00000
1621468882.683171,2070.00000
1621468882.691861,2070.00000
1621468882.733868,2070.00000
1621468882.735331,2070.00000
1621468882.736764,2070.00000
1621468882.738113,2070.00000
1621468882.776922,2070.00000
1621468882.777984,2070.65000
1621468882.779082,2070.83000
1621468882.781669,2071.00000
1621468882.782900,2073.15000
1621468882.784024,2073.16000
1621468882.796006,2073.16000
1621468882.882830,2074.00000
1621468882.884087,2074.16000
1621468882.886730,2075.00000
1621468883.046419,2075.73000
1621468883.225551,2074.03000
1621468883.376775,2075.73000
1621468883.431275,2075.73000
1621468883.661767,2075.17000
1621468883.752538,2075.73000
1621468883.754027,2075.74000
1621468883.756622,2076.00000
1621468884.092868,2075.71000
1621468884.099118,2075.72000
1621468884.348741,2075.71000
1621468884.355770,2076.00000
1621468884.358527,2077.00000
1621468884.361224,2078.00000
1621468884.362309,2078.92000
1621468884.364796,2079.00000
1621468884.365817,2079.14000
1621468884.366957,2079.62000
1621468886.306891,2077.51000
1621468887.440806,2079.21000
1621468887.852321,2078.24000
1621468888.838664,2079.59000
1621468888.840525,2079.60000
1621468888.843553,2080.00000
1621468888.846097,2080.06000
1621468888.847579,2080.30000
1621468888.850506,2081.00000
1621468888.853520,2082.00000
1621468888.854899,2082.63000
1621468889.603695,2079.67000
1621468889.613630,2079.67000
1621468890.467666,2078.12000
1621468890.905913,2079.18000
1621468890.907268,2079.19000
1621468892.460343,2075.05000
1621468892.461561,2075.40000
1621468892.793503,2072.54000
1621468893.016497,2071.86000
1621468893.249744,2072.45000
1621468893.366143,2072.19000
1621468893.451156,2072.19000
1621468893.577777,2071.86000
1621468893.580731,2069.76000
1621468894.222519,2069.76000
1621468894.289296,2069.76000
1621468894.491888,2067.21000
1621468894.585626,2067.00000
1621468894.597992,2067.00000
1621468894.599125,2066.38000
1621468894.601823,2065.39000
1621468895.187210,2065.00000
1621468896.616944,2065.89000
1621468898.284817,2065.01000
1621468898.294827,2065.01000
1621468898.301819,2064.40000
1621468898.674578,2063.40000
1621468898.802117,2063.60000
1621468898.897534,2062.91000
1621468899.018898,2062.91000
1621468899.505080,2062.41000
1621468900.288525,2061.42000
1621468900.291376,2061.42000
1621468900.348755,2060.43000
1621468900.351164,2060.43000
1621468900.790458,2059.44000
1621468900.791862,2059.43000
1621468901.187159,2059.43000
1621468901.189324,2059.26000
1621468901.279278,2059.26000
1621468901.287244,2059.26000
1621468901.763434,2058.45000
1621468901.765579,2058.45000
1621468901.767275,2058.45000
1621468901.768978,2058.45000
1621468901.770438,2058.45000
1621468901.771530,2058.45000
1621468901.772574,2059.16000
1621468901.883733,2058.44000
1621468901.886768,2058.44000
1621468901.888030,2057.81000
1621468902.122910,2057.81000
1621468902.285480,2057.16000
1621468902.286724,2055.47000
1621468902.287903,2055.47000
1621468902.290950,2055.46000
1621468902.294050,2055.46000
1621468902.305570,2054.94000
1621468902.520059,2054.58000
1621468902.863370,2054.58000
1621468903.553486,2054.58000
1621468904.700371,2054.58000
1621468904.701734,2054.58000
1621468904.703783,2054.59000
1621468907.006744,2059.24000
1621468907.679698,2059.24000
1621468907.736263,2059.24000
1621468907.737445,2059.24000
1621468907.756426,2059.24000
1621468907.780924,2059.24000
1621468907.809669,2059.25000
1621468909.050186,2060.42000
1621468909.051796,2060.43000
1621468909.169917,2060.43000
1621468909.173888,2060.43000
1621468909.176315,2060.43000
1621468910.824915,2060.42000
1621468910.992072,2060.42000
1621468911.106341,2060.41000
1621468912.362667,2057.05000
1621468912.430106,2059.53000
1621468912.431506,2059.54000
1621468912.528964,2055.81000
1621468912.536401,2055.81000
1621468912.537868,2055.56000
1621468912.566154,2056.81000
1621468913.082016,2055.80000
1621468913.114946,2055.80000
1621468913.321657,2055.70000
1621468913.437505,2055.56000
1621468913.438900,2054.47000
1621468913.553134,2054.47000
1621468913.556328,2053.48000
1621468914.043191,2053.48000
1621468914.127403,2053.13000
1621468914.253222,2052.49000
1621468914.374024,2051.49000
1621468914.434599,2050.90000
1621468914.437615,2050.50000
1621468914.518584,2050.48000
1621468914.577292,2050.48000
1621468914.584590,2050.48000
1621468914.714016,2050.48000
1621468914.917139,2049.51000
1621468915.114595,2046.71000
1621468915.115893,2044.53000
1621468916.128131,2048.87000
1621468916.284241,2043.29000
1621468916.285377,2043.21000
1621468916.666174,2042.28000
1621468916.714846,2048.86000
1621468916.850369,2041.29000
1621468917.129245,2040.30000
1621468917.132284,2040.30000
1621468917.326618,2039.31000
1621468917.330345,2039.31000
1621468917.627861,2038.32000
1621468917.670660,2037.35000
1621468918.015642,2037.36000
1621468918.017996,2037.35000
1621468918.019295,2037.34000
1621468918.178522,2036.35000
1621468918.583028,2035.36000
1621468918.585803,2034.73000
1621468918.756727,2038.39000
1621468918.758201,2038.33000
1621468918.760611,2034.73000
1621468918.938737,2034.73000
1621468919.059278,2034.78000
1621468919.061439,2034.73000
1621468919.168257,2034.73000
1621468919.170901,2034.37000
1621468919.366202,2033.38000
1621468919.452182,2034.73000
1621468919.470994,2032.39000
1621468919.831311,2030.99000
1621468919.832383,2030.45000
1621468919.834753,2030.41000
1621468919.837836,2029.42000
1621468922.468247,2031.69000
1621468922.469555,2031.69000
1621468922.470640,2031.70000
1621468922.522079,2031.70000
1621468922.568894,2031.70000
1621468922.648745,2031.70000
1621468922.650178,2031.70000
1621468922.652805,2031.70000
1621468923.088183,2031.52000
1621468923.143555,2031.59000
1621468923.523532,2031.60000
1621468923.556693,2031.60000
1621468923.601996,2031.60000
1621468923.908900,2031.68000
1621468924.021656,2033.72000
1621468924.022928,2033.73000
1621468924.024092,2033.73000
1621468924.680578,2037.80000
1621468925.053741,2038.67000
1621468925.287742,2039.14000
1621468925.289147,2039.14000
1621468925.290409,2039.14000
1621468925.394157,2039.14000
1621468925.395518,2039.15000
1621468925.396779,2039.15000
1621468927.154718,2040.36000
1621468927.156262,2040.37000
1621468927.157997,2040.37000
1621468927.159858,2040.37000
1621468927.161759,2040.37000
1621468927.447683,2044.20000
1621468927.466992,2044.20000
1621468927.469011,2044.22000
1621468927.555620,2046.00000
1621468927.848679,2047.00000
1621468928.582635,2047.99000
1621468928.584250,2048.00000
1621468928.721572,2049.00000
1621468929.047767,2047.98000
1621468929.116355,2048.00000
1621468929.118836,2049.99000
1621468929.120149,2050.00000
1621468929.192088,2051.00000
1621468929.385124,2048.99000
1621468929.387121,2051.79000
1621468929.388230,2051.80000
1621468929.389706,2051.80000
1621468929.391044,2052.00000
1621468929.392833,2054.18000
1621468929.667348,2047.99000
1621468929.669299,2047.99000
1621468929.836553,2051.00000
1621468929.902383,2053.00000
1621468930.599401,2054.00000
1621468930.602415,2055.00000
1621468930.604917,2056.00000
1621468931.931625,2054.37000
1621468932.034095,2052.62000
1621468932.479192,2051.81000
1621468933.041840,2052.09000
1621468933.043272,2052.00000
1621468933.154185,2052.63000
1621468933.197011,2052.63000
1621468933.221907,2052.00000
1621468933.247856,2052.00000
1621468933.249108,2050.99000
1621468933.253567,2050.99000
1621468933.598138,2051.00000
1621468933.926160,2050.93000
1621468933.928923,2049.99000
1621468933.931709,2048.99000
1621468933.934478,2048.99000
1621468934.028065,2050.98000
1621468934.417340,2047.99000
1621468934.490509,2047.66000
1621468934.838017,2047.46000
1621468934.848066,2047.46000
1621468934.895556,2047.47000
1621468935.290790,2042.27000
1621468935.468803,2042.27000
1621468936.318041,2036.60000
1621468936.343196,2036.59000
1621468936.884873,2036.59000
1621468937.091398,2033.38000
1621468937.168836,2036.60000
1621468937.413941,2032.39000
1621468937.416108,2032.26000
1621468937.417446,2032.25000
1621468937.418813,2032.24000
1621468937.420067,2031.47000
1621468937.422655,2031.40000
1621468937.628398,2036.59000
1621468937.630149,2035.11000
1621468937.631332,2034.41000
1621468937.894863,2030.41000
1621468937.897879,2029.42000
1621468937.900428,2028.43000
1621468937.902863,2028.43000
1621468937.904065,2027.78000
1621468937.905502,2027.77000
1621468937.907757,2027.45000
1621468937.910202,2027.45000
1621468937.912581,2026.46000
1621468937.915026,2026.46000
1621468937.916286,2026.28000
1621468938.057617,2026.21000
1621468938.058902,2031.07000
1621468938.269702,2031.07000
1621468938.391321,2026.08000
1621468938.871749,2029.40000
1621468939.623133,2026.41000
1621468939.907501,2029.40000
1621468939.923117,2029.40000
