epoch,price
1621526454.206131,2376.19000
1621526456.120195,2374.79000
1621526457.709340,2374.10000
1621526457.710978,2374.79000
1621526462.249713,2374.41000
1621526462.251264,2374.88000
1621526464.104152,2374.17000
1621526464.105722,2374.16000
1621526464.107693,2374.16000
1621526464.108922,2374.15000
1621526464.916383,2375.75000
1621526464.934209,2375.75000
1621526464.935754,2375.78000
1621526464.944021,2375.78000
1621526465.162598,2376.06000
1621526468.952705,2376.35000
1621526469.117507,2376.35000
1621526469.466609,2378.09000
1621526472.468386,2381.58000
1621526472.854653,2381.55000
1621526473.062195,2381.55000
1621526473.063886,2381.57000
1621526473.065302,2381.58000
1621526479.883369,2376.87000
1621526482.005898,2375.95000
1621526487.141407,2376.24000
1621526487.143230,2376.23000
1621526487.484553,2376.23000
1621526487.485783,2376.23000
1621526487.619936,2376.23000
1621526487.621306,2375.17000
1621526488.290070,2374.70000
1621526488.291685,2374.63000
1621526489.090041,2374.41000
1621526491.082141,2371.23000
1621526491.084823,2371.22000
1621526491.087097,2371.21000
1621526491.094069,2371.21000
1621526491.193501,2371.21000
1621526492.062012,2371.54000
1621526492.490004,2371.54000
1621526493.875716,2371.21000
1621526494.017241,2371.21000
1621526496.839982,2371.22000
1621526497.751563,2372.73000
1621526497.953699,2371.21000
1621526497.960562,2371.21000
1621526497.986318,2372.74000
1621526499.603886,2371.21000
1621526500.080023,2371.21000
1621526502.997233,2369.32000
1621526503.002413,2368.57000
1621526503.004440,2368.00000
1621526503.006052,2367.00000
1621526503.007206,2365.26000
1621526503.008562,2365.23000
1621526503.009918,2365.20000
1621526503.012555,2365.20000
1621526503.015064,2364.22000
1621526503.017794,2364.22000
1621526503.776084,2365.21000
1621526503.778219,2365.20000
1621526506.519717,2362.33000
1621526506.520969,2362.32000
1621526509.790986,2364.34000
1621526511.330328,2363.30000
1621526511.334230,2363.30000
1621526512.135756,2363.00000
1621526512.579530,2364.66000
1621526512.581000,2366.08000
1621526512.610123,2366.08000
1621526512.807419,2367.73000
1621526512.809287,2366.64000
1621526512.810669,2363.23000
1621526512.824190,2367.85000
1621526518.317133,2362.11000
1621526518.374583,2362.11000
1621526518.377994,2362.11000
1621526519.082363,2362.10000
1621526520.838716,2364.23000
1621526522.461481,2366.29000
1621526522.463493,2366.29000
1621526522.464947,2367.61000
1621526522.467875,2367.70000
1621526522.481805,2366.26000
1621526522.917836,2366.28000
1621526523.024725,2367.29000
1621526523.276239,2366.28000
1621526523.792392,2366.29000
1621526523.793824,2366.84000
1621526524.025627,2366.21000
1621526524.936024,2366.20000
1621526524.975448,2366.20000
1621526526.702655,2362.96000
1621526527.400200,2362.96000
1621526527.401841,2362.96000
1621526527.449382,2362.96000
1621526529.576659,2363.04000
1621526529.786272,2363.04000
1621526529.787756,2363.03000
1621526532.366195,2361.20000
1621526532.367547,2361.20000
1621526532.369834,2361.19000
1621526533.518705,2360.44000
1621526533.520144,2358.83000
1621526533.522778,2358.82000
1621526533.525396,2358.48000
1621526533.527023,2357.90000
1621526533.543061,2357.90000
1621526533.544897,2357.55000
1621526533.546012,2357.51000
1621526533.547865,2357.50000
1621526533.549677,2357.50000
1621526533.550974,2357.50000
1621526533.552262,2357.50000
1621526533.636362,2360.45000
1621526534.978316,2357.51000
1621526534.980670,2357.50000
1621526534.982450,2357.50000
1621526535.053022,2357.50000
1621526535.055432,2357.00000
1621526537.354735,2357.33000
1621526537.356138,2357.22000
1621526537.528218,2357.46000
1621526538.011991,2357.34000
1621526538.014136,2357.23000
1621526538.015916,2357.22000
1621526538.017112,2357.00000
1621526538.019295,2357.00000
1621526538.020715,2357.00000
1621526540.439986,2357.01000
1621526540.441598,2357.00000
1621526540.514724,2357.00000
1621526540.791540,2357.00000
