epoch,price
1620326755.943822,2843.69000
1620326755.945595,2843.69000
1620326755.947442,2843.69000
1620326756.089302,2847.76000
1620326756.131074,2843.69000
1620326756.533625,2844.88000
1620326756.924449,2844.88000
1620326758.567000,2844.88000
1620326758.630591,2844.34000
1620326759.143211,2846.70000
1620326759.144460,2846.84000
1620326759.145972,2848.00000
1620326759.147629,2848.00000
1620326759.149106,2848.00000
1620326759.150222,2848.03000
1620326759.151864,2849.00000
1620326760.494975,2847.75000
1620326760.496278,2849.33000
1620326760.497932,2850.26000
1620326760.508080,2850.26000
1620326760.610262,2850.26000
1620326760.835031,2850.26000
1620326760.836860,2850.30000
1620326761.059852,2850.30000
1620326761.558721,2849.29000
1620326761.659148,2849.29000
1620326762.575103,2845.77000
1620326763.409796,2849.15000
1620326763.571720,2847.74000
1620326763.573133,2845.77000
1620326763.574465,2845.74000
1620326763.575571,2845.73000
1620326763.642810,2849.15000
1620326763.945420,2845.73000
1620326764.160385,2845.73000
1620326764.163105,2845.72000
1620326764.220760,2845.72000
1620326764.293246,2847.68000
1620326764.316978,2845.72000
1620326764.743737,2847.54000
1620326765.016279,2846.78000
1620326765.017496,2847.54000
1620326765.018827,2847.81000
1620326765.220971,2845.86000
1620326765.408938,2845.77000
1620326765.691991,2845.77000
1620326767.055034,2845.77000
1620326767.673016,2845.77000
1620326768.397581,2845.86000
1620326768.773343,2845.86000
1620326771.133767,2846.93000
1620326771.559623,2846.93000
1620326771.651047,2847.38000
1620326771.655568,2847.38000
1620326771.672187,2846.93000
1620326771.678218,2847.38000
1620326771.702971,2847.38000
1620326771.714115,2847.38000
1620326771.856323,2847.77000
1620326771.868410,2847.77000
1620326772.039081,2848.46000
1620326773.192840,2848.93000
1620326773.301309,2848.93000
1620326773.372452,2848.93000
1620326773.733156,2849.53000
1620326774.249866,2850.31000
1620326774.251183,2853.93000
1620326774.252657,2854.16000
1620326774.254418,2854.17000
1620326774.255686,2854.90000
1620326774.256969,2855.41000
1620326774.258116,2856.14000
1620326775.305560,2851.55000
1620326775.361177,2856.14000
1620326775.620252,2856.14000
1620326776.284734,2853.56000
1620326776.931148,2851.66000
1620326776.937638,2851.66000
1620326776.940110,2851.66000
1620326776.941341,2850.53000
1620326777.398275,2853.30000
1620326777.462353,2853.57000
1620326777.701693,2854.16000
1620326777.725015,2854.16000
1620326778.342507,2854.16000
1620326778.661048,2855.46000
1620326779.019723,2855.46000
1620326779.404335,2853.32000
1620326779.498935,2855.46000
1620326779.500868,2856.13000
1620326779.502491,2856.18000
1620326779.504007,2856.36000
1620326779.505470,2856.88000
1620326779.506576,2857.68000
1620326779.508250,2858.09000
1620326779.509471,2858.10000
1620326779.510679,2858.27000
1620326779.512867,2858.45000
1620326779.633322,2853.72000
1620326780.108403,2858.33000
1620326780.462916,2853.85000
1620326780.671223,2853.86000
1620326780.673218,2853.85000
1620326780.675393,2853.85000
1620326780.677582,2853.85000
1620326780.678862,2853.84000
1620326781.047144,2855.46000
