epoch,price
1620758757.314913,3350.90000
1620758757.319325,3350.00000
1620758757.327127,3350.00000
1620758757.328990,3350.00000
1620758757.330604,3350.00000
1620758757.332171,3350.00000
1620758757.333349,3349.11000
1620758757.335508,3348.90000
1620758757.337404,3348.77000
1620758757.339290,3348.52000
1620758757.340522,3348.40000
1620758757.342718,3348.25000
1620758757.344403,3348.05000
1620758757.345871,3347.25000
1620758757.347118,3347.24000
1620758757.350907,3347.24000
1620758757.353405,3347.15000
1620758757.358979,3347.15000
1620758757.360894,3346.82000
1620758759.390441,3347.68000
1620758759.394833,3347.68000
1620758759.399643,3347.68000
1620758763.598439,3349.12000
1620758765.882538,3349.32000
1620758768.680339,3347.76000
1620758768.682607,3347.73000
1620758776.208888,3347.73000
1620758782.484697,3348.07000
1620758782.621270,3348.07000
1620758782.725639,3348.06000
1620758783.951784,3347.68000
1620758784.264526,3347.68000
1620758787.783677,3347.55000
1620758789.621254,3346.15000
1620758789.891460,3347.00000
1620758794.596867,3346.51000
1620758800.974623,3346.21000
1620758807.488154,3346.21000
1620758807.672334,3346.21000
1620758810.709348,3348.47000
1620758821.164886,3350.73000
1620758821.199586,3350.72000
1620758824.251987,3351.22000
1620758825.959443,3350.74000
1620758827.091678,3350.73000
1620758827.093298,3350.59000
1620758831.698347,3350.19000
1620758835.622172,3349.61000
1620758851.280191,3350.00000
1620758851.282329,3349.84000
1620758868.347851,3350.20000
1620758868.685730,3350.19000
1620758868.917241,3350.19000
1620758872.503228,3350.20000
1620758874.482119,3350.20000
1620758875.692767,3350.19000
1620758878.667232,3350.20000
1620758879.245264,3350.19000
1620758879.533437,3350.20000
1620758880.151895,3350.19000
1620758884.468950,3350.19000
1620758891.430284,3350.20000
1620758892.320401,3350.20000
1620758892.321659,3350.20000
1620758893.943538,3350.28000
1620758899.974335,3351.37000
1620758900.608196,3351.48000
1620758900.779325,3352.45000
1620758902.632888,3351.93000
1620758904.565757,3352.40000
1620758907.833466,3352.23000
1620758908.057727,3352.22000
1620758908.709020,3351.92000
1620758910.013411,3351.93000
1620758910.536279,3352.06000
1620758910.807562,3351.93000
1620758913.901163,3351.93000
1620758914.363277,3351.94000
1620758915.171106,3351.94000
1620758916.387714,3351.93000
1620758919.006374,3351.93000
1620758920.586205,3351.88000
1620758921.205833,3350.87000
