epoch,price
1620777653.888914,3442.00000
1620777653.982327,3442.00000
1620777653.983668,3441.56000
1620777653.985852,3441.09000
1620777668.921985,3440.10000
1620777676.183757,3440.11000
1620777679.459192,3440.10000
1620777679.461206,3440.00000
1620777679.498572,3440.00000
1620777679.677603,3438.33000
1620777679.679171,3438.24000
1620777681.347962,3435.66000
1620777681.684537,3435.60000
1620777682.187889,3435.12000
1620777682.195893,3435.00000
1620777687.905819,3429.61000
1620777688.150939,3429.60000
1620777689.072306,3429.40000
1620777689.099860,3429.40000
1620777689.101810,3429.36000
1620777689.315669,3428.50000
1620777695.667688,3429.23000
1620777698.050276,3429.21000
1620777708.394969,3431.66000
1620777708.396221,3431.12000
1620777708.397492,3430.88000
1620777708.398792,3430.70000
1620777708.652714,3430.70000
1620777710.334752,3431.40000
1620777715.721442,3431.40000
1620777716.694795,3431.39000
1620777727.665779,3431.93000
1620777727.682717,3431.93000
1620777727.828373,3432.36000
1620777727.830561,3432.36000
1620777727.913786,3432.36000
1620777728.075186,3432.38000
1620777732.431903,3432.54000
1620777732.801793,3432.53000
1620777733.087525,3432.53000
1620777733.519073,3432.53000
1620777736.345296,3432.54000
1620777736.404076,3432.54000
1620777746.545069,3432.56000
1620777746.630339,3432.56000
1620777746.631534,3432.56000
1620777748.541767,3437.06000
1620777749.883193,3437.71000
1620777749.925492,3437.71000
1620777749.990482,3437.71000
1620777750.008319,3437.71000
1620777750.563729,3437.71000
1620777750.565675,3437.05000
1620777750.567399,3436.40000
1620777750.569300,3436.40000
1620777751.746535,3436.99000
1620777754.150748,3437.61000
1620777754.158571,3437.61000
1620777755.129292,3437.69000
1620777767.044460,3436.69000
1620777772.869701,3437.80000
1620777775.219123,3437.57000
1620777780.442609,3436.49000
1620777786.784559,3438.52000
1620777793.851758,3438.89000
1620777798.828033,3438.02000
1620777799.250426,3438.52000
1620777810.203421,3438.27000
1620777846.801618,3445.88000
1620777847.480109,3445.89000
1620777849.548316,3445.89000
1620777850.683958,3445.89000
1620777850.685718,3445.89000
1620777850.686843,3445.89000
1620777852.362214,3445.89000
1620777857.776708,3445.89000
1620777860.225594,3445.89000
1620777860.374924,3445.89000
1620777860.387944,3445.89000
1620777860.440292,3445.89000
1620777860.442059,3445.90000
1620777860.443869,3446.33000
1620777860.445408,3446.75000
1620777862.259943,3446.75000
1620777862.262468,3447.00000
1620777862.264718,3447.00000
1620777862.491727,3447.20000
1620777862.709926,3447.20000
1620777862.711518,3447.21000
1620777865.677130,3448.00000
1620777867.965145,3448.00000
1620777867.967701,3448.94000
1620777867.969975,3448.94000
1620777867.971625,3448.94000
1620777867.973919,3449.00000
1620777868.026921,3447.99000
1620777868.029407,3447.99000
1620777868.031530,3447.99000
1620777868.033194,3447.99000
1620777868.034892,3447.99000
1620777868.036476,3447.99000
1620777868.038123,3447.99000
1620777868.039810,3447.99000
1620777868.041372,3447.99000
1620777868.042924,3447.99000
1620777868.044604,3447.99000
1620777868.046203,3447.99000
1620777868.047814,3447.99000
1620777868.049677,3447.99000
1620777868.051290,3447.99000
1620777868.053458,3447.99000
1620777868.055082,3447.99000
1620777868.056648,3447.99000
1620777868.058169,3447.99000
1620777868.059763,3447.99000
1620777868.061412,3447.99000
1620777868.063031,3447.99000
1620777868.064561,3447.99000
1620777868.066183,3447.99000
1620777868.067776,3447.99000
1620777868.069357,3447.99000
1620777868.070949,3447.99000
1620777868.072522,3447.99000
1620777868.074019,3447.99000
1620777868.075549,3447.99000
1620777868.076854,3447.99000
1620777868.985352,3448.99000
1620777868.987049,3448.99000
1620777871.344596,3449.00000
1620777874.196238,3449.00000
1620777874.199434,3449.00000
1620777874.202071,3449.00000
1620777874.204779,3449.00000
1620777874.207574,3449.00000
1620777874.210323,3449.00000
1620777874.213160,3449.00000
1620777874.215769,3449.00000
1620777874.218479,3449.00000
1620777874.221188,3449.00000
1620777874.224284,3449.00000
1620777874.227107,3449.00000
1620777874.229825,3449.00000
1620777874.232456,3449.00000
1620777874.235073,3449.00000
1620777874.237736,3449.00000
1620777874.240785,3449.00000
1620777874.243570,3449.00000
1620777874.246448,3449.00000
1620777874.249591,3449.00000
1620777874.252552,3449.00000
1620777874.255238,3449.00000
1620777874.258261,3449.00000
1620777874.261172,3449.00000
1620777874.263788,3449.00000
1620777874.266571,3449.00000
1620777875.872936,3449.00000
1620777875.875025,3449.00000
1620777875.877137,3449.00000
1620777875.879066,3449.00000
1620777875.881217,3449.00000
1620777875.882865,3449.00000
1620777875.963273,3449.08000
1620777875.982007,3449.09000
1620777875.983641,3449.13000
1620777875.985551,3449.22000
1620777876.084024,3449.34000
1620777876.086203,3449.40000
1620777876.088186,3449.51000
