epoch,price
1620835259.380274,3475.66000
1620835259.381483,3475.66000
1620835259.382758,3475.66000
1620835259.384833,3475.66000
1620835259.386120,3475.51000
1620835259.387282,3475.32000
1620835259.388794,3475.31000
1620835259.391348,3475.00000
1620835259.392621,3475.00000
1620835259.859236,3475.00000
1620835262.538772,3475.00000
1620835262.792983,3475.00000
1620835262.803074,3475.00000
1620835262.804402,3475.60000
1620835262.805863,3475.60000
1620835262.807293,3475.60000
1620835262.808307,3476.79000
1620835262.809590,3476.80000
1620835262.830290,3477.00000
1620835265.955982,3477.40000
1620835270.107382,3477.40000
1620835270.109379,3477.40000
1620835270.110712,3478.56000
1620835270.112356,3479.63000
1620835274.674324,3476.98000
1620835278.740637,3475.04000
1620835285.939325,3475.03000
1620835286.718725,3475.03000
1620835286.720490,3474.99000
1620835286.754599,3474.99000
1620835286.756497,3474.49000
1620835288.082119,3474.49000
1620835290.190525,3472.39000
1620835291.366008,3471.83000
1620835291.368644,3471.62000
1620835291.370950,3470.00000
1620835291.372970,3470.00000
1620835291.374829,3469.74000
1620835293.110470,3469.42000
1620835293.342568,3469.95000
1620835297.787049,3469.43000
1620835299.006756,3469.43000
1620835301.490018,3470.70000
1620835301.497867,3470.71000
1620835301.499118,3470.71000
1620835303.418345,3469.42000
1620835303.814333,3469.42000
1620835303.816053,3467.90000
1620835303.817210,3467.71000
1620835303.824054,3467.71000
1620835303.825084,3467.27000
1620835303.982394,3467.27000
1620835305.179628,3467.27000
1620835305.329050,3467.27000
1620835305.333721,3467.27000
1620835306.379918,3466.33000
1620835306.638538,3465.88000
1620835306.640642,3465.45000
1620835306.953995,3465.45000
1620835307.021355,3465.43000
1620835307.023159,3465.13000
1620835307.025521,3465.11000
1620835307.027337,3465.00000
1620835307.029112,3465.00000
1620835307.109233,3463.82000
1620835307.111540,3463.00000
1620835307.115163,3462.55000
1620835307.116617,3462.41000
1620835307.118522,3461.20000
1620835307.119667,3461.05000
1620835307.121041,3461.00000
1620835307.122858,3461.00000
1620835307.124253,3460.57000
1620835307.125805,3460.57000
1620835307.128920,3460.57000
1620835307.131677,3460.57000
1620835307.242939,3465.46000
1620835307.701407,3460.57000
1620835307.704094,3460.57000
1620835308.733526,3460.57000
1620835308.735736,3460.00000
1620835308.738442,3460.00000
1620835308.740698,3459.00000
1620835308.742925,3458.87000
1620835308.744906,3458.81000
1620835308.746663,3458.23000
1620835308.748420,3458.23000
1620835308.750244,3458.23000
1620835308.848348,3458.23000
1620835308.850585,3458.00000
1620835308.852866,3457.93000
1620835308.854271,3457.38000
1620835308.855518,3457.33000
1620835308.858321,3457.33000
1620835308.860842,3457.33000
1620835308.898106,3457.33000
1620835308.899568,3456.34000
1620835308.900799,3456.33000
1620835308.925122,3456.33000
1620835310.358753,3460.58000
1620835310.360481,3457.39000
1620835310.362492,3456.33000
1620835310.364480,3456.33000
