epoch,price
1621193454.193241,2879.99000
1621193454.336561,2879.98000
1621193456.406031,2879.99000
1621193458.335171,2879.99000
1621193460.022476,2879.98000
1621193460.025098,2879.98000
1621193462.025234,2879.99000
1621193463.312928,2879.99000
1621193463.314459,2879.99000
1621193463.315822,2880.00000
1621193463.317182,2880.00000
1621193463.318756,2880.00000
1621193463.573859,2880.00000
1621193463.575045,2880.24000
1621193463.576842,2881.00000
1621193463.579508,2881.00000
1621193463.582296,2881.89000
1621193463.583569,2883.48000
1621193463.584838,2883.49000
1621193463.586127,2883.50000
1621193463.587257,2883.85000
1621193463.588974,2884.17000
1621193463.590239,2884.35000
1621193463.591633,2884.36000
1621193463.592996,2884.37000
1621193463.595877,2884.37000
1621193463.596958,2884.46000
1621193466.155357,2883.70000
1621193466.157159,2883.71000
1621193466.159541,2883.71000
1621193466.161193,2883.72000
1621193466.163099,2884.11000
1621193466.164960,2884.45000
1621193466.167050,2884.82000
1621193466.168912,2884.84000
1621193466.170371,2884.84000
1621193466.172185,2885.00000
1621193466.173768,2885.27000
1621193466.813996,2883.68000
1621193466.815727,2883.69000
1621193466.972580,2883.69000
1621193469.395351,2885.09000
1621193469.396895,2885.10000
1621193469.828891,2884.72000
1621193470.300223,2885.03000
1621193471.328527,2885.09000
1621193471.329998,2885.10000
1621193471.331961,2885.10000
1621193472.072659,2885.09000
1621193472.106029,2885.10000
1621193472.200236,2886.88000
1621193472.204075,2886.88000
1621193472.207285,2886.92000
1621193472.210467,2886.92000
1621193473.195987,2888.16000
1621193474.266330,2888.21000
1621193474.698463,2888.20000
1621193474.700045,2888.15000
1621193475.471322,2888.21000
1621193475.473540,2888.21000
1621193475.476487,2888.22000
1621193475.479560,2888.22000
1621193475.482511,2888.22000
1621193475.484422,2888.22000
1621193475.663042,2888.22000
1621193475.664574,2889.86000
1621193475.666816,2889.88000
1621193475.668524,2890.00000
1621193475.669860,2890.00000
1621193475.671146,2890.29000
1621193475.672566,2890.30000
1621193475.673866,2891.53000
1621193475.701417,2891.53000
1621193475.704839,2891.53000
1621193475.707870,2891.53000
1621193475.711297,2891.53000
1621193476.524622,2889.58000
1621193477.136677,2889.58000
1621193477.576652,2889.57000
1621193478.100084,2889.57000
1621193478.123206,2889.57000
1621193478.182883,2889.57000
1621193479.599170,2889.57000
1621193479.604518,2889.57000
1621193479.670699,2886.15000
1621193479.672431,2886.15000
1621193479.673588,2886.07000
1621193479.675669,2886.01000
1621193480.265570,2885.57000
1621193480.867037,2887.55000
1621193480.957039,2885.57000
1621193480.974732,2885.57000
1621193482.868585,2886.62000
1621193482.970252,2884.72000
1621193482.971712,2884.69000
1621193483.371285,2886.47000
1621193486.031029,2884.70000
1621193488.045288,2889.84000
1621193488.046903,2889.85000
1621193489.586234,2890.94000
1621193489.839685,2890.94000
1621193489.856163,2890.94000
1621193489.857453,2891.48000
1621193489.858736,2892.28000
1621193489.859856,2892.35000
1621193492.152549,2892.49000
1621193494.314335,2892.64000
1621193498.592001,2892.34000
1621193498.593777,2892.34000
1621193501.129377,2890.00000
1621193502.056438,2889.99000
1621193502.059030,2889.99000
1621193502.060230,2889.99000
1621193502.063402,2889.99000
1621193502.065859,2889.99000
1621193502.176252,2890.00000
1621193503.851678,2892.92000
1621193503.853522,2893.47000
1621193503.854626,2894.41000
1621193506.799521,2892.92000
1621193507.041154,2892.91000
1621193509.057044,2894.27000
1621193511.848345,2894.39000
1621193511.874784,2894.39000
1621193511.876177,2894.42000
1621193511.877544,2894.43000
1621193511.878959,2894.44000
1621193512.641735,2893.20000
1621193513.028709,2892.91000
1621193513.279302,2892.92000
1621193514.238687,2892.91000
1621193515.061916,2892.91000
1621193516.579124,2893.47000
1621193518.689163,2894.21000
1621193522.980222,2892.92000
1621193522.981543,2892.92000
1621193523.694016,2892.92000
1621193524.234302,2892.92000
1621193524.446538,2892.92000
1621193524.460545,2892.92000
1621193524.781552,2892.92000
1621193524.909305,2892.91000
1621193524.910672,2892.91000
1621193524.911793,2891.28000
1621193524.913009,2891.28000
1621193525.118137,2892.90000
1621193525.120515,2892.92000
1621193527.474829,2892.00000
1621193528.954982,2892.32000
1621193529.605022,2892.31000
1621193530.014277,2892.00000
1621193530.015660,2890.43000
1621193530.965594,2893.37000
1621193531.908399,2891.93000
1621193534.635659,2890.02000
1621193535.209900,2891.50000
1621193535.528844,2891.50000
1621193535.670746,2891.04000
1621193539.179794,2889.93000
1621193540.018317,2889.81000
1621193541.286529,2888.00000
1621193541.886194,2888.00000
1621193541.889130,2886.06000
1621193541.896966,2886.06000
1621193542.399295,2883.86000
1621193543.929972,2885.83000
1621193546.480738,2889.97000
1621193547.065913,2889.97000
1621193547.169661,2889.97000
1621193549.069174,2889.96000
1621193549.649741,2889.96000
1621193551.783805,2889.96000
1621193551.785825,2889.96000
1621193558.213005,2889.81000
1621193561.077062,2888.00000
1621193561.078425,2885.57000
1621193561.079926,2885.56000
1621193561.081243,2885.20000
1621193561.082762,2884.84000
1621193561.084666,2884.63000
1621193561.086001,2883.90000
1621193561.088474,2883.90000
1621193564.362207,2889.86000
1621193565.478510,2887.72000
1621193565.482305,2886.96000
1621193565.483762,2886.20000
1621193565.484896,2885.02000
1621193566.952012,2889.75000
1621193567.066193,2890.00000
1621193567.067514,2890.41000
1621193567.068833,2891.02000
1621193567.069934,2891.03000
1621193567.072268,2891.04000
1621193567.073574,2892.19000
1621193569.166504,2892.22000
1621193569.168373,2892.52000
1621193569.925798,2890.62000
1621193571.079887,2892.58000
1621193571.124180,2890.90000
1621193574.266732,2894.85000
1621193578.193642,2894.42000
1621193578.522005,2894.45000
1621193580.540256,2894.86000
1621193582.185412,2893.66000
1621193582.531651,2892.41000
1621193587.050733,2892.51000
1621193587.052578,2892.51000
1621193587.054160,2892.51000
1621193589.128824,2893.52000
1621193591.879416,2892.87000
1621193593.530288,2894.86000
1621193596.288166,2895.00000
1621193596.289999,2895.00000
1621193596.291324,2895.26000
1621193596.292650,2895.31000
1621193596.294063,2895.36000
1621193596.295194,2895.49000
1621193596.297730,2895.49000
1621193596.298764,2895.93000
1621193600.038119,2895.93000
1621193600.340438,2895.92000
1621193600.343516,2895.92000
1621193600.740484,2895.93000
1621193601.195331,2895.93000
1621193602.176516,2895.52000
1621193603.893289,2894.77000
1621193603.894680,2894.75000
1621193603.895909,2894.28000
1621193603.897015,2893.07000
1621193604.265938,2893.21000
1621193604.267981,2893.21000
1621193606.613357,2895.36000
1621193611.961316,2893.31000
1621193612.918708,2893.46000
1621193617.027658,2895.92000
1621193617.029360,2895.93000
1621193617.030642,2896.25000
1621193623.061499,2896.04000
1621193623.104937,2896.04000
1621193625.458711,2896.95000
1621193633.605779,2897.09000
1621193633.609347,2897.09000
1621193633.612346,2897.09000
1621193633.615320,2897.09000
1621193633.618196,2897.09000
1621193633.621039,2897.09000
1621193633.623837,2897.09000
1621193633.626614,2897.09000
1621193633.875862,2897.09000
1621193633.879459,2897.09000
1621193633.882975,2897.09000
1621193633.886203,2897.09000
1621193633.889359,2897.09000
1621193633.892510,2897.09000
1621193637.540827,2897.10000
1621193637.967892,2897.10000
1621193639.494990,2897.09000
1621193644.037018,2897.11000
1621193645.582426,2897.10000
1621193645.583893,2897.09000
1621193645.658477,2895.50000
1621193645.936508,2894.55000
1621193646.017266,2894.89000
1621193649.148955,2894.58000
1621193649.151220,2894.59000
1621193649.530425,2894.56000
1621193649.804307,2894.89000
1621193650.604324,2894.56000
1621193653.211528,2894.55000
1621193653.213832,2891.97000
1621193653.476388,2893.33000
1621193653.477793,2894.24000
1621193655.100657,2892.93000
1621193655.624514,2892.69000
1621193656.801548,2892.21000
1621193656.802779,2892.09000
1621193656.803914,2892.08000
1621193659.766197,2893.48000
1621193660.666144,2892.74000
1621193661.766506,2891.09000
1621193661.767825,2891.02000
1621193661.770048,2891.00000
1621193663.755849,2891.49000
1621193667.940260,2891.01000
1621193667.942368,2891.00000
1621193667.944238,2891.00000
1621193668.950006,2890.01000
1621193668.951760,2890.00000
1621193669.573578,2890.62000
1621193669.581175,2890.62000
1621193674.685204,2890.01000
1621193675.604686,2890.00000
1621193675.744453,2890.00000
1621193675.745987,2890.00000
1621193675.747143,2890.00000
1621193676.374471,2890.00000
1621193676.376561,2888.88000
1621193676.377867,2888.28000
1621193676.380118,2888.28000
1621193676.383190,2888.28000
1621193678.948442,2889.98000
1621193678.950004,2890.50000
1621193678.951455,2890.52000
1621193680.840495,2890.14000
1621193682.047995,2890.00000
1621193682.049589,2889.40000
1621193684.518254,2889.40000
1621193692.037689,2891.76000
1621193692.039233,2891.76000
1621193692.191992,2893.89000
1621193697.176429,2892.41000
1621193699.873474,2891.00000
1621193699.875765,2890.52000
1621193699.878275,2890.51000
1621193700.603865,2890.51000
1621193701.418240,2890.52000
1621193702.809811,2890.51000
1621193702.862287,2890.51000
1621193702.864337,2890.00000
1621193702.873139,2890.00000
1621193702.884380,2890.00000
1621193702.990105,2890.00000
1621193702.991781,2890.00000
1621193703.783618,2890.00000
1621193703.785532,2887.70000
1621193703.787579,2887.66000
1621193703.790397,2886.27000
1621193703.791895,2886.26000
1621193703.793411,2886.09000
1621193703.795337,2886.09000
1621193703.797349,2886.09000
1621193704.654217,2887.00000
1621193704.661792,2889.25000
1621193706.036553,2887.70000
1621193707.019609,2887.56000
1621193710.364233,2886.99000
1621193712.212326,2886.87000
1621193712.606935,2885.08000
1621193713.048560,2886.70000
1621193720.629402,2888.71000
1621193721.888816,2887.69000
1621193721.890247,2887.57000
1621193724.081366,2892.34000
1621193726.950732,2891.36000
1621193727.915470,2891.37000
1621193728.277896,2891.36000
1621193728.280813,2891.36000
1621193728.283091,2891.36000
1621193728.285291,2891.36000
1621193728.805705,2891.36000
1621193728.807194,2889.57000
1621193728.810161,2889.57000
1621193728.812617,2889.57000
1621193729.107523,2891.22000
1621193730.373456,2890.77000
1621193733.758389,2889.89000
1621193733.760139,2889.89000
1621193733.761673,2889.89000
1621193735.571205,2889.91000
1621193736.851005,2892.04000
1621193737.065150,2892.04000
1621193737.514538,2892.04000
1621193737.516644,2892.04000
1621193737.538084,2892.04000
1621193737.539797,2892.04000
1621193738.281666,2895.11000
1621193738.283724,2896.44000
1621193742.599804,2892.77000
1621193744.226511,2890.94000
1621193744.228697,2890.94000
1621193744.230641,2890.94000
1621193745.634105,2892.17000
1621193746.724535,2893.65000
1621193751.885626,2891.14000
1621193751.887215,2890.94000
1621193751.888470,2889.87000
1621193751.889592,2889.86000
1621193753.837542,2892.85000
1621193757.101405,2894.29000
1621193759.636221,2892.17000
1621193759.921414,2892.03000
1621193760.557548,2891.13000
1621193760.620257,2890.97000
