epoch,price
1620660655.429462,3389.79000
1620660656.231665,3389.79000
1620660658.246724,3389.79000
1620660659.241846,3389.79000
1620660661.715791,3389.79000
1620660663.272628,3389.79000
1620660663.274363,3389.79000
1620660665.600980,3389.79000
1620660665.602359,3389.98000
1620660667.749194,3389.98000
1620660670.454633,3389.98000
1620660671.926527,3389.98000
1620660673.414209,3389.98000
1620660677.895354,3389.98000
1620660677.897056,3390.00000
1620660677.898275,3390.00000
1620660677.899567,3390.00000
1620660677.900736,3390.00000
1620660677.902172,3390.00000
1620660677.903196,3390.00000
1620660677.904682,3390.00000
1620660677.906263,3390.08000
1620660680.546117,3390.08000
1620660682.311584,3390.08000
1620660682.382682,3390.08000
1620660685.550361,3390.08000
1620660686.069871,3390.08000
1620660687.467809,3390.08000
1620660691.853895,3390.07000
1620660694.432424,3390.07000
1620660695.505236,3390.08000
1620660699.054423,3390.08000
1620660699.447132,3390.08000
1620660699.462026,3391.67000
1620660699.463929,3391.78000
1620660699.465291,3391.90000
1620660699.499050,3391.90000
1620660699.504463,3390.11000
1620660699.506779,3390.11000
1620660699.508810,3390.11000
1620660715.340851,3392.08000
1620660717.400679,3392.08000
1620660717.657489,3392.82000
1620660717.659617,3394.08000
1620660718.236627,3394.08000
1620660718.238894,3394.29000
1620660718.240424,3394.56000
1620660718.242317,3394.56000
1620660718.243999,3394.85000
1620660718.245281,3394.90000
1620660718.247088,3395.14000
1620660718.248775,3395.19000
1620660718.249990,3395.31000
1620660718.251210,3395.73000
1620660718.254071,3395.77000
1620660718.256914,3395.88000
1620660718.286746,3396.70000
1620660719.634253,3396.64000
1620660720.514139,3396.69000
1620660721.445500,3396.69000
1620660721.463587,3396.69000
1620660721.465747,3396.69000
1620660721.567908,3396.69000
1620660721.886885,3396.69000
1620660722.120338,3396.69000
1620660724.154246,3396.69000
1620660726.304213,3396.69000
1620660728.541013,3396.71000
1620660728.542760,3397.07000
1620660729.182437,3397.87000
1620660734.653858,3397.87000
1620660736.765944,3397.88000
1620660736.767954,3397.88000
1620660736.769980,3397.90000
1620660736.771616,3398.00000
1620660736.957556,3397.99000
1620660738.589383,3398.00000
1620660740.290616,3398.00000
1620660740.626012,3398.00000
1620660741.486021,3398.00000
1620660742.362278,3397.99000
1620660743.680320,3398.00000
1620660746.365677,3398.00000
1620660746.407497,3398.00000
1620660746.465654,3397.99000
1620660748.730676,3398.00000
1620660749.552631,3398.00000
1620660749.553895,3398.00000
1620660749.555057,3398.00000
1620660749.556557,3398.00000
1620660757.682451,3398.00000
1620660760.253526,3398.00000
1620660760.255294,3398.00000
1620660760.257138,3398.00000
1620660760.258409,3398.00000
1620660760.259550,3398.00000
1620660761.624835,3398.01000
1620660765.225211,3398.01000
1620660765.668587,3398.01000
1620660765.853189,3398.01000
1620660765.855693,3398.01000
1620660765.857021,3398.02000
1620660765.859731,3398.02000
1620660765.862101,3398.02000
1620660767.904209,3398.11000
1620660768.054514,3398.10000
1620660769.183254,3398.10000
1620660770.871843,3398.10000
1620660771.536785,3398.11000
1620660771.539184,3398.11000
1620660771.540673,3398.12000
1620660771.542895,3398.12000
1620660771.544255,3398.31000
1620660771.546397,3398.78000
1620660771.548350,3398.80000
1620660771.550343,3399.00000
1620660771.552388,3399.00000
1620660771.554127,3399.00000
1620660771.555915,3399.00000
1620660771.558080,3399.00000
1620660771.560014,3399.00000
1620660771.561682,3399.00000
1620660772.577370,3399.39000
1620660776.565642,3399.38000
1620660776.568223,3399.38000
1620660778.446083,3399.38000
1620660780.107739,3399.37000
1620660780.362660,3399.38000
1620660780.364220,3399.38000
1620660781.586845,3399.37000
1620660781.625801,3399.37000
1620660781.627173,3399.37000
1620660790.322602,3399.37000
1620660790.324284,3399.37000
1620660790.325461,3399.37000
1620660790.667352,3398.29000
1620660790.943409,3398.21000
1620660797.028372,3398.82000
1620660798.624660,3398.50000
1620660799.187576,3398.96000
1620660802.173195,3398.70000
1620660802.992769,3398.84000
1620660807.925344,3398.64000
1620660809.039167,3398.64000
1620660810.681745,3398.64000
1620660812.427175,3398.64000
1620660817.041538,3398.63000
1620660817.666110,3398.40000
1620660817.884546,3398.36000
1620660823.162707,3398.23000
1620660823.684566,3398.01000
1620660823.685809,3398.01000
1620660823.687118,3397.80000
1620660823.693855,3397.78000
1620660823.695162,3397.74000
1620660823.696397,3397.50000
1620660823.698285,3397.27000
1620660825.112434,3397.75000
1620660825.114229,3397.74000
1620660830.586200,3398.22000
1620660830.588246,3398.22000
1620660836.298854,3398.01000
1620660837.081385,3398.22000
1620660838.748051,3398.22000
1620660838.750640,3398.22000
1620660839.520031,3398.22000
1620660840.279749,3398.15000
1620660845.012238,3398.12000
1620660845.014071,3398.12000
1620660845.015589,3398.12000
1620660846.747866,3398.27000
1620660847.609701,3398.28000
1620660850.537942,3398.28000
1620660853.522230,3398.32000
1620660855.641864,3398.98000
1620660857.263605,3398.98000
