epoch,price
1620599930.787514,3210.64
1620600226.139226,3206.44
1620600295.726126,3197.93000
1620600299.647568,3197.93000
1620600301.862222,3197.94000
1620600301.864166,3197.94000
1620600305.124489,3197.95000
1620600305.126048,3197.95000
1620600305.127201,3197.95000
1620600309.703861,3197.95000
1620604864.946378,3228.31000
1620604897.284628,3226.13000
1620604897.286472,3226.38000
1620604897.292793,3225.00000
1620604897.293838,3224.81000
1620604897.295133,3224.80000
1620604924.457374,3227.38000
1620604953.635659,3223.14000
1620604972.497101,3223.07000
1620604976.311733,3223.44000
1620604977.175189,3223.83000
1620605011.965700,3223.06000
1620605011.968213,3223.06000
1620605013.862931,3223.06000
1620605013.864632,3223.06000
1620605014.489384,3223.06000
1620605046.003509,3223.08000
1620605051.558769,3223.08000
1620605051.560039,3223.06000
1620605051.561365,3222.28000
1620605051.562629,3221.76000
1620605072.918855,3222.47000
1620605084.767902,3221.00000
1620605092.560007,3221.01000
1620605096.945527,3221.01000
1620605102.647326,3221.00000
1620605102.648887,3220.63000
1620605102.650483,3220.40000
1620605102.651927,3219.28000
1620605110.494317,3221.00000
1620605115.886847,3221.01000
1620605122.712750,3221.01000
1620605129.220464,3221.00000
1620605129.274977,3221.00000
1620605143.676002,3221.01000
1620605177.520496,3220.27000
1620605197.125216,3218.41000
1620605229.285464,3219.62000
1620605233.219600,3218.34000
1620605249.067817,3218.33000
1620605249.069538,3217.90000
1620605251.228751,3217.90000
1620605251.230215,3217.79000
1620605254.179846,3217.13000
1620605262.858388,3217.13000
1620605281.653616,3215.85000
1620605281.655530,3215.59000
1620605291.094864,3213.45000
1620605292.548861,3213.24000
1620605292.629533,3213.24000
1620605334.603635,3213.12000
1620605334.604830,3213.12000
1620605334.606672,3213.12000
1620605334.608058,3213.12000
1620605334.609468,3213.12000
1620605334.610884,3213.12000
1620605334.612467,3213.12000
1620605334.613906,3213.12000
1620605334.615167,3212.96000
1620605334.616247,3212.76000
1620605334.617637,3212.44000
1620605334.618732,3212.09000
1620605334.619920,3212.06000
1620605334.621198,3212.05000
1620605334.622495,3212.01000
1620605334.624624,3212.01000
1620605334.626661,3212.01000
1620605334.628774,3212.01000
1620605334.630875,3212.01000
1620605334.632980,3212.01000
1620605334.634985,3212.00000
1620605334.635993,3211.90000
1620605334.637878,3211.42000
1620605334.639193,3211.41000
1620605334.640899,3211.36000
1620605334.642214,3211.26000
1620605334.643275,3211.21000
1620605334.644962,3211.21000
1620605334.646815,3211.21000
1620605346.190999,3213.13000
1620605346.192390,3214.45000
1620605388.775690,3217.76000
1620605421.204498,3220.25000
1620605433.678006,3219.37000
1620605443.070616,3218.45000
1620605443.760966,3218.59000
1620605448.900134,3218.49000
1620605463.565084,3219.16000
1620605474.096779,3217.09000
1620605474.196550,3217.09000
1620605495.587150,3215.73000
1620605527.820506,3213.96000
1620605559.779178,3214.44000
1620605562.862466,3214.86000
