epoch,price
1621121454.907661,3045.81000
1621121458.148907,3045.07000
1621121458.150298,3045.07000
1621121458.402884,3045.06000
1621121463.809643,3041.36000
1621121463.811979,3041.36000
1621121463.814711,3041.36000
1621121466.445344,3038.83000
1621121466.447633,3038.83000
1621121466.926550,3039.32000
1621121471.384254,3038.04000
1621121474.475241,3038.02000
1621121478.566699,3036.68000
1621121481.318656,3035.67000
1621121482.312972,3035.37000
1621121482.314896,3035.28000
1621121482.316895,3035.21000
1621121482.318469,3035.00000
1621121482.320325,3035.00000
1621121482.322321,3033.87000
1621121482.323510,3033.46000
1621121482.324743,3033.33000
1621121482.325686,3033.06000
1621121482.326765,3032.92000
1621121482.327943,3032.88000
1621121482.329382,3032.88000
1621121482.330994,3032.88000
1621121485.136421,3034.26000
1621121487.115028,3034.15000
1621121487.875103,3032.85000
1621121487.879765,3032.85000
1621121487.883091,3032.85000
1621121487.886252,3032.85000
1621121487.889396,3032.85000
1621121488.186268,3033.83000
1621121488.704542,3033.83000
1621121491.623624,3033.41000
1621121493.022809,3033.34000
1621121494.692953,3033.97000
1621121494.713140,3033.93000
1621121496.391078,3033.94000
1621121496.627761,3033.94000
1621121503.125232,3033.94000
1621121503.824573,3033.54000
1621121508.853177,3033.54000
1621121513.433575,3033.54000
1621121514.060157,3033.53000
1621121514.062221,3033.34000
1621121517.157918,3033.35000
1621121520.730661,3033.93000
1621121521.806816,3034.38000
1621121532.869343,3035.90000
1621121533.301312,3035.90000
1621121533.327690,3035.89000
1621121533.448679,3035.90000
1621121536.503279,3035.89000
1621121536.504681,3034.64000
1621121536.912096,3033.45000
1621121536.913913,3033.21000
1621121539.844281,3033.37000
1621121557.596064,3032.66000
1621121557.598496,3030.10000
1621121570.903884,3030.10000
1621121570.905838,3030.00000
1621121570.907787,3030.00000
1621121570.910276,3030.00000
1621121570.912154,3030.00000
1621121570.915088,3030.00000
1621121570.917334,3030.00000
1621121570.918647,3030.00000
1621121570.919894,3030.00000
1621121570.921848,3030.00000
1621121570.923266,3030.00000
1621121570.924328,3029.83000
1621121570.925503,3029.82000
1621121570.926708,3029.41000
1621121570.927717,3028.95000
1621121570.929328,3028.95000
1621121570.930882,3028.95000
1621121570.954016,3028.95000
1621121573.663563,3028.16000
1621121577.051756,3027.61000
1621121577.053250,3027.59000
1621121578.360341,3027.60000
1621121579.243310,3027.59000
1621121579.245220,3027.12000
1621121579.248466,3027.12000
1621121579.251915,3027.12000
1621121579.254841,3027.12000
1621121579.257843,3027.12000
1621121579.260583,3027.12000
1621121579.263025,3027.00000
1621121591.665372,3027.01000
1621121592.870687,3027.01000
1621121595.111697,3027.01000
1621121596.463188,3027.00000
1621121597.370611,3027.00000
1621121602.520930,3026.47000
1621121605.417045,3025.31000
1621121612.851441,3026.88000
1621121619.680005,3030.17000
1621121624.401113,3032.38000
1621121626.395664,3033.69000
1621121626.397437,3033.70000
1621121626.399256,3033.71000
1621121631.042880,3032.81000
1621121631.044390,3032.89000
1621121632.009277,3032.43000
1621121632.413787,3031.89000
1621121632.415479,3031.88000
1621121632.417349,3031.88000
1621121635.062913,3029.92000
1621121639.299944,3028.00000
1621121642.364299,3028.67000
1621121643.574275,3029.34000
1621121643.686493,3029.34000
1621121645.170017,3029.31000
1621121647.306637,3028.18000
1621121648.705999,3028.00000
1621121649.477957,3027.99000
1621121649.498525,3027.99000
1621121649.500161,3025.64000
1621121649.501477,3025.16000
1621121649.503541,3025.15000
1621121649.505010,3025.10000
1621121649.506465,3025.00000
1621121649.509037,3025.00000
1621121649.511213,3025.00000
1621121649.513695,3025.00000
1621121649.516080,3025.00000
1621121649.518494,3025.00000
1621121649.521098,3025.00000
1621121649.522796,3024.98000
1621121649.524411,3024.94000
1621121649.528058,3024.94000
1621121649.530226,3024.90000
1621121649.531722,3024.76000
1621121649.533208,3024.75000
