epoch,price
1621260954.163300,2789.01000
1621260954.170750,2789.00000
1621260954.173051,2789.00000
1621260954.174917,2788.32000
1621260954.176111,2787.64000
1621260954.178014,2787.63000
1621260954.180180,2787.50000
1621260954.181619,2787.01000
1621260954.183878,2787.01000
1621260954.186099,2787.01000
1621260956.717482,2787.00000
1621260960.975421,2788.06000
1621260961.297293,2787.39000
1621260961.678856,2787.04000
1621260962.558444,2787.04000
1621260962.561293,2787.04000
1621260962.563515,2787.04000
1621260965.224998,2788.21000
1621260965.577119,2787.05000
1621260965.579900,2787.04000
1621260965.582115,2787.04000
1621260965.584296,2787.04000
1621260970.116124,2787.01000
1621260970.118106,2787.00000
1621260970.124671,2787.00000
1621260970.126043,2786.38000
1621260970.127449,2786.34000
1621260970.172261,2786.34000
1621260970.174278,2786.00000
1621260970.176443,2786.00000
1621260970.177729,2785.66000
1621260970.179657,2785.65000
1621260970.181529,2785.20000
1621260970.183382,2785.00000
1621260970.184364,2784.82000
1621260970.185888,2784.67000
1621260972.868535,2784.69000
1621260972.870309,2784.68000
1621260978.963297,2784.31000
1621260978.964609,2784.26000
1621260978.965671,2784.01000
1621260978.967157,2784.01000
1621260978.968456,2784.01000
1621260981.102719,2785.20000
1621260981.694745,2784.05000
1621260981.695806,2784.01000
1621260981.697179,2784.00000
1621260981.698516,2783.25000
1621260981.699661,2783.23000
1621260981.702035,2783.23000
1621260983.340174,2785.64000
1621260984.247372,2784.76000
1621260986.300608,2785.64000
1621260987.969708,2785.64000
1621260990.693487,2785.64000
1621260993.604511,2785.49000
1621260995.097928,2785.63000
1621260996.289424,2785.62000
1621260996.291663,2785.63000
1621260996.293310,2785.64000
1621261000.958307,2785.23000
1621261002.313358,2784.51000
1621261002.314788,2784.02000
1621261002.316054,2783.90000
1621261003.533308,2783.00000
1621261003.535380,2782.58000
1621261005.080771,2782.59000
1621261005.083164,2782.59000
1621261005.085541,2782.59000
1621261006.452023,2782.04000
1621261006.453466,2781.70000
1621261006.454678,2781.69000
1621261006.455685,2781.22000
1621261006.456999,2781.21000
1621261006.460683,2781.21000
1621261006.461855,2781.01000
1621261006.463717,2781.00000
1621261006.465509,2781.00000
1621261006.487391,2781.00000
1621261006.488806,2780.76000
1621261006.492164,2780.67000
1621261006.493502,2780.66000
1621261006.494636,2780.48000
1621261006.571465,2780.48000
1621261006.581138,2780.48000
1621261006.601923,2781.01000
1621261006.605015,2780.48000
1621261006.656244,2780.49000
1621261006.657628,2780.48000
1621261008.925862,2780.00000
1621261008.928622,2780.00000
1621261008.931473,2780.00000
1621261008.933783,2780.00000
1621261008.936490,2780.00000
1621261008.938866,2779.37000
1621261009.066357,2779.37000
1621261009.074666,2779.37000
1621261009.082662,2779.37000
1621261009.086913,2779.37000
1621261009.090648,2779.37000
1621261010.604892,2780.82000
1621261010.606010,2782.34000
1621261010.607215,2782.59000
1621261010.608386,2782.85000
1621261010.638296,2782.85000
1621261011.643493,2782.33000
1621261011.645515,2782.85000
1621261012.401232,2783.00000
1621261012.537073,2782.82000
1621261012.861508,2782.95000
1621261012.863599,2782.95000
1621261012.865651,2782.95000
1621261012.934341,2783.00000
1621261012.935388,2783.45000
1621261013.562694,2782.33000
1621261013.565089,2782.85000
1621261015.818230,2784.61000
1621261015.820737,2784.61000
1621261015.823418,2784.61000
1621261015.826155,2784.61000
1621261016.397060,2784.97000
1621261016.398279,2784.99000
1621261016.400658,2784.99000
1621261017.428882,2785.64000
1621261019.716208,2785.63000
1621261020.880293,2785.63000
1621261026.545647,2785.62000
1621261028.148625,2785.62000
1621261032.132979,2785.07000
1621261034.432318,2784.77000
1621261034.434431,2784.77000
1621261036.197297,2785.63000
1621261036.199935,2785.64000
1621261040.988161,2784.77000
1621261044.481041,2784.76000
1621261045.216047,2784.77000
1621261046.785124,2784.77000
1621261047.862524,2784.77000
1621261048.644810,2784.77000
1621261049.905159,2784.77000
1621261050.738695,2784.77000
1621261052.240634,2784.76000
1621261054.763861,2783.54000
1621261054.765592,2783.99000
1621261054.767363,2784.00000
1621261054.769381,2784.24000
1621261054.866063,2784.24000
1621261055.399119,2783.16000
1621261055.400999,2783.14000
1621261055.403378,2783.14000
1621261055.405905,2783.14000
1621261055.408460,2783.14000
1621261057.313671,2784.69000
1621261058.125010,2783.97000
1621261058.329569,2783.98000
1621261060.018500,2784.76000
1621261060.752944,2784.75000
1621261065.158927,2784.76000
1621261069.271262,2784.76000
1621261070.712838,2784.76000
1621261070.715496,2784.76000
1621261070.743687,2784.76000
1621261072.286825,2784.76000
1621261072.618115,2784.76000
1621261072.719873,2784.76000
1621261073.395266,2784.76000
1621261073.699597,2784.76000
1621261073.701459,2784.76000
1621261073.703556,2784.77000
1621261073.877484,2784.77000
1621261073.879131,2785.64000
1621261074.301457,2785.63000
1621261074.303371,2785.64000
1621261074.305198,2785.64000
1621261076.698628,2789.15000
1621261078.216360,2789.98000
1621261078.218853,2789.99000
1621261078.221289,2790.00000
1621261078.222663,2791.23000
1621261078.224027,2791.24000
1621261078.549555,2791.23000
1621261079.778431,2791.09000
1621261082.657451,2790.54000
1621261083.710072,2789.21000
1621261083.711551,2789.21000
1621261083.712682,2788.65000
1621261083.713848,2788.56000
1621261083.715087,2788.55000
1621261084.191810,2788.48000
1621261084.192958,2788.46000
1621261084.194169,2788.09000
1621261084.351470,2788.09000
1621261085.526726,2787.31000
1621261086.149034,2787.31000
1621261086.152860,2787.31000
1621261086.156042,2787.31000
1621261086.159189,2787.31000
1621261086.162237,2787.31000
1621261086.289455,2787.32000
1621261086.805081,2787.31000
1621261093.961049,2784.70000
1621261095.081331,2782.89000
1621261095.665074,2784.15000
1621261096.713223,2783.94000
1621261096.868423,2782.47000
1621261102.545825,2783.26000
1621261105.501853,2782.33000
1621261105.505756,2782.33000
1621261105.729619,2782.70000
1621261105.886330,2782.69000
1621261105.888007,2782.69000
1621261106.764670,2779.36000
1621261106.767323,2779.36000
1621261106.768476,2778.22000
1621261106.769692,2778.20000
1621261107.190638,2778.33000
1621261107.902393,2778.25000
1621261114.023910,2782.89000
1621261116.942253,2780.13000
1621261116.943767,2780.11000
1621261125.597745,2780.96000
1621261125.599421,2781.18000
1621261126.723298,2780.56000
1621261128.285152,2780.69000
1621261129.554666,2780.66000
1621261129.662745,2780.00000
1621261129.664492,2778.81000
1621261129.755322,2778.81000
1621261129.758982,2778.81000
1621261129.768227,2778.81000
1621261129.775219,2778.40000
1621261129.779419,2778.40000
1621261129.781036,2778.39000
1621261129.785391,2778.39000
1621261130.312687,2781.11000
1621261131.760291,2781.23000
1621261131.762273,2781.23000
1621261131.764166,2781.23000
1621261132.508049,2781.78000
1621261132.661133,2781.78000
1621261132.860869,2781.78000
1621261134.250660,2780.20000
1621261134.252325,2780.19000
1621261137.713613,2781.50000
1621261138.803175,2781.29000
1621261145.627288,2786.21000
1621261145.709367,2786.21000
1621261147.551190,2785.60000
1621261148.930790,2788.16000
1621261148.932479,2788.75000
1621261148.934528,2788.76000
1621261148.936025,2788.80000
1621261148.938703,2788.99000
1621261148.940125,2789.18000
1621261156.856462,2784.32000
1621261156.858146,2783.17000
1621261156.859568,2783.15000
1621261159.969140,2782.16000
1621261169.473604,2780.39000
1621261169.484379,2780.39000
1621261169.487309,2780.69000
1621261169.496291,2780.97000
1621261169.502717,2781.10000
1621261169.503953,2781.10000
1621261169.506923,2781.10000
1621261169.509713,2781.10000
1621261169.512536,2781.10000
1621261169.513647,2781.13000
1621261169.522609,2781.13000
1621261171.814244,2784.61000
1621261176.708701,2783.00000
1621261179.070694,2783.00000
1621261179.142310,2783.00000
1621261180.884038,2780.82000
1621261180.885451,2779.16000
1621261180.886673,2779.14000
1621261181.170396,2779.15000
1621261184.919289,2781.11000
