epoch,price
1620058556.166024,2622.00000
1620058563.944987,2621.74000
1620058568.208408,2622.00000
1620058577.023348,2622.00000
1620058577.542728,2622.00000
1620058582.801064,2622.00000
1620058583.633847,2621.99000
1620058585.554148,2622.00000
1620058587.879618,2622.00000
1620058595.492266,2622.00000
1620058595.494038,2622.00000
1620058595.495693,2622.00000
1620058595.497363,2622.00000
1620058595.498470,2622.00000
1620058595.499776,2622.00000
1620058595.501100,2622.00000
1620058598.120421,2624.96000
1620058598.122342,2624.96000
1620058598.124017,2624.96000
1620058599.406655,2626.05000
1620058599.453360,2626.05000
1620058602.380195,2626.43000
1620058604.427573,2627.85000
1620058605.881173,2627.71000
1620058612.710582,2627.71000
1620058616.629204,2628.00000
1620058616.630823,2628.00000
1620058616.632332,2628.00000
1620058616.633403,2628.43000
1620058617.180291,2628.43000
1620058617.275934,2628.13000
1620058617.277564,2628.13000
1620058617.279040,2628.13000
1620058617.280374,2628.13000
1620058618.712607,2629.05000
1620058620.346367,2628.43000
1620058620.348110,2629.05000
1620058620.939310,2629.05000
1620058622.327768,2629.06000
1620058622.329788,2629.06000
1620058623.659806,2629.05000
1620058627.752576,2626.71000
1620058628.940507,2626.16000
1620058629.165745,2626.15000
1620058633.159923,2625.30000
1620058633.920713,2625.25000
1620058639.004662,2628.48000
1620058648.073136,2626.70000
1620058648.442286,2627.13000
1620058651.933297,2627.07000
1620058652.574405,2627.24000
1620058655.780565,2629.04000
1620058660.161894,2630.00000
1620058660.163333,2630.24000
1620058660.164944,2630.49000
1620058661.334766,2630.28000
1620058666.826512,2629.31000
1620058667.124294,2629.31000
1620058668.936726,2630.25000
1620058668.955730,2630.25000
1620058671.596431,2630.05000
1620058679.060641,2630.86000
1620058686.897032,2630.15000
1620058686.898678,2630.16000
1620058687.258612,2630.16000
1620058689.456021,2630.16000
1620058690.972478,2631.04000
1620058694.463423,2631.01000
1620058695.338484,2631.64000
1620058702.195162,2631.09000
1620058702.196314,2631.14000
1620058702.197380,2631.19000
1620058703.519595,2631.00000
1620058703.529860,2631.00000
1620058705.429302,2629.94000
1620058705.486225,2629.94000
1620058705.651396,2629.94000
1620058705.672061,2629.94000
1620058705.738921,2629.94000
1620058705.920221,2629.90000
1620058710.448137,2627.53000
1620058719.750023,2627.39000
1620058720.967993,2628.30000
1620058721.443563,2628.30000
1620058721.581877,2629.08000
1620058722.833042,2629.75000
1620058723.874823,2631.32000
1620058726.630827,2630.79000
1620058728.224495,2631.63000
1620058728.262460,2631.63000
1620058728.444967,2630.92000
1620058731.518747,2631.26000
1620058747.835406,2631.27000
1620058748.692383,2631.28000
1620058752.517260,2631.58000
1620058754.070809,2631.65000
1620058754.073188,2631.91000
1620058754.769566,2632.16000
1620058756.246718,2632.72000
1620058760.281652,2632.72000
1620058763.781725,2632.13000
1620058766.949554,2631.52000
1620058766.999342,2631.52000
1620058767.206128,2632.63000
1620058769.510468,2632.32000
1620058772.822821,2632.72000
1620058776.510398,2632.21000
1620058780.497758,2632.72000
1620058788.203644,2632.72000
1620058790.853943,2632.72000
1620058793.474944,2632.72000
1620058795.947935,2632.72000
1620058796.540378,2632.71000
1620058796.541691,2632.71000
1620058796.543372,2632.71000
1620058796.545024,2632.71000
1620058796.732266,2632.72000
1620058798.064749,2632.72000
1620058799.165050,2632.72000
1620058799.221482,2632.72000
1620058804.012218,2634.07000
1620058805.376330,2634.22000
1620058805.487782,2633.15000
1620058813.789776,2634.67000
1620058821.699881,2634.66000
1620058822.477290,2634.67000
1620058823.429684,2634.67000
1620058832.957118,2633.74000
1620058832.958691,2634.23000
1620058832.959879,2634.23000
1620058839.350553,2634.54000
1620058841.632324,2634.56000
1620058842.705177,2634.56000
1620058851.946378,2634.34000
1620058851.947773,2634.34000
1620058851.949132,2634.34000
1620058852.889888,2634.56000
1620058856.647179,2634.55000
1620058862.111189,2634.41000
1620058865.475566,2634.56000
1620058867.538169,2634.56000
1620058875.430520,2634.56000
1620058875.797476,2634.55000
1620058875.799137,2634.55000
1620058875.800679,2634.55000
1620058888.970906,2634.56000
1620058890.568899,2634.56000
1620058893.167887,2634.56000
1620058893.447695,2634.56000
1620058893.658671,2634.56000
1620058897.207847,2634.55000
1620058898.506342,2634.56000
1620058900.475339,2634.56000
1620058904.073321,2634.56000
1620058905.897245,2634.55000
1620058912.141070,2634.55000
1620058914.286169,2634.55000
1620058914.733927,2634.55000
1620058914.735426,2634.55000
1620058917.120750,2634.56000
1620058918.479599,2634.55000
1620058922.916881,2634.56000
1620058924.812738,2634.56000
1620058930.858932,2634.55000
1620058931.973505,2634.55000
1620058931.975166,2634.55000
1620058937.064304,2634.56000
1620058938.919233,2634.55000
1620058943.599945,2634.56000
1620058945.117070,2634.56000
1620058947.353966,2634.55000
1620058955.951532,2634.56000
1620058957.925485,2634.56000
1620058958.792450,2634.56000
1620058960.717376,2634.56000
1620058966.129984,2634.02000
1620058966.132089,2634.00000
1620058970.095471,2632.24000
1620058970.261822,2632.01000
1620058971.515256,2632.15000
1620058971.783325,2632.15000
1620058976.584982,2632.19000
1620058979.977401,2632.19000
1620058984.520993,2631.64000
1620058986.272653,2631.98000
1620058988.931833,2631.98000
1620058989.158347,2631.98000
1620058990.191769,2631.98000
1620058990.612738,2631.98000
1620058991.917150,2631.98000
1620058993.446331,2631.98000
1620059000.197594,2631.98000
1620059002.348459,2631.98000
1620059007.522988,2631.98000
1620059017.776685,2631.98000
1620059023.600060,2631.98000
1620059024.086239,2631.98000
1620059027.634213,2631.98000
1620059030.636181,2631.98000
1620059031.407235,2631.98000
1620059034.393960,2631.97000
1620059036.787957,2631.98000
1620059036.947534,2631.98000
1620059042.915367,2631.97000
1620059042.916548,2631.97000
1620059044.579021,2631.98000
1620059044.895764,2631.98000
1620059044.898496,2632.19000
1620059045.077961,2632.19000
1620059045.548353,2632.77000
1620059046.590562,2634.55000
1620059046.637443,2634.55000
1620059046.981907,2634.55000
1620059047.050555,2634.56000
1620059049.277825,2634.56000
1620059050.371846,2634.56000
1620059050.373445,2634.70000
1620059051.290299,2634.70000
1620059053.267967,2634.69000
1620059062.917521,2634.69000
1620059063.915824,2634.70000
1620059065.805759,2634.70000
1620059065.807261,2634.70000
1620059075.739596,2634.61000
1620059084.897649,2634.57000
1620059085.498430,2634.57000
1620059092.375151,2634.60000
1620059095.694621,2634.60000
1620059097.977949,2634.59000
1620059103.373250,2634.60000
1620059103.375286,2634.85000
1620059103.377756,2634.85000
1620059103.380195,2634.85000
1620059103.382417,2634.85000
1620059103.384881,2634.85000
1620059103.387251,2634.85000
1620059103.388632,2634.90000
1620059103.701768,2634.60000
1620059105.284594,2634.60000
1620059106.429390,2635.40000
1620059108.696757,2635.91000
1620059108.698285,2636.02000
1620059113.499583,2636.30000
1620059113.501387,2636.30000
1620059113.508054,2636.30000
1620059113.786727,2636.30000
1620059114.125540,2636.29000
1620059117.873298,2636.30000
1620059120.034368,2636.30000
1620059120.519766,2636.30000
1620059132.049093,2637.57000
1620059135.861306,2637.58000
1620059144.413146,2637.58000
1620059146.521356,2637.76000
1620059146.900032,2637.77000
1620059146.901837,2637.77000
1620059150.895149,2637.78000
1620059151.473980,2637.78000
1620059156.010004,2637.77000
1620059157.503454,2637.78000
1620059158.447900,2637.78000
1620059159.902674,2637.78000
1620059160.134903,2637.77000
1620059160.377640,2637.78000
1620059167.444424,2637.78000
1620059169.400699,2637.78000
1620059176.347171,2637.78000
1620059178.075762,2637.78000
1620059178.787468,2637.78000
1620059179.603694,2637.78000
1620059179.722355,2637.78000
1620059193.816201,2637.77000
1620059197.026538,2637.78000
1620059197.482352,2637.78000
1620059197.483799,2637.80000
1620059197.680125,2637.80000
1620059197.681717,2638.00000
1620059198.021950,2637.99000
1620059198.023048,2637.99000
1620059198.024183,2637.99000
1620059198.489308,2638.00000
1620059198.491048,2638.57000
1620059201.171300,2638.57000
1620059201.173602,2639.13000
1620059201.174946,2639.97000
1620059201.968398,2639.94000
1620059202.431493,2639.75000
1620059206.809286,2639.99000
1620059210.369094,2640.00000
1620059214.845364,2640.00000
1620059217.143148,2639.73000
1620059217.378554,2639.73000
1620059217.817035,2639.94000
1620059217.834139,2639.94000
1620059217.835701,2639.97000
1620059220.019838,2639.99000
1620059222.432422,2639.51000
1620059224.415101,2638.39000
1620059230.758500,2638.51000
1620059231.100031,2638.82000
1620059234.430132,2639.73000
1620059238.926752,2640.00000
1620059240.072523,2640.00000
1620059240.849745,2639.94000
1620059245.557005,2639.80000
1620059247.468574,2639.77000
1620059248.306541,2639.97000
1620059248.812142,2639.56000
1620059249.859730,2639.10000
1620059252.857964,2638.73000
1620059253.743405,2638.54000
1620059256.196847,2638.54000
1620059256.208727,2638.54000
1620059258.797680,2637.78000
1620059273.023776,2638.84000
1620059273.986100,2638.84000
1620059281.758428,2638.63000
1620059283.317590,2638.97000
1620059286.696535,2639.18000
1620059290.114943,2640.00000
1620059290.117262,2640.00000
1620059290.119067,2640.00000
1620059291.987196,2639.99000
1620059301.048030,2639.57000
1620059304.351727,2639.97000
1620059304.396088,2639.44000
1620059304.879248,2639.44000
