epoch,price
1620000069.554352,2456.35000
1620000073.134914,2456.35000
1620000073.137178,2456.35000
1620000087.083564,2456.35000
1620000087.130232,2456.44000
1620000087.132667,2456.44000
1620000087.134285,2456.44000
1620000087.135780,2457.00000
1620000087.738011,2457.25000
1620000087.740692,2457.25000
1620000087.743147,2457.25000
1620000087.745571,2457.25000
1620000087.747786,2457.26000
1620000090.024678,2457.25000
1620000098.322933,2457.26000
1620000098.324353,2457.51000
1620000098.325665,2457.79000
1620000098.327070,2457.90000
1620000098.328341,2458.00000
1620000098.329566,2458.04000
1620000098.330484,2458.82000
1620000098.331484,2458.94000
1620000127.177314,2458.94000
1620000127.179979,2458.94000
1620000127.209165,2458.94000
1620000141.424973,2458.94000
1620000142.103286,2458.94000
1620000154.560695,2458.94000
1620000154.636656,2458.94000
1620000184.390071,2458.89000
1620000184.747244,2458.89000
1620000185.104912,2458.20000
1620000185.460697,2458.20000
1620000185.805369,2458.20000
1620000186.178547,2457.91000
1620000186.752226,2457.91000
1620000187.141618,2457.92000
1620000261.829816,2457.87000
1620000297.556577,2457.88000
1620000298.823027,2457.88000
1620000302.487646,2458.06000
1620000302.489056,2458.06000
1620000302.490351,2458.06000
1620000308.021908,2458.94000
1620000308.092163,2458.94000
1620000308.235903,2459.26000
1620000308.301816,2459.26000
1620000309.650474,2459.98000
1620000318.428229,2460.27000
1620000321.097057,2462.00000
1620000321.098450,2462.00000
1620000321.099896,2462.00000
1620000321.105833,2461.99000
1620000321.123428,2462.14000
1620000321.401629,2462.82000
1620000321.403535,2462.86000
1620000321.411775,2463.18000
1620000321.414127,2463.18000
1620000321.416596,2463.18000
1620000321.418510,2463.71000
1620000321.420644,2463.71000
1620000321.422841,2463.71000
1620000321.424893,2463.71000
1620000321.426304,2464.38000
1620000321.427425,2464.43000
1620000327.980475,2465.74000
1620000327.982048,2465.90000
1620000327.984491,2465.90000
1620000327.986801,2465.90000
1620000327.989122,2465.90000
1620000327.991345,2465.90000
1620000327.993603,2465.90000
1620000327.995829,2465.90000
1620000327.997309,2466.45000
1620000330.170684,2466.47000
1620000331.538170,2466.47000
1620000331.539775,2467.26000
1620000331.541247,2467.43000
1620000333.250780,2467.93000
1620000333.252269,2467.93000
1620000334.052956,2468.14000
1620000334.054220,2468.35000
1620000334.056749,2468.35000
1620000334.251396,2468.35000
1620000334.304078,2468.35000
1620000334.305888,2468.38000
1620000334.427111,2468.38000
1620000334.428999,2469.16000
1620000334.430447,2469.89000
1620000336.702434,2470.00000
1620000336.704059,2470.00000
1620000336.706007,2470.08000
1620000337.450467,2470.08000
1620000337.493696,2470.08000
1620000338.234077,2471.20000
1620000338.649894,2473.01000
1620000338.652396,2473.01000
1620000338.653550,2473.02000
1620000338.661866,2473.02000
1620000338.663326,2473.19000
1620000338.665455,2473.19000
1620000338.667399,2473.19000
1620000338.669419,2473.19000
1620000338.677139,2473.19000
1620000340.157007,2473.39000
1620000344.677604,2473.55000
1620000353.529643,2473.60000
1620000353.531204,2473.60000
1620000353.920727,2473.59000
1620000360.816549,2475.58000
1620000360.826362,2475.58000
1620000361.567817,2475.60000
1620000362.603416,2475.60000
1620000362.992079,2475.61000
1620000362.994396,2475.61000
1620000362.996632,2475.62000
1620000363.587758,2475.65000
1620000365.046795,2475.66000
1620000365.048224,2475.66000
1620000365.049746,2475.66000
1620000365.088376,2475.67000
1620000365.642913,2476.03000
1620000365.644449,2476.04000
1620000365.646361,2476.04000
1620000365.655588,2476.19000
1620000365.657948,2476.19000
1620000366.889700,2476.70000
1620000366.902872,2476.97000
1620000366.904181,2477.00000
1620000366.905623,2477.00000
1620000366.907101,2477.00000
1620000366.908642,2477.01000
1620000366.917178,2477.16000
1620000366.918474,2477.64000
1620000366.919583,2477.65000
1620000366.920693,2477.69000
1620000366.922615,2477.69000
1620000366.923749,2477.97000
1620000366.924763,2478.11000
1620000366.925840,2478.21000
1620000366.927231,2478.21000
1620000386.074428,2478.21000
1620000393.156827,2478.20000
1620000393.158233,2478.20000
1620000394.083974,2478.21000
1620000394.250671,2478.20000
1620000398.560153,2478.20000
1620000398.561450,2478.20000
1620000398.944671,2477.54000
1620000398.947938,2477.28000
1620000398.949522,2477.28000
1620000398.951013,2477.28000
1620000405.843976,2475.10000
1620000405.845954,2475.11000
1620000405.847218,2475.23000
1620000405.848632,2475.24000
1620000405.849836,2475.24000
1620000405.851212,2475.67000
1620000407.621695,2475.07000
1620000408.435309,2474.69000
1620000427.061322,2475.77000
1620000428.699916,2474.64000
1620000428.701084,2474.64000
1620000435.732407,2475.33000
1620000448.025009,2478.18000
1620000450.128162,2478.18000
1620000452.632164,2477.11000
1620000479.419828,2478.19000
1620000503.814033,2478.20000
1620000503.815530,2478.20000
1620000505.690768,2478.21000
1620000509.135198,2478.21000
1620000542.032794,2478.21000
1620000544.140776,2477.27000
1620000552.021711,2476.64000
1620000596.618452,2477.93000
1620000596.619889,2477.91000
1620000596.621150,2477.90000
1620000596.622955,2477.90000
1620000596.624364,2477.90000
1620000601.604549,2477.93000
1620000619.248320,2476.77000
1620000631.467581,2475.48000
1620000631.469372,2475.48000
1620000673.984008,2474.09000
1620000688.089144,2474.39000
1620000708.531863,2473.20000
1620000742.476997,2474.96000
1620000742.478564,2474.96000
1620000742.480082,2474.96000
1620000746.516087,2474.97000
1620000774.169514,2476.30000
1620000785.731923,2476.30000
1620000785.733252,2476.30000
1620000800.569405,2475.94000
