epoch,price
1620159354.848029,2855.09000
1620159354.849621,2855.09000
1620159354.995886,2855.08000
1620159354.997904,2854.94000
1620159357.300014,2854.94000
1620159357.693832,2854.94000
1620159360.439214,2854.78000
1620159360.764388,2854.78000
1620159362.936380,2853.49000
1620159364.276071,2853.34000
1620159365.795843,2853.33000
1620159366.825900,2852.77000
1620159366.863052,2852.77000
1620159371.549190,2853.04000
1620159374.171178,2852.78000
1620159375.914708,2852.78000
1620159379.353111,2853.32000
1620159380.708906,2853.31000
1620159383.246909,2853.58000
1620159388.058831,2853.71000
1620159389.037569,2853.58000
1620159389.038698,2852.37000
1620159389.039838,2852.36000
1620159390.033025,2853.24000
1620159400.612949,2854.10000
1620159402.015973,2854.10000
1620159409.857256,2854.62000
1620159409.858956,2854.61000
1620159409.974710,2854.61000
1620159411.197254,2853.88000
1620159416.777358,2853.88000
1620159416.778591,2853.88000
1620159423.838295,2853.88000
1620159424.242428,2853.88000
1620159426.298386,2853.88000
1620159426.563149,2853.88000
1620159426.565702,2853.88000
1620159427.308345,2853.88000
1620159427.850401,2853.88000
1620159430.755998,2853.87000
1620159432.925723,2853.88000
1620159436.260710,2853.88000
1620159437.318291,2853.87000
1620159443.630025,2853.88000
1620159445.130940,2853.88000
1620159445.830423,2853.88000
1620159445.922364,2853.88000
1620159446.102888,2853.88000
1620159447.655516,2853.88000
1620159448.222947,2853.88000
1620159448.528810,2853.88000
1620159450.359342,2853.87000
1620159454.039688,2853.88000
1620159464.740247,2853.88000
1620159473.871420,2853.87000
1620159477.378768,2853.88000
1620159479.410945,2853.87000
1620159479.957071,2853.87000
1620159479.958774,2853.87000
1620159479.960241,2853.87000
1620159484.601450,2853.88000
1620159485.960207,2853.88000
1620159490.140816,2853.87000
1620159494.074801,2853.88000
1620159495.475006,2853.87000
1620159499.669822,2853.88000
1620159499.805435,2853.88000
1620159500.562514,2853.88000
1620159500.891065,2853.88000
1620159501.938086,2853.87000
1620159501.939371,2853.87000
1620159501.997784,2853.87000
1620159508.886302,2853.50000
1620159516.266285,2853.50000
1620159516.268407,2852.89000
1620159516.285871,2852.89000
1620159520.518089,2852.73000
1620159521.482641,2852.72000
1620159523.364804,2851.80000
1620159523.457964,2851.80000
1620159527.391732,2851.07000
1620159527.394374,2851.07000
1620159527.994434,2851.07000
1620159530.345279,2851.61000
1620159538.591434,2851.47000
1620159540.211537,2851.46000
1620159540.212985,2851.12000
1620159540.394109,2851.41000
1620159542.935120,2851.26000
1620159543.729984,2851.22000
1620159547.292659,2851.22000
1620159547.500190,2851.22000
1620159548.083995,2851.21000
1620159549.316319,2851.22000
1620159551.299610,2851.21000
1620159551.301410,2851.21000
1620159551.302806,2851.21000
1620159552.652517,2851.21000
1620159556.125541,2850.69000
1620159557.419856,2850.69000
1620159557.826707,2850.69000
1620159559.048191,2850.00000
1620159559.049218,2849.44000
1620159559.050852,2849.00000
1620159559.051809,2848.49000
1620159559.053011,2848.15000
1620159559.054160,2847.96000
1620159559.068389,2847.96000
1620159559.069666,2847.52000
1620159559.071009,2847.51000
1620159559.073416,2847.51000
1620159559.075522,2847.51000
1620159559.077742,2847.51000
1620159560.913616,2849.25000
1620159561.493961,2849.25000
1620159565.432734,2849.26000
1620159566.674377,2849.26000
1620159573.495680,2849.25000
1620159573.555595,2849.25000
1620159574.544066,2848.30000
1620159578.552129,2848.27000
1620159578.554722,2848.27000
1620159578.830451,2848.28000
1620159578.840278,2848.28000
1620159580.915900,2848.27000
1620159580.917331,2848.27000
1620159580.918700,2848.27000
1620159581.720903,2848.33000
1620159583.309613,2848.33000
1620159584.908148,2849.26000
1620159590.228560,2849.26000
1620159590.706457,2849.26000
1620159591.294635,2849.25000
1620159591.297970,2849.25000
1620159591.300493,2849.25000
1620159591.301754,2849.25000
1620159591.303006,2849.25000
1620159591.305198,2849.25000
1620159591.306369,2849.25000
1620159591.307653,2849.25000
1620159591.310364,2849.25000
1620159591.312900,2849.25000
1620159591.315543,2849.25000
1620159592.879914,2849.26000
1620159592.881610,2849.26000
1620159592.883037,2849.26000
1620159592.884180,2849.47000
1620159592.885350,2850.27000
1620159594.512224,2849.57000
1620159595.480713,2849.57000
1620159602.419179,2849.57000
1620159604.344927,2848.11000
1620159604.346220,2848.00000
1620159604.705439,2848.00000
1620159606.865271,2847.51000
1620159607.284786,2847.51000
1620159608.284521,2847.50000
1620159608.384186,2847.51000
1620159608.786930,2847.51000
1620159610.250631,2847.50000
1620159611.409623,2847.50000
1620159611.411285,2846.00000
1620159611.412276,2845.75000
1620159611.448306,2847.51000
1620159611.961469,2846.96000
1620159613.591121,2846.81000
1620159613.687436,2846.82000
1620159614.956341,2846.82000
1620159618.611709,2846.81000
1620159620.238937,2846.81000
1620159620.250747,2846.81000
1620159622.984126,2845.92000
1620159622.985607,2845.70000
1620159624.533322,2845.70000
1620159624.535091,2845.50000
1620159625.429008,2845.50000
1620159625.430489,2845.30000
1620159625.432595,2845.00000
1620159625.433879,2844.69000
1620159629.821742,2843.79000
1620159629.911640,2843.79000
1620159630.453868,2843.79000
1620159630.455522,2843.79000
1620159630.457295,2843.79000
1620159630.685905,2843.79000
1620159630.687728,2843.02000
1620159641.010013,2846.85000
1620159644.781561,2846.85000
1620159644.783158,2846.08000
1620159644.784293,2845.40000
1620159648.811287,2846.64000
1620159656.707850,2846.86000
1620159659.507189,2846.85000
1620159659.509533,2846.85000
1620159659.510951,2846.85000
1620159659.634152,2846.86000
1620159659.954271,2846.86000
1620159663.367421,2846.86000
1620159665.865684,2845.57000
1620159667.075347,2845.44000
1620159668.421110,2845.44000
1620159668.812483,2845.44000
1620159668.813994,2843.97000
1620159671.707952,2844.56000
1620159674.159169,2844.07000
1620159674.370692,2843.93000
1620159675.888822,2843.04000
1620159678.007046,2843.04000
1620159680.177824,2843.00000
1620159682.696567,2843.00000
1620159683.114537,2843.00000
1620159683.116003,2843.00000
1620159685.389461,2843.00000
1620159687.765714,2844.14000
1620159690.493543,2843.83000
1620159690.495071,2843.00000
1620159690.497138,2843.00000
1620159690.499345,2843.00000
1620159690.500788,2842.50000
1620159690.502280,2842.23000
1620159690.504509,2842.22000
1620159690.505935,2842.08000
1620159690.508427,2842.00000
1620159690.509605,2841.95000
1620159690.511261,2841.95000
1620159690.512867,2841.95000
1620159690.524281,2841.95000
1620159690.526074,2841.95000
1620159690.527648,2841.95000
1620159690.533334,2843.84000
1620159693.251775,2843.01000
1620159693.569274,2842.65000
1620159693.571215,2842.65000
1620159693.572744,2842.65000
1620159696.790310,2843.02000
1620159697.282167,2843.02000
1620159700.501000,2843.02000
1620159703.118290,2843.02000
1620159704.908159,2843.02000
1620159705.133408,2843.02000
1620159710.025089,2843.54000
1620159711.200863,2843.55000
1620159711.359322,2843.55000
1620159719.148513,2843.19000
1620159732.043452,2843.15000
1620159733.462491,2843.14000
1620159733.463804,2843.14000
1620159733.465494,2843.14000
1620159738.589547,2843.14000
1620159738.975283,2843.14000
1620159752.382792,2843.09000
1620159752.397822,2843.09000
1620159752.487309,2843.01000
1620159754.474587,2841.75000
1620159754.476475,2841.41000
1620159754.477783,2841.00000
1620159757.785729,2841.00000
1620159757.839734,2841.00000
1620159757.841068,2841.00000
1620159758.417222,2840.00000
1620159758.428872,2840.00000
1620159758.430987,2839.81000
1620159758.432501,2838.57000
1620159758.433784,2838.54000
1620159758.434898,2838.30000
1620159758.435865,2838.02000
1620159758.437025,2838.01000
1620159758.439010,2838.00000
1620159761.068473,2838.00000
1620159761.315750,2838.00000
1620159761.493467,2838.00000
1620159763.175300,2835.95000
1620159763.177350,2835.57000
1620159763.179141,2835.20000
1620159763.180480,2834.50000
1620159763.446067,2834.55000
1620159763.447543,2834.51000
1620159765.720856,2834.49000
1620159765.722324,2833.15000
1620159765.724222,2833.13000
1620159765.725850,2833.00000
1620159765.727081,2832.32000
1620159768.222478,2832.32000
1620159768.224324,2830.77000
1620159768.225532,2830.54000
1620159768.226737,2830.53000
1620159768.450105,2832.32000
1620159769.232205,2832.17000
1620159769.449191,2830.56000
1620159769.451489,2830.56000
1620159769.453559,2830.56000
1620159769.806638,2832.02000
1620159770.234678,2830.60000
1620159770.394238,2832.16000
1620159771.373718,2832.32000
1620159772.232025,2832.17000
1620159775.588453,2832.31000
1620159776.622683,2832.32000
1620159777.531752,2832.32000
1620159778.273127,2832.32000
1620159778.274524,2832.32000
1620159778.275827,2832.32000
1620159778.690961,2833.22000
1620159779.272658,2833.26000
1620159779.274734,2833.26000
1620159779.276454,2833.26000
1620159781.228255,2834.94000
1620159782.252150,2835.31000
1620159783.424157,2834.51000
1620159783.425247,2834.29000
1620159784.601139,2834.56000
1620159786.448239,2834.35000
1620159788.536058,2834.55000
1620159791.340267,2834.38000
1620159792.159280,2834.38000
1620159792.293032,2834.38000
1620159792.802865,2834.38000
1620159792.842805,2834.37000
1620159792.844592,2834.36000
1620159792.846645,2834.36000
1620159796.469297,2833.46000
1620159800.337377,2832.39000
1620159800.343146,2832.39000
1620159800.344989,2832.39000
1620159804.181675,2832.21000
1620159804.557158,2830.58000
1620159805.393161,2832.21000
1620159806.500399,2832.07000
1620159807.828431,2830.66000
1620159807.830151,2830.65000
1620159819.609244,2830.59000
1620159821.777581,2830.01000
1620159821.971175,2830.25000
1620159823.110944,2830.02000
1620159823.397757,2830.01000
1620159823.400358,2830.01000
1620159823.401760,2830.00000
1620159823.403157,2830.00000
1620159823.404475,2830.00000
1620159823.410468,2830.00000
1620159823.412080,2829.74000
1620159823.413128,2828.85000
1620159823.414515,2828.85000
1620159823.417907,2828.85000
1620159823.419544,2828.70000
1620159823.421113,2828.64000
1620159823.422457,2828.38000
1620159824.517187,2829.61000
1620159824.638863,2829.60000
1620159824.711004,2828.67000
1620159825.307731,2828.67000
1620159825.309999,2828.67000
1620159825.311103,2828.66000
1620159825.312894,2828.66000
1620159825.313995,2827.85000
1620159825.387795,2829.45000
1620159825.998082,2829.43000
1620159826.703469,2829.13000
1620159827.423121,2828.99000
1620159828.218829,2827.82000
1620159828.221512,2827.82000
1620159829.087066,2829.14000
1620159829.133200,2827.83000
1620159829.134522,2827.82000
1620159829.484245,2827.83000
1620159829.485882,2827.83000
1620159829.487277,2827.82000
1620159831.021939,2829.12000
1620159832.057000,2829.14000
1620159832.209802,2829.14000
1620159832.564056,2829.14000
1620159832.885965,2829.13000
1620159834.111152,2829.14000
1620159836.110246,2829.14000
1620159836.381494,2829.13000
1620159838.057863,2829.14000
1620159841.910234,2828.06000
1620159842.867885,2827.82000
1620159842.869206,2827.59000
1620159842.870671,2827.58000
1620159842.872314,2827.45000
1620159842.873547,2827.44000
1620159842.874893,2827.25000
1620159842.876918,2827.24000
1620159842.878477,2827.11000
1620159842.879541,2827.05000
1620159842.961335,2828.10000
1620159848.135272,2826.93000
1620159850.672954,2826.93000
1620159850.675052,2826.93000
1620159850.676738,2826.92000
1620159850.678964,2826.92000
1620159851.257431,2826.11000
1620159851.489074,2826.11000
1620159851.490984,2826.10000
1620159851.493305,2826.10000
1620159851.494554,2825.58000
1620159851.495770,2825.30000
1620159851.498973,2825.30000
1620159851.500622,2824.18000
1620159851.502324,2824.15000
1620159851.503484,2824.01000
1620159851.504896,2823.92000
1620159851.505991,2823.13000
1620159851.507804,2823.12000
1620159851.509278,2822.96000
1620159851.510748,2822.50000
1620159851.512379,2822.50000
1620159851.515002,2822.49000
1620159851.517872,2822.49000
1620159851.521016,2822.49000
1620159851.523508,2822.49000
1620159851.525077,2822.33000
1620159851.526475,2822.32000
1620159851.527809,2822.10000
1620159851.529754,2821.76000
1620159851.532617,2821.67000
1620159851.533946,2821.49000
1620159851.536115,2821.00000
1620159851.537398,2820.80000
1620159851.540259,2820.45000
1620159851.541673,2820.44000
1620159851.542999,2820.01000
1620159851.544847,2820.00000
1620159851.568173,2820.00000
1620159851.570690,2820.00000
1620159851.589932,2819.99000
1620159851.591798,2819.36000
1620159851.595533,2819.36000
1620159851.597204,2818.39000
1620159851.599007,2818.39000
1620159851.600722,2818.39000
1620159851.604822,2818.39000
1620159851.608944,2818.39000
1620159851.611483,2818.39000
1620159851.614237,2818.39000
1620159851.617147,2818.39000
1620159851.619939,2818.39000
1620159851.622486,2818.39000
1620159851.626465,2818.39000
1620159851.652362,2818.39000
1620159851.658097,2820.00000
1620159851.679813,2820.00000
1620159851.802476,2820.00000
1620159851.840197,2820.00000
1620159851.859697,2820.00000
1620159851.882275,2820.00000
1620159851.885671,2820.00000
1620159851.893880,2820.00000
1620159851.915834,2820.00000
1620159851.919094,2820.00000
1620159851.933087,2820.00000
1620159851.947542,2820.00000
1620159852.006699,2820.00000
1620159852.010681,2820.00000
1620159852.059922,2820.00000
1620159852.086265,2820.00000
1620159852.092554,2820.00000
1620159852.124326,2820.00000
1620159852.132373,2820.00000
1620159852.196083,2820.00000
1620159852.259213,2820.00000
1620159852.309904,2820.00000
1620159852.322846,2820.00000
1620159852.334700,2820.00000
1620159852.380794,2820.00000
1620159852.593013,2819.99000
1620159852.595648,2819.99000
1620159852.708962,2820.00000
1620159852.840916,2820.00000
1620159853.883054,2820.00000
1620159854.258340,2820.00000
1620159854.436076,2820.00000
1620159855.125987,2820.00000
1620159857.524029,2820.00000
1620159857.690961,2820.00000
1620159859.314944,2820.00000
1620159859.567599,2819.99000
1620159860.207111,2819.62000
1620159860.259295,2819.11000
1620159860.261258,2819.11000
1620159860.262673,2819.11000
1620159860.671824,2819.11000
1620159864.487517,2819.11000
1620159864.624225,2819.12000
1620159865.364689,2819.12000
1620159866.483966,2819.11000
1620159867.329665,2818.54000
1620159867.474925,2818.39000
1620159867.476483,2818.11000
1620159867.477511,2816.70000
1620159868.471613,2818.04000
1620159871.051020,2817.60000
1620159873.122850,2817.60000
1620159873.124299,2817.60000
1620159875.118558,2817.96000
1620159875.143040,2818.48000
1620159878.742258,2817.96000
1620159878.745139,2817.96000
1620159879.716375,2817.96000
1620159879.718267,2817.96000
1620159879.719774,2817.96000
1620159879.855177,2817.96000
1620159882.206126,2817.97000
1620159882.207419,2817.96000
1620159885.207097,2817.97000
1620159885.208831,2817.96000
1620159885.847744,2817.97000
1620159885.849970,2817.97000
1620159885.851778,2817.97000
1620159887.702416,2817.76000
1620159887.704257,2817.75000
1620159887.706113,2817.75000
1620159887.732013,2817.75000
1620159887.733254,2817.10000
1620159888.199193,2817.11000
1620159888.200549,2817.10000
1620159888.202320,2817.10000
1620159888.203436,2815.93000
1620159889.119232,2816.78000
1620159890.566084,2816.66000
1620159890.568163,2816.66000
1620159890.569991,2816.66000
1620159890.698392,2816.66000
1620159890.699655,2816.65000
1620159890.701464,2816.65000
1620159893.284972,2814.27000
1620159893.381736,2814.26000
1620159893.384065,2814.26000
1620159893.476403,2814.26000
1620159894.255032,2813.80000
1620159894.286955,2813.80000
1620159894.301494,2813.80000
1620159894.408669,2813.80000
1620159894.410552,2813.79000
1620159894.412590,2813.79000
1620159894.427547,2813.79000
1620159894.457347,2813.00000
1620159894.845340,2812.78000
1620159897.465421,2812.32000
1620159897.466861,2812.32000
1620159897.879824,2812.32000
1620159897.951495,2812.14000
1620159903.164969,2812.15000
1620159903.428010,2812.14000
1620159903.429451,2812.13000
1620159903.431466,2812.13000
1620159903.433041,2811.61000
1620159903.434255,2810.26000
1620159903.435916,2810.00000
1620159903.437515,2810.00000
1620159903.439249,2810.00000
1620159904.449689,2811.22000
1620159905.991529,2811.71000
1620159907.161150,2812.61000
1620159907.163458,2812.61000
1620159907.165398,2812.61000
1620159907.326672,2813.36000
1620159907.551048,2812.62000
1620159909.277100,2813.41000
1620159911.240481,2814.92000
1620159911.534404,2814.91000
1620159911.536075,2814.91000
1620159911.539237,2814.91000
1620159911.541925,2814.91000
1620159911.544182,2814.91000
1620159912.390824,2814.92000
1620159912.551535,2814.91000
1620159917.713851,2817.97000
1620159919.324881,2817.31000
1620159920.134988,2817.38000
1620159920.568775,2817.03000
1620159922.802604,2817.16000
1620159922.804219,2817.15000
1620159922.806023,2817.15000
1620159926.458009,2817.79000
1620159929.521426,2818.47000
1620159929.879130,2818.47000
1620159929.880605,2818.46000
1620159929.881719,2818.46000
1620159929.882961,2818.46000
1620159929.883938,2818.46000
1620159929.886308,2818.46000
1620159929.904533,2818.46000
1620159930.426840,2820.00000
1620159930.848511,2820.00000
1620159930.850450,2820.00000
1620159930.852638,2820.00000
1620159933.129439,2820.97000
1620159933.250464,2820.97000
1620159939.655404,2821.54000
1620159939.657125,2821.54000
1620159939.658730,2821.54000
1620159942.613517,2821.83000
1620159943.220484,2821.55000
1620159943.223487,2821.54000
1620159943.808440,2821.13000
1620159944.016772,2820.97000
1620159945.560270,2818.31000
1620159946.427136,2818.21000
1620159948.351996,2818.21000
1620159948.556387,2818.22000
1620159949.281819,2818.30000
1620159950.321722,2818.14000
1620159956.317503,2819.01000
1620159956.319412,2819.00000
1620159956.793534,2819.00000
1620159957.389099,2819.04000
1620159957.980331,2819.03000
1620159957.981619,2817.19000
1620159963.419168,2819.84000
1620159964.875907,2821.42000
1620159966.403481,2821.35000
1620159970.435803,2821.35000
1620159973.470782,2821.35000
1620159973.929939,2821.35000
1620159973.932781,2821.34000
1620159974.848621,2820.11000
1620159978.326699,2820.11000
1620159978.329128,2820.11000
1620159978.330869,2820.11000
1620159981.514914,2820.11000
1620159981.517541,2820.11000
1620159983.324631,2820.11000
1620159983.326832,2820.11000
1620159983.328767,2820.11000
1620159983.330177,2820.10000
1620159983.331972,2820.10000
1620159984.881751,2819.09000
1620159985.099850,2819.09000
1620159986.296925,2819.09000
1620159991.511885,2819.09000
1620159992.710445,2819.08000
1620159992.712117,2819.08000
1620159992.713768,2819.08000
1620159992.714807,2819.08000
1620159992.715759,2819.08000
1620159992.717068,2819.08000
1620159992.718194,2819.08000
1620159992.719649,2819.08000
1620159992.721179,2819.08000
1620159992.722250,2819.08000
1620159992.724333,2819.07000
1620159992.725454,2819.06000
1620159992.727015,2819.00000
1620159992.728004,2818.95000
1620159992.729857,2818.73000
1620159992.731770,2818.48000
1620159992.733224,2818.35000
1620159992.734189,2818.35000
