epoch,price
1621024254.159273,3319.00000
1621024254.300526,3319.00000
1621024254.309849,3319.00000
1621024254.311565,3319.00000
1621024254.313241,3319.00000
1621024255.547717,3318.99000
1621024260.640756,3319.00000
1621024264.935589,3318.99000
1621024264.937492,3318.99000
1621024264.939459,3318.99000
1621024266.064886,3318.99000
1621024268.122552,3318.99000
1621024268.498526,3319.00000
1621024269.753331,3319.77000
1621024270.673592,3320.49000
1621024272.881186,3320.25000
1621024275.907181,3320.37000
1621024276.226811,3320.36000
1621024276.573704,3320.36000
1621024276.658091,3320.36000
1621024276.660310,3319.00000
1621024276.661550,3319.00000
1621024276.663003,3319.00000
1621024276.664025,3317.93000
1621024276.665132,3317.90000
1621024278.210840,3318.80000
1621024278.926019,3318.96000
1621024278.929684,3318.96000
1621024279.205248,3318.49000
1621024284.368057,3320.59000
1621024284.370922,3320.58000
1621024284.372899,3320.57000
1621024286.535226,3320.59000
1621024286.539664,3320.58000
1621024286.541864,3320.57000
1621024287.407999,3321.40000
1621024292.413687,3323.17000
1621024292.416172,3323.16000
1621024292.417313,3322.01000
1621024300.089472,3322.49000
1621024305.876056,3318.54000
1621024306.012792,3321.02000
1621024316.377549,3320.27000
1621024324.731239,3318.05000
1621024324.870416,3317.38000
1621024324.871851,3315.84000
1621024325.113245,3318.10000
1621024325.227832,3318.10000
1621024325.833942,3316.16000
1621024327.877660,3317.77000
1621024327.883308,3317.77000
1621024331.597200,3316.43000
1621024335.975356,3315.41000
1621024337.066295,3315.40000
1621024337.069415,3315.17000
1621024337.071882,3315.00000
1621024337.073242,3315.00000
1621024337.075325,3315.00000
1621024337.849558,3315.01000
1621024339.073010,3315.18000
1621024339.172461,3316.25000
1621024340.232265,3315.00000
1621024340.233782,3314.92000
1621024340.235530,3314.38000
1621024340.237011,3314.38000
1621024340.238128,3314.13000
1621024340.512677,3314.27000
1621024342.497928,3313.39000
1621024346.919398,3312.73000
1621024347.019891,3312.12000
1621024347.022049,3311.94000
1621024347.023271,3311.59000
1621024347.024794,3311.27000
1621024349.468237,3312.44000
1621024350.845813,3312.44000
1621024350.891302,3312.44000
1621024352.432817,3312.44000
1621024352.434497,3312.44000
1621024352.436064,3312.44000
1621024359.094940,3313.65000
1621024363.221883,3313.65000
1621024363.223235,3312.71000
1621024363.456044,3314.19000
1621024364.520957,3313.65000
1621024365.561097,3312.68000
1621024365.563008,3312.00000
1621024365.564045,3311.56000
1621024366.639406,3311.11000
