epoch,price
1620432055.638561,2871.31000
1620432084.478164,2870.49000
1620432099.803554,2870.41000
1620432099.806875,2870.41000
1620432099.811022,2870.41000
1620432101.269899,2870.01000
1620432102.822269,2870.00000
1620432102.824310,2870.00000
1620432102.827757,2870.00000
1620432102.829656,2870.00000
1620432106.657994,2866.99000
1620432110.208951,2867.16000
1620432111.834295,2867.22000
1620432122.508471,2866.93000
1620432130.366832,2869.63000
1620432142.917568,2867.75000
1620432157.469707,2867.73000
1620432171.883724,2868.61000
1620432174.674945,2867.83000
1620432182.006671,2867.44000
1620432184.361201,2867.10000
1620432189.021962,2867.13000
1620432216.002798,2871.90000
1620432216.006270,2871.90000
1620432216.551089,2873.67000
1620432222.624590,2874.34000
1620432244.368388,2876.97000
1620432244.369986,2876.97000
1620432247.339816,2876.98000
1620432251.552765,2877.46000
1620432256.216084,2877.79000
1620432256.218139,2877.80000
1620432261.721271,2876.92000
1620432261.723384,2876.92000
1620432261.725042,2876.92000
1620432261.726691,2876.92000
1620432261.728238,2876.92000
1620432261.730133,2876.92000
1620432261.731740,2876.92000
1620432261.733344,2876.92000
1620432261.735006,2876.92000
1620432261.736826,2876.92000
1620432261.738579,2876.92000
1620432261.740240,2876.92000
1620432261.741922,2876.92000
1620432261.743674,2876.92000
1620432261.745552,2876.92000
1620432261.747264,2876.92000
1620432261.749145,2876.92000
1620432261.750917,2876.92000
1620432261.752673,2876.92000
1620432261.754448,2876.92000
1620432261.755559,2876.91000
1620432261.757196,2876.91000
1620432261.758892,2876.91000
1620432305.177400,2878.50000
1620432305.449903,2878.50000
1620432305.452366,2878.50000
1620432305.454781,2878.50000
1620432305.456937,2878.50000
1620432305.458950,2878.50000
1620432305.461120,2878.50000
1620432305.462445,2878.64000
1620432305.464471,2878.64000
1620432305.466008,2879.00000
1620432305.467216,2879.98000
1620432305.468476,2879.99000
1620432305.469706,2879.99000
1620432305.470670,2879.99000
1620432305.528211,2879.99000
1620432305.530382,2880.00000
1620432305.570305,2880.00000
1620432305.572021,2880.00000
1620432305.573590,2880.00000
1620432305.575153,2880.00000
1620432305.576833,2880.00000
1620432305.579341,2880.00000
1620432315.363879,2880.00000
1620432315.526175,2880.00000
1620432315.531982,2880.00000
1620432315.689431,2880.00000
1620432315.945079,2880.00000
1620432316.806446,2880.00000
1620432316.817332,2880.00000
1620432317.112022,2880.00000
1620432317.616568,2880.00000
1620432317.633622,2880.00000
1620432320.249748,2880.00000
1620432322.634290,2880.00000
1620432343.534740,2879.99000
1620432359.076569,2878.37000
1620432362.126988,2877.23000
1620432362.318021,2876.37000
1620432362.690172,2876.53000
1620432368.758959,2875.88000
1620432385.415348,2876.44000
1620432397.791668,2876.15000
1620432397.980569,2876.15000
1620432398.474653,2875.63000
1620432398.475962,2875.77000
1620432398.477629,2876.15000
1620432398.479187,2876.18000
1620432399.481006,2875.77000
1620432400.390688,2875.76000
1620432404.750814,2876.69000
1620432411.732861,2876.39000
1620432411.734361,2876.39000
1620432411.735877,2876.44000
1620432428.563654,2875.77000
1620432434.771658,2875.96000
1620432435.827901,2875.77000
1620432436.594604,2875.77000
1620432448.957120,2877.06000
1620432448.959149,2877.47000
1620432462.750244,2875.77000
1620432473.253375,2875.77000
1620432483.414215,2875.77000
1620432485.772033,2875.77000
1620432488.421264,2875.00000
1620432490.075831,2874.83000
1620432493.020679,2873.92000
1620432493.674314,2874.14000
1620432498.919136,2874.12000
1620432503.576105,2872.56000
1620432508.689827,2871.86000
1620432511.882512,2871.85000
1620432511.884166,2871.70000
1620432531.867821,2868.62000
1620432531.869400,2866.93000
1620432531.870991,2866.87000
1620432531.872848,2866.87000
1620432531.874966,2866.87000
1620432535.406248,2866.92000
1620432544.252969,2866.88000
1620432546.984452,2867.39000
1620432547.557429,2867.37000
1620432548.360280,2867.39000
1620432600.129742,2869.56000
1620432602.767064,2869.07000
1620432605.692565,2869.43000
1620432606.299661,2869.43000
1620432612.036739,2869.32000
1620432628.514498,2866.88000
1620432648.859418,2866.87000
1620432648.861647,2866.87000
1620432648.863833,2866.87000
1620432651.229481,2865.91000
1620432651.233874,2865.86000
1620432651.236236,2865.86000
1620432651.238489,2865.86000
1620432651.240781,2865.86000
1620432651.243062,2865.86000
1620432663.782628,2863.65000
1620432667.247495,2863.64000
1620432667.401156,2863.15000
1620432671.491940,2862.70000
1620432671.493365,2862.70000
1620432671.495088,2862.70000
1620432671.496848,2862.70000
1620432677.913381,2861.87000
1620432700.622013,2860.63000
1620432700.623533,2860.63000
1620432700.624621,2860.61000
1620432700.671275,2860.63000
1620432702.285395,2860.11000
1620432702.769789,2859.83000
1620432703.768951,2859.04000
1620432703.771374,2859.04000
1620432703.773533,2859.04000
1620432703.775623,2859.04000
1620432703.777770,2859.04000
1620432703.779962,2859.04000
1620432703.782249,2859.04000
1620432705.039154,2857.98000
1620432705.041749,2857.48000
1620432705.044195,2857.33000
1620432705.046568,2857.33000
1620432711.807502,2855.33000
1620432712.350201,2854.92000
1620432712.352294,2854.91000
1620432712.354118,2854.91000
1620432712.355511,2854.90000
1620432712.800866,2854.62000
1620432712.802938,2854.61000
1620432713.206708,2854.61000
1620432713.587758,2854.51000
1620432713.649867,2854.50000
1620432713.651351,2854.01000
1620432713.657285,2853.85000
1620432713.675626,2853.85000
1620432713.682321,2853.85000
1620432713.686773,2854.62000
1620432713.688262,2854.62000
1620432713.727944,2853.85000
1620432713.729907,2853.78000
1620432713.844019,2854.01000
1620432713.958437,2854.02000
1620432714.008614,2853.64000
1620432714.010416,2853.32000
1620432714.011786,2853.05000
1620432714.013238,2853.05000
1620432714.014680,2853.04000
1620432714.016051,2853.04000
1620432714.017586,2853.03000
1620432714.176432,2853.86000
1620432714.183625,2853.86000
1620432714.231304,2853.64000
1620432714.258894,2853.64000
1620432714.376051,2853.03000
