epoch,price
1620581458.219773,3238.92000
1620581458.221282,3238.77000
1620581458.222626,3238.76000
1620581458.224234,3238.71000
1620581458.225300,3238.71000
1620581458.227078,3238.71000
1620581458.228706,3238.71000
1620581458.230150,3238.71000
1620581458.231482,3238.71000
1620581458.232864,3238.71000
1620581458.234259,3238.71000
1620581458.235655,3238.71000
1620581458.236924,3238.54000
1620581458.238505,3238.21000
1620581458.239971,3237.93000
1620581458.241004,3237.82000
1620581458.242262,3237.45000
1620581458.243584,3237.37000
1620581458.245740,3237.13000
1620581458.246981,3237.13000
1620581458.248261,3237.02000
1620581458.250068,3237.01000
1620581458.251222,3236.62000
1620581458.253554,3236.62000
1620581458.254620,3236.48000
1620581463.818918,3238.60000
1620581467.904789,3238.47000
1620581477.745823,3237.89000
1620581479.559839,3237.87000
1620581481.102308,3237.88000
1620581481.228225,3237.88000
1620581488.483316,3238.23000
1620581490.814524,3238.93000
1620581495.038719,3236.82000
1620581495.039913,3236.64000
1620581495.041459,3236.53000
1620581495.042433,3236.41000
1620581500.006133,3237.94000
1620581500.224608,3237.62000
1620581508.539861,3238.08000
1620581509.152163,3238.05000
1620581509.153885,3238.05000
1620581520.756652,3237.90000
1620581522.662661,3237.89000
1620581527.925315,3238.30000
1620581539.868668,3237.89000
1620581539.883440,3237.89000
1620581540.221386,3237.00000
1620581542.225342,3237.03000
1620581544.435669,3237.89000
1620581563.365029,3237.89000
1620581565.209103,3237.89000
1620581576.839552,3237.89000
1620581582.869035,3237.89000
1620581586.850662,3237.89000
1620581593.523156,3237.89000
1620581597.738398,3237.89000
1620581602.704815,3237.88000
1620581606.817817,3237.89000
1620581612.922292,3237.89000
1620581614.279242,3237.88000
1620581617.975764,3237.89000
1620581619.681254,3237.88000
1620581620.420742,3237.88000
1620581623.208769,3237.88000
1620581624.361438,3237.89000
1620581625.257363,3237.88000
1620581627.115076,3237.88000
1620581636.473021,3234.37000
1620581636.522497,3234.37000
1620581641.603765,3234.38000
1620581642.216509,3234.38000
1620581643.910695,3234.55000
1620581661.157403,3235.43000
1620581661.577319,3235.42000
1620581664.301351,3235.94000
1620581666.987453,3235.93000
1620581668.546023,3235.94000
1620581671.561377,3235.93000
1620581671.562961,3235.93000
1620581671.564731,3235.93000
1620581672.210502,3235.94000
1620581675.152325,3235.94000
1620581676.654181,3235.93000
1620581678.836511,3235.93000
1620581682.229198,3234.74000
1620581698.528026,3235.18000
1620581700.395340,3235.19000
1620581704.158686,3233.77000
1620581704.159810,3233.77000
1620581704.161896,3233.77000
1620581704.162911,3233.77000
1620581707.228159,3233.56000
1620581712.289820,3233.72000
1620581712.836571,3233.71000
1620581715.328074,3233.72000
1620581716.408834,3233.71000
1620581716.410413,3233.71000
1620581717.873214,3233.72000
1620581719.765053,3233.71000
1620581722.162858,3233.72000
1620581727.973895,3233.72000
1620581730.250133,3233.65000
1620581731.598655,3233.66000
1620581733.401576,3233.55000
1620581739.056132,3233.55000
1620581743.639653,3233.55000
1620581744.543822,3233.55000
1620581744.560503,3231.85000
1620581744.566303,3231.85000
1620581748.044713,3231.85000
1620581748.085484,3231.85000
1620581748.105048,3231.85000
1620581748.309922,3230.75000
1620581748.312258,3230.66000
1620581748.451258,3230.66000
1620581748.578918,3230.66000
1620581748.580323,3230.66000
1620581748.581689,3230.65000
1620581748.583490,3230.00000
1620581748.585773,3229.12000
1620581748.587133,3228.18000
1620581748.609581,3228.18000
1620581748.611898,3228.17000
1620581748.614237,3228.17000
1620581748.616410,3227.72000
1620581748.619031,3227.71000
1620581749.910926,3227.83000
1620581749.987246,3227.37000
1620581758.495144,3228.24000
1620581762.423963,3226.91000
1620581763.791099,3226.91000
1620581770.218752,3226.91000
1620581770.219906,3226.91000
1620581771.637393,3226.61000
1620581776.547829,3226.26000
1620581781.550593,3226.90000
1620581781.552528,3226.90000
1620581781.553919,3226.90000
1620581785.988136,3226.27000
1620581786.334347,3226.43000
1620581791.722108,3226.27000
1620581792.670116,3226.12000
1620581792.671774,3226.10000
1620581793.559185,3226.10000
1620581793.560804,3225.50000
1620581795.496718,3225.50000
1620581795.627484,3225.50000
1620581796.510122,3224.36000
1620581803.363440,3224.36000
1620581811.495516,3224.35000
1620581811.496838,3224.35000
1620581812.838390,3225.68000
1620581814.630950,3225.80000
1620581816.656760,3225.80000
1620581817.654572,3225.80000
1620581822.166327,3225.79000
1620581825.187540,3226.90000
1620581826.756918,3226.91000
1620581826.964208,3226.90000
1620581826.965399,3226.90000
1620581826.966602,3226.69000
1620581826.967716,3226.44000
1620581826.969511,3226.13000
1620581826.970630,3226.01000
1620581826.971879,3225.79000
1620581826.972996,3225.79000
1620581826.974368,3225.47000
1620581826.976201,3225.46000
1620581826.977491,3225.25000
1620581826.978833,3225.23000
1620581826.980794,3225.22000
1620581826.982771,3225.22000
1620581826.984812,3225.22000
1620581827.947709,3226.90000
1620581829.818346,3226.91000
1620581835.407352,3226.91000
1620581835.451797,3226.91000
1620581836.025653,3226.91000
1620581837.159541,3226.91000
1620581839.285701,3226.91000
1620581839.439586,3226.90000
1620581839.441494,3226.90000
1620581842.607077,3226.90000
1620581842.640067,3226.91000
1620581843.767102,3226.90000
1620581843.768389,3226.90000
1620581843.769788,3226.90000
1620581843.771130,3226.90000
1620581843.811604,3226.91000
1620581843.848472,3226.91000
1620581843.849928,3226.91000
1620581843.851198,3226.91000
1620581844.634282,3231.02000
1620581855.218460,3232.33000
1620581857.824647,3231.81000
1620581857.826302,3230.65000
1620581857.828036,3230.65000
1620581857.829663,3230.65000
1620581862.678972,3230.85000
1620581870.344437,3232.08000
1620581880.518246,3233.70000
1620581880.520329,3233.70000
1620581880.521967,3233.70000
1620581881.248181,3233.70000
1620581882.843282,3233.70000
1620581882.896204,3233.70000
1620581889.473717,3233.43000
1620581894.961033,3232.40000
1620581894.962670,3231.55000
1620581903.074860,3231.55000
1620581903.295150,3231.55000
1620581903.296489,3231.00000
1620581907.268194,3231.00000
1620581936.536871,3233.52000
1620581937.656689,3233.71000
1620581937.658863,3233.71000
1620581941.086641,3236.17000
1620581944.876648,3236.17000
1620581951.515515,3235.99000
1620581956.957966,3235.81000
1620581963.267272,3234.18000
1620581963.268489,3234.14000
1620581967.311470,3234.11000
1620581968.434652,3233.63000
1620581968.437566,3233.63000
1620581969.944171,3233.63000
1620581983.499667,3233.64000
1620582001.600466,3232.60000
1620582001.843044,3232.60000
1620582002.913643,3231.92000
1620582003.408520,3231.92000
1620582003.410414,3230.45000
1620582005.003502,3228.75000
1620582007.521352,3228.75000
1620582012.878930,3228.76000
1620582014.662720,3228.75000
1620582016.140768,3228.75000
1620582016.159490,3228.75000
1620582019.399327,3226.80000
1620582019.562684,3226.80000
1620582019.581491,3226.80000
1620582020.215034,3226.57000
1620582020.216811,3224.65000
1620582022.094899,3224.65000
1620582026.946795,3222.79000
1620582027.038829,3222.79000
1620582027.201010,3222.79000
1620582038.278907,3222.78000
1620582039.315088,3222.78000
1620582040.623638,3222.79000
1620582041.409575,3222.78000
1620582041.411294,3221.99000
1620582041.413174,3221.73000
1620582042.941522,3221.73000
1620582042.946016,3221.36000
1620582042.947540,3221.36000
1620582043.359912,3221.36000
1620582046.649371,3221.93000
1620582049.230857,3221.92000
1620582051.178963,3221.92000
1620582051.488536,3221.92000
1620582057.118238,3222.86000
1620582059.547257,3222.81000
1620582059.936091,3222.81000
1620582061.608157,3221.92000
1620582061.610364,3221.92000
1620582068.279066,3222.97000
1620582078.416968,3228.12000
1620582078.517190,3228.12000
1620582088.901641,3228.13000
1620582102.690092,3228.55000
1620582115.141554,3230.57000
1620582115.143126,3230.57000
1620582115.144582,3230.57000
1620582121.110071,3230.57000
1620582122.225197,3230.36000
1620582122.227079,3229.73000
1620582122.431123,3230.36000
1620582122.501767,3230.36000
1620582123.587752,3229.78000
1620582127.021371,3230.37000
1620582129.886042,3231.26000
1620582129.973045,3231.27000
1620582130.006615,3231.26000
1620582131.222688,3230.57000
1620582139.896620,3230.50000
1620582139.978754,3230.49000
1620582142.574919,3230.49000
1620582145.875465,3230.49000
1620582145.915970,3230.49000
1620582146.332152,3229.23000
1620582152.582952,3229.23000
1620582152.584453,3229.23000
1620582152.930695,3229.23000
1620582152.932367,3228.98000
1620582152.944982,3228.50000
1620582154.954757,3226.84000
1620582155.144244,3226.83000
1620582155.146066,3226.83000
1620582155.147401,3226.83000
1620582156.564552,3226.83000
1620582156.949573,3226.84000
1620582158.636810,3226.84000
1620582159.448114,3226.84000
1620582160.479723,3226.83000
1620582160.509750,3226.83000
1620582160.712042,3225.97000
1620582162.356891,3225.96000
1620582162.448755,3225.96000
1620582162.450704,3225.73000
1620582163.169128,3225.73000
1620582164.629189,3224.45000
1620582165.982608,3224.45000
1620582166.044280,3224.45000
1620582171.345495,3222.76000
1620582171.350333,3222.76000
1620582188.368480,3225.39000
1620582188.370077,3225.39000
1620582188.371374,3225.39000
1620582188.607825,3225.39000
1620582188.609032,3225.29000
1620582188.610396,3224.73000
1620582189.741155,3225.52000
1620582190.197861,3225.52000
1620582190.426196,3225.52000
1620582190.569905,3225.52000
1620582191.590049,3225.51000
1620582202.991013,3225.51000
1620582204.771772,3225.51000
1620582207.243321,3225.51000
1620582213.937693,3225.52000
1620582217.322296,3225.51000
1620582219.177949,3225.52000
1620582227.039245,3225.51000
1620582228.731352,3225.51000
1620582228.732892,3225.51000
1620582228.733989,3225.51000
1620582228.783332,3225.51000
1620582228.785335,3225.36000
1620582234.124479,3223.79000
1620582235.057562,3223.79000
1620582237.146613,3223.79000
1620582237.459873,3223.78000
1620582239.052972,3223.78000
1620582239.276110,3223.78000
1620582245.526044,3222.34000
1620582248.501018,3222.33000
1620582248.559063,3222.33000
1620582251.059565,3222.33000
1620582251.061586,3221.36000
1620582251.063282,3221.35000
1620582251.067084,3221.05000
1620582251.069870,3221.00000
