epoch,price

1620581458.219773,3238.92

1620581458.221282,3238.77

1620581458.222626,3238.76

1620581458.224234,3238.71

1620581458.2253,3238.71

1620581458.227078,3238.71

1620581458.228706,3238.71

1620581458.23015,3238.71

1620581458.231482,3238.71

1620581458.232864,3238.71

1620581458.234259,3238.71

1620581458.235655,3238.71

1620581458.236924,3238.54

1620581458.238505,3238.21

1620581458.239971,3237.93

1620581458.241004,3237.82

1620581458.242262,3237.45

1620581458.243584,3237.37

1620581458.24574,3237.13

1620581458.246981,3237.13

1620581458.248261,3237.02

1620581458.250068,3237.01

1620581458.251222,3236.62

1620581458.253554,3236.62

1620581458.25462,3236.48

1620581463.818918,3238.6

1620581467.904789,3238.47

1620581477.745823,3237.89

1620581479.559839,3237.87

1620581481.102308,3237.88

1620581481.228225,3237.88

1620581488.483316,3238.23

1620581490.814524,3238.93

1620581495.038719,3236.82

1620581495.039913,3236.64

1620581495.041459,3236.53

1620581495.042433,3236.41

1620581500.006133,3237.94

1620581500.224608,3237.62

1620581508.539861,3238.08

1620581509.152163,3238.05

1620581509.153885,3238.05

1620581520.756652,3237.9

1620581522.662661,3237.89

1620581527.925315,3238.3

1620581539.868668,3237.89

1620581539.88344,3237.89

1620581540.221386,3237.0

1620581542.225342,3237.03

1620581544.435669,3237.89

1620581563.365029,3237.89

1620581565.209103,3237.89

1620581576.839552,3237.89

1620581582.869035,3237.89

1620581586.850662,3237.89

1620581593.523156,3237.89

1620581597.738398,3237.89

1620581602.704815,3237.88

1620581606.817817,3237.89

1620581612.922292,3237.89

1620581614.279242,3237.88

1620581617.975764,3237.89

1620581619.681254,3237.88

1620581620.420742,3237.88

1620581623.208769,3237.88

1620581624.361438,3237.89

1620581625.257363,3237.88

1620581627.115076,3237.88

1620581636.473021,3234.37

1620581636.522497,3234.37

1620581641.603765,3234.38

1620581642.216509,3234.38

1620581643.910695,3234.55

1620581661.157403,3235.43

1620581661.577319,3235.42

1620581664.301351,3235.94

1620581666.987453,3235.93

1620581668.546023,3235.94

1620581671.561377,3235.93

1620581671.562961,3235.93

1620581671.564731,3235.93

1620581672.210502,3235.94

1620581675.152325,3235.94

1620581676.654181,3235.93

1620581678.836511,3235.93

1620581682.229198,3234.74

1620581698.528026,3235.18

1620581700.39534,3235.19

1620581704.158686,3233.77

1620581704.15981,3233.77

1620581704.161896,3233.77

1620581704.162911,3233.77

1620581707.228159,3233.56

1620581712.28982,3233.72

1620581712.836571,3233.71

1620581715.328074,3233.72

1620581716.408834,3233.71

1620581716.410413,3233.71

1620581717.873214,3233.72

1620581719.765053,3233.71

1620581722.162858,3233.72

1620581727.973895,3233.72

1620581730.250133,3233.65

1620581731.598655,3233.66

1620581733.401576,3233.55

1620581739.056132,3233.55

1620581743.639653,3233.55

1620581744.543822,3233.55

1620581744.560503,3231.85

1620581744.566303,3231.85

1620581748.044713,3231.85

1620581748.085484,3231.85

1620581748.105048,3231.85

1620581748.309922,3230.75

1620581748.312258,3230.66

1620581748.451258,3230.66

1620581748.578918,3230.66

1620581748.580323,3230.66

1620581748.581689,3230.65

1620581748.58349,3230.0

1620581748.585773,3229.12

1620581748.587133,3228.18

1620581748.609581,3228.18

1620581748.611898,3228.17

1620581748.614237,3228.17

1620581748.61641,3227.72

1620581748.619031,3227.71

1620581749.910926,3227.83

1620581749.987246,3227.37

1620581758.495144,3228.24

1620581762.423963,3226.91

1620581763.791099,3226.91

1620581770.218752,3226.91

1620581770.219906,3226.91

1620581771.637393,3226.61

1620581776.547829,3226.26

1620581781.550593,3226.9

1620581781.552528,3226.9

1620581781.553919,3226.9

1620581785.988136,3226.27

1620581786.334347,3226.43

1620581791.722108,3226.27

1620581792.670116,3226.12

1620581792.671774,3226.1

1620581793.559185,3226.1

1620581793.560804,3225.5

1620581795.496718,3225.5

1620581795.627484,3225.5

1620581796.510122,3224.36

1620581803.36344,3224.36

1620581811.495516,3224.35

1620581811.496838,3224.35

1620581812.83839,3225.68

1620581814.63095,3225.8

1620581816.65676,3225.8

1620581817.654572,3225.8

1620581822.166327,3225.79

1620581825.18754,3226.9

1620581826.756918,3226.91

1620581826.964208,3226.9

1620581826.965399,3226.9

1620581826.966602,3226.69

1620581826.967716,3226.44

1620581826.969511,3226.13

1620581826.97063,3226.01

1620581826.971879,3225.79

1620581826.972996,3225.79

1620581826.974368,3225.47

1620581826.976201,3225.46

1620581826.977491,3225.25

1620581826.978833,3225.23

1620581826.980794,3225.22

1620581826.982771,3225.22

1620581826.984812,3225.22

1620581827.947709,3226.9

1620581829.818346,3226.91

1620581835.407352,3226.91

1620581835.451797,3226.91

1620581836.025653,3226.91

1620581837.159541,3226.91

1620581839.285701,3226.91

1620581839.439586,3226.9

1620581839.441494,3226.9

