epoch,price
1620326757.584495,1.30950000
1620326757.777492,1.30950000
1620326759.033326,1.31000000
1620326759.035430,1.31000000
1620326759.037289,1.31000000
1620326759.039266,1.31098000
1620326759.040412,1.31213000
1620326759.041438,1.31214000
1620326759.256770,1.30999000
1620326760.845768,1.31214000
1620326761.216448,1.31214000
1620326762.689698,1.31288000
1620326764.014078,1.31001000
1620326764.015253,1.30951000
1620326764.016496,1.30951000
1620326764.017673,1.30950000
1620326764.019010,1.30901000
1620326765.361201,1.30894000
1620326765.756782,1.30894000
1620326766.408347,1.30816000
1620326766.485129,1.30772000
1620326766.487649,1.30771000
1620326767.098798,1.30691000
1620326767.346986,1.30691000
1620326767.348958,1.30691000
1620326767.351250,1.30789000
1620326767.352996,1.30800000
1620326767.355121,1.30813000
1620326768.445005,1.30708000
1620326769.134909,1.30706000
1620326769.222469,1.30706000
1620326771.175691,1.30771000
1620326771.536245,1.30691000
1620326771.540731,1.30691000
1620326771.660332,1.30629000
1620326771.662808,1.30629000
1620326771.941294,1.30729000
1620326772.631211,1.30705000
1620326773.408033,1.30631000
1620326773.409380,1.30630000
1620326773.795743,1.30705000
1620326773.797277,1.30828000
1620326774.392633,1.30715000
1620326774.393903,1.30715000
1620326774.395289,1.30631000
1620326774.397739,1.30631000
1620326774.399064,1.30630000
1620326774.400608,1.30371000
1620326774.403069,1.30360000
1620326774.405302,1.30247000
1620326774.407666,1.30246000
1620326774.409968,1.30246000
1620326774.412193,1.30246000
1620326774.414193,1.30246000
1620326775.425770,1.30955000
1620326775.563930,1.30955000
1620326775.565355,1.30956000
1620326775.566768,1.30989000
1620326775.568553,1.31000000
1620326775.591407,1.31000000
1620326775.880089,1.31000000
1620326776.479278,1.30899000
1620326776.503352,1.30913000
1620326776.523835,1.30955000
1620326776.525418,1.31000000
1620326776.526889,1.31000000
1620326776.528332,1.31000000
1620326776.529883,1.31000000
1620326776.561021,1.31001000
1620326776.653237,1.31298000
1620326776.720182,1.31162000
1620326776.744800,1.31162000
1620326776.746112,1.31246000
1620326777.434655,1.31096000
1620326777.972241,1.31200000
1620326780.001742,1.31200000
1620326780.472738,1.31246000
1620326780.475553,1.31259000
1620326780.477068,1.31260000
1620326780.479184,1.31297000
1620326780.480693,1.31300000
1620326780.482298,1.31309000
1620326780.483468,1.31432000
1620326780.485218,1.31500000
1620326780.486791,1.31502000
1620326780.488036,1.31519000
1620326780.617714,1.31244000
1620326780.619603,1.31519000
1620326781.080527,1.31099000
1620326782.254619,1.31179000
1620326782.256522,1.31246000
1620326782.258305,1.31432000
1620326782.314214,1.31101000
1620326782.316422,1.31101000
1620326782.318085,1.31101000
1620326782.319719,1.31101000
1620326783.003751,1.31101000
1620326783.006662,1.31101000
1620326783.009414,1.31101000
1620326783.011792,1.31101000
1620326783.843070,1.31179000
1620326783.844434,1.31308000
1620326783.846147,1.31308000
1620326784.872075,1.31102000
1620326784.874452,1.31101000
1620326784.875904,1.31099000
1620326786.199218,1.31291000
1620326787.560845,1.30976000
1620326788.579607,1.31085000
1620326788.581439,1.31149000
1620326788.582647,1.31208000
1620326788.583970,1.31215000
1620326790.439347,1.31180000
1620326790.454568,1.31180000
