epoch,price
1620259256.193959,1.35010000
1620259256.195570,1.35045000
1620259256.197790,1.35045000
1620259258.448809,1.34907000
1620259258.615887,1.34907000
1620259263.947935,1.34624000
1620259263.949528,1.34624000
1620259269.426681,1.34619000
1620259270.065149,1.34539000
1620259278.207505,1.34630000
1620259279.014061,1.34620000
1620259279.015320,1.34621000
1620259279.016516,1.34686000
1620259279.021438,1.34686000
1620259279.100545,1.34743000
1620259279.200983,1.34728000
1620259279.724498,1.34728000
1620259283.305455,1.35012000
1620259287.341311,1.35026000
1620259295.649965,1.34815000
1620259298.063699,1.34824000
1620259302.673142,1.34782000
1620259310.182383,1.34703000
1620259310.183807,1.34662000
1620259310.186016,1.34662000
1620259310.187916,1.34662000
1620259310.189324,1.34611000
1620259310.941502,1.34609000
1620259310.942970,1.34583000
1620259310.944195,1.34582000
1620259310.946012,1.34581000
1620259310.947100,1.34528000
1620259310.948072,1.34519000
1620259310.949111,1.34492000
1620259310.950143,1.34478000
1620259315.912780,1.34802000
1620259319.778948,1.35037000
1620259319.787153,1.35100000
1620259319.905326,1.35100000
1620259322.084473,1.35138000
1620259322.089961,1.35156000
1620259322.092511,1.35200000
1620259322.094882,1.35200000
1620259322.096848,1.35200000
1620259322.099133,1.35200000
1620259322.100669,1.35220000
1620259322.102263,1.35235000
1620259322.114874,1.35235000
1620259322.116398,1.35235000
1620259322.117790,1.35235000
1620259322.119143,1.35235000
1620259322.120547,1.35255000
1620259322.121820,1.35270000
1620259322.122955,1.35274000
1620259322.124575,1.35280000
1620259322.126202,1.35290000
1620259322.127795,1.35300000
1620259322.133491,1.35300000
1620259322.135278,1.35300000
1620259322.136629,1.35340000
1620259322.137624,1.35347000
1620259322.148964,1.35347000
1620259327.798756,1.35045000
1620259331.750741,1.35221000
1620259331.752594,1.35221000
1620259331.755681,1.35221000
1620259331.757301,1.35161000
1620259331.758614,1.35144000
1620259331.761147,1.35144000
1620259331.763719,1.35144000
1620259331.766049,1.35144000
1620259331.767276,1.35124000
1620259331.768583,1.35124000
1620259331.770915,1.35124000
1620259331.772591,1.35057000
1620259331.773859,1.35056000
1620259331.775224,1.35055000
1620259331.776428,1.34990000
1620259331.779265,1.34990000
1620259331.782062,1.34990000
