epoch,price
1620432077.560803,1.29980000
1620432104.131963,1.29900000
1620432111.148912,1.29800000
1620432113.544050,1.29756000
1620432113.545531,1.29757000
1620432119.805313,1.29751000
1620432119.807185,1.29751000
1620432166.468408,1.29675000
1620432166.470144,1.29675000
1620432166.484700,1.29675000
1620432166.486597,1.29674000
1620432166.488107,1.29652000
1620432179.697949,1.29598000
1620432180.613220,1.29595000
1620432181.117969,1.29531000
1620432208.304930,1.29676000
1620432215.104179,1.29884000
1620432215.126855,1.29884000
1620432215.159732,1.29884000
1620432218.486572,1.30009000
1620432221.178789,1.30044000
1620432222.360116,1.30044000
1620432222.419871,1.30044000
1620432238.319407,1.30281000
1620432243.861829,1.30398000
1620432257.868827,1.30509000
1620432257.991844,1.30509000
1620432271.185837,1.30750000
1620432274.119374,1.30800000
1620432274.121159,1.30800000
1620432274.139057,1.30810000
1620432274.898487,1.30867000
1620432274.899670,1.30890000
1620432274.901065,1.30896000
1620432274.902787,1.30919000
1620432274.904002,1.30944000
1620432274.905057,1.30959000
1620432296.352605,1.30939000
1620432300.014379,1.30946000
1620432302.177805,1.30999000
1620432302.180233,1.31000000
1620432302.182159,1.31000000
1620432302.230045,1.31000000
1620432302.231761,1.31000000
1620432302.233729,1.31000000
1620432302.235948,1.31000000
1620432302.237854,1.31000000
1620432308.003292,1.31007000
1620432311.894352,1.30985000
1620432311.896070,1.30984000
1620432311.898803,1.30984000
1620432311.901058,1.30984000
1620432311.902949,1.30984000
1620432321.612248,1.31088000
1620432331.565893,1.31098000
1620432331.567400,1.31111000
1620432331.568805,1.31145000
1620432331.569990,1.31165000
1620432331.571010,1.31166000
1620432346.517255,1.30965000
1620432354.207551,1.30946000
1620432358.054331,1.30824000
1620432361.416022,1.30825000
1620432416.077779,1.30638000
1620432416.079146,1.30638000
1620432429.600617,1.30494000
1620432430.033697,1.30494000
1620432434.814878,1.30723000
1620432472.187969,1.30678000
1620432472.189452,1.30516000
1620432472.191328,1.30516000
1620432490.761226,1.30512000
1620432514.386602,1.30200000
1620432514.878546,1.30200000
1620432515.653670,1.30200000
1620432515.657355,1.30200000
1620432515.671115,1.30200000
1620432515.699360,1.30200000
1620432525.492930,1.30012000
1620432525.494096,1.29996000
1620432525.495196,1.29988000
1620432525.496416,1.29987000
1620432525.497496,1.29982000
1620432525.499214,1.29982000
1620432525.500994,1.29982000
1620432525.502628,1.29982000
1620432550.931951,1.29982000
1620432550.933107,1.29930000
1620432550.935090,1.29930000
1620432550.937058,1.29930000
1620432550.938814,1.29930000
1620432550.940710,1.29930000
1620432550.942490,1.29930000
1620432550.944298,1.29930000
1620432550.946126,1.29930000
1620432550.947727,1.29930000
1620432556.197425,1.30009000
1620432556.199180,1.30009000
1620432556.200758,1.30009000
1620432556.202370,1.30009000
1620432587.522513,1.30199000
1620432587.524229,1.30198000
1620432594.421322,1.30340000
1620432598.209108,1.30330000
1620432601.192138,1.30273000
1620432604.454122,1.30245000
1620432604.790430,1.30240000
1620432608.661856,1.30255000
1620432608.664595,1.30255000
1620432610.734177,1.30234000
1620432610.735530,1.30140000
1620432610.737364,1.30140000
1620432610.738497,1.30137000
1620432648.469974,1.30050000
1620432650.794142,1.29969000
1620432677.506324,1.29850000
1620432678.588392,1.29835000
1620432680.480305,1.29733000
1620432684.535902,1.29707000
1620432696.602340,1.29504000
1620432696.605770,1.29501000
1620432697.029456,1.29500000
1620432697.318399,1.29423000
1620432697.320068,1.29366000
1620432698.553396,1.29464000
1620432704.424694,1.29353000
1620432708.721361,1.29294000
1620432709.258625,1.29282000
1620432709.738981,1.29219000
1620432709.939286,1.29200000
1620432710.242768,1.29175000
1620432711.821685,1.29109000
1620432715.353464,1.29000000
1620432715.355422,1.29000000
1620432715.357396,1.29000000
1620432715.361900,1.29000000
1620432715.363515,1.29000000
1620432715.364939,1.28997000
1620432715.366468,1.28990000
1620432715.693589,1.28940000
1620432716.386318,1.28968000
1620432725.011772,1.28878000
1620432725.013046,1.28878000
1620432727.075212,1.29060000
1620432751.243432,1.29126000
1620432751.245796,1.29117000
1620432751.247529,1.29116000
1620432751.249809,1.29115000
1620432751.251106,1.29115000
1620432751.252988,1.29114000
1620432751.254979,1.29114000
1620432751.257380,1.29114000
1620432751.259334,1.29114000
1620432751.261491,1.29114000
1620432757.626960,1.29114000
1620432763.285988,1.29001000
1620432766.427036,1.29000000
1620432766.429262,1.29000000
1620432783.895569,1.28956000
1620432787.497913,1.28877000
1620432787.499175,1.28876000
1620432787.500301,1.28876000
1620432787.501468,1.28866000
1620432787.502756,1.28841000
1620432787.564173,1.28841000
1620432787.566156,1.28841000
1620432787.567970,1.28841000
1620432787.569960,1.28841000
1620432797.201948,1.28830000
1620432797.203709,1.28800000
1620432797.205008,1.28800000
1620432797.206222,1.28771000
1620432800.591053,1.28931000
1620432807.808369,1.28998000
1620432812.336067,1.29000000
1620432812.338583,1.29116000
1620432812.339955,1.29159000
1620432842.511919,1.29116000
1620432845.002516,1.29140000
1620432862.418579,1.29445000
1620432863.981063,1.29498000
1620432871.361479,1.29575000
1620432880.167842,1.29641000
1620432895.612044,1.29582000
1620432897.257216,1.29585000
1620432901.716089,1.29700000
1620432907.879707,1.29802000
1620432917.638809,1.29812000
1620432929.270589,1.29891000
1620432929.504004,1.29922000
1620432933.184757,1.29996000
1620432933.281294,1.29996000
1620432933.282907,1.30000000
