epoch,price
1620432077.560803,1.29980000
1620432104.131963,1.29900000
1620432111.148912,1.29800000
1620432113.544050,1.29756000
1620432113.545531,1.29757000
1620432119.805313,1.29751000
1620432119.807185,1.29751000
1620432166.468408,1.29675000
1620432166.470144,1.29675000
1620432166.484700,1.29675000
1620432166.486597,1.29674000
1620432166.488107,1.29652000
1620432179.697949,1.29598000
1620432180.613220,1.29595000
1620432181.117969,1.29531000
1620432208.304930,1.29676000
1620432215.104179,1.29884000
1620432215.126855,1.29884000
1620432215.159732,1.29884000
1620432218.486572,1.30009000
1620432221.178789,1.30044000
1620432222.360116,1.30044000
1620432222.419871,1.30044000
1620432238.319407,1.30281000
1620432243.861829,1.30398000
1620432257.868827,1.30509000
1620432257.991844,1.30509000
1620432271.185837,1.30750000
1620432274.119374,1.30800000
1620432274.121159,1.30800000
1620432274.139057,1.30810000
1620432274.898487,1.30867000
1620432274.899670,1.30890000
1620432274.901065,1.30896000
1620432274.902787,1.30919000
1620432274.904002,1.30944000
1620432274.905057,1.30959000
1620432296.352605,1.30939000
1620432300.014379,1.30946000
1620432302.177805,1.30999000
1620432302.180233,1.31000000
1620432302.182159,1.31000000
1620432302.230045,1.31000000
1620432302.231761,1.31000000
1620432302.233729,1.31000000
1620432302.235948,1.31000000
1620432302.237854,1.31000000
1620432308.003292,1.31007000
1620432311.894352,1.30985000
1620432311.896070,1.30984000
1620432311.898803,1.30984000
1620432311.901058,1.30984000
1620432311.902949,1.30984000
1620432321.612248,1.31088000
1620432331.565893,1.31098000
1620432331.567400,1.31111000
1620432331.568805,1.31145000
1620432331.569990,1.31165000
1620432331.571010,1.31166000
1620432346.517255,1.30965000
1620432354.207551,1.30946000
1620432358.054331,1.30824000
1620432361.416022,1.30825000
1620432416.077779,1.30638000
1620432416.079146,1.30638000
1620432429.600617,1.30494000
1620432430.033697,1.30494000
1620432434.814878,1.30723000
1620432472.187969,1.30678000
1620432472.189452,1.30516000
1620432472.191328,1.30516000
1620432490.761226,1.30512000
1620432514.386602,1.30200000
1620432514.878546,1.30200000
1620432515.653670,1.30200000
1620432515.657355,1.30200000
1620432515.671115,1.30200000
1620432515.699360,1.30200000
1620432525.492930,1.30012000
1620432525.494096,1.29996000
1620432525.495196,1.29988000
1620432525.496416,1.29987000
1620432525.497496,1.29982000
