epoch,price
1619740894.798833,1.15418000
1619740912.293333,1.15431000
1619740967.337995,1.15600000
1619740967.339813,1.15600000
1619740967.341648,1.15600000
1619740968.742492,1.15626000
1619740968.744178,1.15633000
1619740981.550371,1.15667000
1619740981.552513,1.15675000
1619740981.554630,1.15681000
1619740990.419902,1.15740000
1619740990.423635,1.15740000
1619741006.801194,1.15649000
1619741011.133398,1.15536000
1619741037.882678,1.15742000
1619741037.884497,1.15742000
1619741037.885767,1.15742000
1619741037.887088,1.15742000
1619741037.888436,1.15746000
1619741110.172214,1.15715000
1619741120.970502,1.15795000
1619741120.974849,1.15721000
1619741120.976426,1.15721000
1619741120.977650,1.15721000
1619741120.979060,1.15721000
1619741121.871207,1.15723000
1619741133.642207,1.15631000
1619741135.953920,1.15630000
1619741136.045939,1.15630000
1619741136.117295,1.15630000
1619741136.606659,1.15630000
1619741137.106481,1.15630000
1619741144.601677,1.15530000
1619741147.756762,1.15664000
1619741147.758491,1.15665000
1619741152.620352,1.15487000
1619741179.106505,1.15361000
1619741187.342929,1.15361000
1619741193.051945,1.15362000
1619741194.194641,1.15361000
1619741211.084998,1.15229000
1619741211.089535,1.15164000
1619741211.090876,1.15139000
1619741232.299336,1.15013000
1619741232.547455,1.15013000
1619741264.490130,1.14903000
1619741264.495378,1.14850000
1619741316.184988,1.14600000
1619741316.186636,1.14596000
1619741316.188841,1.14596000
1619741316.189950,1.14587000
1619741316.192787,1.14587000
1619741317.201277,1.14596000
1619741317.202805,1.14596000
1619741317.204320,1.14596000
1619741317.205613,1.14596000
1619741409.986934,1.14577000
1619741411.504807,1.14577000
1619741412.933991,1.14577000
1619741419.438068,1.14600000
1619741422.637729,1.14718000
1619741422.640844,1.14718000
1619741430.024896,1.14780000
1619741467.502637,1.14721000
1619741487.447032,1.14782000
1619741494.181427,1.14800000
1619741521.815694,1.14992000
1619741537.883730,1.15000000
1619741537.885380,1.15000000
1619741562.746380,1.15103000
1619741582.523085,1.15070000
1619741704.471570,1.14982000
1619741706.087517,1.15042000
