epoch,price
1619807468.293566,1.29313000
1619807480.719281,1.29271000
1619807480.720636,1.29236000
1619807502.156197,1.29268000
1619807502.158619,1.29266000
1619807502.160429,1.29250000
1619807502.162035,1.29207000
1619807502.163924,1.29205000
1619807502.165719,1.29204000
1619807502.167723,1.29204000
1619807502.169411,1.29183000
1619807502.171745,1.29182000
1619807527.785002,1.29120000
1619807541.218497,1.29119000
1619807543.381334,1.29119000
1619807547.798085,1.29120000
1619807547.799700,1.29120000
1619807547.801163,1.29120000
1619807553.266865,1.29135000
1619807559.952884,1.29120000
1619807562.919020,1.29012000
1619807563.963642,1.29064000
1619807566.138917,1.29061000
1619807567.607305,1.29024000
1619807573.036358,1.29024000
1619807573.038522,1.29024000
1619807573.041544,1.29024000
1619807573.043444,1.29024000
1619807578.108668,1.29012000
1619807581.286886,1.29035000
1619807585.526959,1.29017000
1619807588.769182,1.29052000
1619807589.018523,1.29052000
1619807597.184194,1.29015000
1619807597.186339,1.29017000
1619807597.187719,1.29017000
1619807597.189081,1.29017000
1619807597.190478,1.29017000
1619807597.191519,1.29017000
1619807597.192708,1.29018000
1619807597.194502,1.29036000
1619807597.407388,1.29040000
1619807597.409849,1.29052000
1619807597.411058,1.29071000
1619807597.412123,1.29077000
1619807597.413714,1.29085000
1619807606.953125,1.29050000
1619807612.739571,1.29050000
1619807614.312861,1.29050000
1619807642.067481,1.29072000
1619807642.404033,1.29016000
1619807645.771780,1.29091000
1619807645.773597,1.29091000
1619807645.774854,1.29091000
1619807645.776084,1.29091000
1619807648.579023,1.29116000
1619807654.974788,1.29122000
1619807658.822612,1.29064000
1619807658.824140,1.29065000
1619807659.480463,1.29012000
1619807660.379283,1.29012000
1619807660.380805,1.28878000
1619807667.499325,1.28974000
1619807668.101654,1.28948000
1619807672.046667,1.28924000
1619807685.983149,1.28999000
1619807685.985052,1.28999000
1619807685.986811,1.28999000
1619807686.306049,1.28999000
1619807692.311628,1.28951000
1619807692.314966,1.28951000
1619807692.318310,1.28951000
1619807706.320851,1.28958000
1619807706.322471,1.28960000
1619807710.229461,1.28985000
1619807721.553730,1.29000000
1619807723.319734,1.29100000
1619807723.332874,1.29100000
1619807723.377488,1.29100000
1619807723.756123,1.29100000
1619807723.757711,1.29100000
1619807723.759091,1.29100000
1619807723.760464,1.29100000
1619807724.477965,1.29189000
1619807730.094914,1.29427000
1619807766.810440,1.29286000
1619807779.459966,1.29467000
1619807779.461658,1.29467000
1619807779.465424,1.29467000
1619807779.466627,1.29469000
1619807779.467749,1.29470000
1619807779.468907,1.29473000
1619807779.469853,1.29499000
1619807779.471442,1.29500000
1619807779.472552,1.29506000
1619807779.474245,1.29517000
1619807779.475359,1.29531000
1619807779.476678,1.29532000
1619807779.477680,1.29558000
1619807779.479446,1.29560000
1619807779.480524,1.29569000
1619807783.529808,1.29439000
1619807795.953383,1.29512000
1619807811.121092,1.29493000
1619807828.743937,1.29724000
1619807830.388203,1.29644000
1619807836.323234,1.29690000
1619807854.685339,1.29547000
1619807859.550132,1.29738000
1619807868.104654,1.29890000
1619807868.448215,1.29889000
1619807869.897915,1.29829000
1619807869.899210,1.29829000
1619807869.901709,1.29829000
1619807871.374369,1.29890000
1619807871.375982,1.29890000
1619807873.347612,1.29787000
1619807873.350412,1.29787000
1619807873.352378,1.29787000
1619807873.354295,1.29787000
1619807876.946759,1.29934000
1619807882.023235,1.29921000
1619807882.025295,1.29921000
1619807882.026279,1.29921000
1619807882.028324,1.29921000
1619807882.030243,1.29921000
1619807882.032483,1.29921000
1619807882.033737,1.29920000
1619807882.034897,1.29880000
1619807882.181279,1.29941000
1619807884.321008,1.29978000
1619807890.203324,1.29979000
1619807890.215173,1.29979000
1619807890.979018,1.29979000
1619807894.600827,1.29978000
1619807900.268866,1.29979000
1619807914.604863,1.29979000
1619807920.798478,1.29979000
1619807924.848758,1.29978000
1619807924.850447,1.29978000
1619807928.061442,1.29979000
1619807930.951136,1.29979000
1619807931.027354,1.30000000
1619807933.199247,1.30035000
1619807933.200629,1.30195000
1619807935.121779,1.30194000
1619807936.615656,1.30190000
1619807936.617211,1.30191000
1619807936.618663,1.30191000
1619807936.620603,1.30192000
1619807947.390312,1.29990000
1619807947.391927,1.29990000
1619807947.393428,1.29990000
1619807947.394738,1.29990000
1619807952.739195,1.29955000
1619807952.740784,1.29950000
1619807953.509692,1.30093000
1619807955.739002,1.30156000
1619807955.740376,1.30157000
1619807955.741479,1.30173000
1619807955.743416,1.30192000
1619807955.744544,1.30195000
1619807955.746329,1.30200000
1619807959.798193,1.30149000
1619807959.799444,1.30165000
1619807959.800954,1.30166000
1619807959.802508,1.30180000
1619807963.467804,1.30087000
1619807963.469629,1.30087000
1619807964.313409,1.30155000
1619807964.614235,1.30155000
1619807967.772081,1.30186000
1619807970.918853,1.30191000
1619807979.242134,1.30107000
1619807993.621172,1.30101000
1619808003.074476,1.30100000
1619808003.909894,1.30032000
1619808018.813592,1.29919000
1619808018.815279,1.29872000
1619808018.817448,1.29872000
1619808018.819267,1.29872000
1619808018.821053,1.29872000
1619808024.890533,1.29872000
1619808028.102084,1.29920000
1619808028.104088,1.29920000
1619808028.105684,1.29920000
1619808028.107285,1.29920000
1619808029.023217,1.29921000
1619808033.084642,1.29883000
1619808033.085911,1.29883000
1619808035.109529,1.29844000
1619808041.954203,1.29844000
1619808045.027252,1.29869000
1619808045.030170,1.29869000
1619808045.032518,1.29869000
1619808045.130981,1.29912000
1619808059.649570,1.29898000
1619808059.652386,1.29899000
1619808071.689612,1.29849000
1619808074.005572,1.29888000
1619808074.101804,1.29848000
1619808077.013726,1.29923000
1619808078.706050,1.29921000
1619808078.707926,1.29921000
1619808078.709765,1.29921000
1619808078.711020,1.29908000
1619808082.501712,1.30000000
1619808082.503981,1.30000000
1619808082.505392,1.30000000
1619808082.506850,1.30000000
1619808083.586983,1.30001000
1619808102.897727,1.30166000
1619808106.202224,1.30229000
1619808106.437649,1.30155000
1619808110.501849,1.30214000
1619808111.199626,1.30214000
1619808112.219605,1.30230000
1619808114.951009,1.30247000
1619808117.281852,1.30395000
1619808121.643514,1.30367000
1619808128.586474,1.30210000
1619808136.205972,1.30400000
1619808136.207629,1.30400000
1619808136.208999,1.30423000
1619808148.778511,1.30459000
1619808148.779822,1.30488000
1619808152.503117,1.30509000
1619808152.505554,1.30525000
1619808152.507564,1.30526000
1619808152.510824,1.30600000
1619808153.333839,1.30600000
1619808154.250284,1.30694000
1619808154.251991,1.30701000
1619808169.268257,1.30543000
1619808178.849314,1.30560000
1619808180.189249,1.30517000
1619808180.775095,1.30608000
1619808182.538916,1.30629000
1619808182.869231,1.30598000
1619808187.635525,1.30485000
1619808189.248670,1.30455000
1619808198.528073,1.30477000
1619808198.529485,1.30486000
1619808198.530752,1.30506000
1619808199.312893,1.30464000
1619808204.918161,1.30448000
1619808207.866612,1.30507000
1619808209.604950,1.30450000
1619808218.057664,1.30369000
1619808218.088340,1.30450000
1619808218.089947,1.30469000
1619808220.360332,1.30354000
1619808224.159608,1.30431000
1619808260.153159,1.30344000
1619808260.652404,1.30344000
1619808262.214851,1.30380000
1619808266.879031,1.30364000
1619808268.708942,1.30276000
1619808269.969082,1.30363000
1619808277.392177,1.30469000
1619808279.934118,1.30500000
1619808280.947979,1.30572000
1619808281.786864,1.30572000
1619808281.796813,1.30572000
1619808299.651647,1.30481000
1619808299.861875,1.30481000
1619808300.892325,1.30441000
1619808301.599696,1.30510000
1619808303.328061,1.30461000
1619808316.444098,1.30429000
1619808325.402963,1.30411000
1619808325.530901,1.30412000
1619808327.364380,1.30379000
1619808327.530329,1.30379000
1619808334.412216,1.30295000
1619808334.413983,1.30295000
1619808334.415613,1.30295000
1619808334.417249,1.30295000
1619808338.718692,1.30294000
1619808340.374239,1.30341000
