epoch,price
1619740894.798833,1.15418000
1619740912.293333,1.15431000
1619740967.337995,1.15600000
1619740967.339813,1.15600000
1619740967.341648,1.15600000
1619740968.742492,1.15626000
1619740968.744178,1.15633000
1619740981.550371,1.15667000
1619740981.552513,1.15675000
1619740981.554630,1.15681000
1619740990.419902,1.15740000
1619740990.423635,1.15740000
1619741006.801194,1.15649000
1619741011.133398,1.15536000
1619741037.882678,1.15742000
1619741037.884497,1.15742000
1619741037.885767,1.15742000
1619741037.887088,1.15742000
1619741037.888436,1.15746000
1619741110.172214,1.15715000
1619741120.970502,1.15795000
1619741120.974849,1.15721000
1619741120.976426,1.15721000
1619741120.977650,1.15721000
1619741120.979060,1.15721000
1619741121.871207,1.15723000
1619741133.642207,1.15631000
1619741135.953920,1.15630000
1619741136.045939,1.15630000
1619741136.117295,1.15630000
1619741136.606659,1.15630000
1619741137.106481,1.15630000
1619741144.601677,1.15530000
1619741147.756762,1.15664000
1619741147.758491,1.15665000
1619741152.620352,1.15487000
1619741179.106505,1.15361000
1619741187.342929,1.15361000
1619741193.051945,1.15362000
1619741194.194641,1.15361000
1619741211.084998,1.15229000
1619741211.089535,1.15164000
1619741211.090876,1.15139000
1619741232.299336,1.15013000
1619741232.547455,1.15013000
1619741264.490130,1.14903000
1619741264.495378,1.14850000
1619741316.184988,1.14600000
1619741316.186636,1.14596000
1619741316.188841,1.14596000
1619741316.189950,1.14587000
1619741316.192787,1.14587000
1619741317.201277,1.14596000
1619741317.202805,1.14596000
1619741317.204320,1.14596000
1619741317.205613,1.14596000
1619741409.986934,1.14577000
1619741411.504807,1.14577000
1619741412.933991,1.14577000
1619741419.438068,1.14600000
1619741422.637729,1.14718000
1619741422.640844,1.14718000
1619741430.024896,1.14780000
1619741467.502637,1.14721000
1619741487.447032,1.14782000
1619741494.181427,1.14800000
1619741521.815694,1.14992000
1619741537.883730,1.15000000
1619741537.885380,1.15000000
1619741562.746380,1.15103000
1619741582.523085,1.15070000
1619741704.471570,1.14982000
1619741706.087517,1.15042000
1619741773.227398,1.14953000
1619741803.858598,1.14744000
1619741805.084434,1.14744000
1619741805.353436,1.14744000
1619741820.749913,1.14591000
1619741820.751757,1.14591000
1619741820.753131,1.14591000
1619741820.754191,1.14591000
1619741820.755617,1.14591000
1619741820.756732,1.14591000
1619741820.758117,1.14591000
1619741820.759212,1.14591000
1619741820.760576,1.14591000
1619741820.761766,1.14591000
1619741829.619089,1.14591000
1619741830.172215,1.14500000
1619741831.142073,1.14450000
1619741833.733662,1.14400000
1619741833.860532,1.14400000
1619741833.862291,1.14400000
1619741835.298539,1.14400000
1619741837.210185,1.14400000
1619741841.118010,1.14300000
1619741846.203635,1.14200000
1619741846.205013,1.14200000
1619741846.209263,1.14184000
1619741846.210384,1.14140000
1619741846.438706,1.14122000
1619741846.440189,1.14120000
1619741846.441228,1.14101000
1619741846.443147,1.14100000
1619741846.577432,1.14100000
1619741846.578942,1.14100000
1619741848.382863,1.14000000
1619741848.387186,1.14000000
1619741848.388468,1.14000000
1619741848.389998,1.13948000
1619741848.391900,1.13946000
1619741848.393128,1.13901000
1619741848.394705,1.13900000
1619741848.395840,1.13848000
1619741848.397840,1.13848000
1619741848.409400,1.13901000
1619741848.411033,1.13848000
1619741852.303244,1.13918000
1619741854.416533,1.13800000
1619741854.417725,1.13800000
1619741854.419058,1.13800000
1619741854.420479,1.13800000
1619741854.422090,1.13800000
1619741854.714709,1.13800000
1619741856.810400,1.13800000
1619741863.672019,1.13829000
1619741927.382639,1.13917000
1619741927.385249,1.13917000
1619741927.387465,1.13917000
1619741927.389415,1.13917000
1619741927.391484,1.13917000
1619741927.393441,1.13917000
1619741927.395340,1.13917000
1619741927.397342,1.13917000
1619741927.399386,1.13917000
1619741927.401517,1.13917000
1619741927.403403,1.13917000
1619741927.406059,1.13917000
1619741927.410152,1.13917000
1619741927.411586,1.13899000
1619741937.554276,1.13918000
1619741948.709186,1.13916000
1619741948.713364,1.13916000
1619741953.056080,1.13918000
1619741953.057718,1.13918000
1619741953.059138,1.13918000
1619741953.060374,1.13918000
1619741969.561750,1.14000000
1619741971.554186,1.14094000
1619741971.589543,1.14094000
1619742003.186851,1.14185000
1619742010.887504,1.14108000
1619742010.890070,1.14108000
1619742010.891312,1.14104000
1619742010.892653,1.14095000
1619742010.894188,1.14095000
1619742010.895471,1.14084000
1619742035.651687,1.14232000
1619742088.872329,1.14041000
1619742088.873582,1.14017000
1619742088.950151,1.14017000
1619742095.580624,1.14027000
1619742118.306121,1.14062000
1619742136.360640,1.14115000
1619742196.062069,1.14155000
1619742196.064720,1.14155000
1619742196.066469,1.14155000
1619742196.068286,1.14155000
1619742269.462638,1.13948000
