epoch,price
1619568059.114163,1.16321000
1619568077.449834,1.16345000
1619568077.525532,1.16345000
1619568079.602830,1.16375000
1619568111.849505,1.16679000
1619568127.473688,1.16734000
1619568134.049998,1.16800000
1619568135.229416,1.16873000
1619568146.558441,1.16958000
1619568146.560785,1.16966000
1619568146.562795,1.16966000
1619568146.564692,1.16966000
1619568146.566460,1.17000000
1619568146.568109,1.17000000
1619568157.394903,1.17021000
1619568158.104329,1.17046000
1619568158.939246,1.17045000
1619568162.332875,1.17046000
1619568162.621682,1.17100000
1619568162.623139,1.17121000
1619568162.624812,1.17121000
1619568169.907597,1.17089000
1619568171.136820,1.17160000
1619568171.138333,1.17200000
1619568171.139812,1.17200000
1619568171.141028,1.17200000
1619568171.142227,1.17200000
1619568171.143014,1.17215000
1619568171.650081,1.17117000
1619568171.652181,1.17117000
1619568171.654261,1.17117000
1619568171.656155,1.17117000
1619568193.185020,1.17168000
1619568200.503971,1.17000000
1619568200.505982,1.17000000
1619568200.507289,1.17000000
1619568200.508484,1.17000000
1619568240.692220,1.17000000
1619568240.742447,1.17000000
1619568240.752312,1.17000000
1619568240.784164,1.17000000
1619568240.787721,1.17000000
1619568240.809866,1.17000000
1619568240.827992,1.17000000
1619568240.832355,1.17000000
1619568240.836322,1.17000000
1619568248.500718,1.16943000
1619568270.342232,1.17000000
1619568270.343606,1.17034000
1619568270.344728,1.17039000
1619568270.345850,1.17044000
1619568270.348027,1.17044000
1619568270.350049,1.17044000
1619568270.351993,1.17044000
1619568270.353984,1.17044000
1619568270.355393,1.17044000
1619568270.356413,1.17092000
1619568270.357681,1.17117000
1619568288.055074,1.16877000
1619568315.878876,1.16826000
1619568338.142739,1.16826000
1619568362.417512,1.16746000
1619568365.320007,1.16795000
1619568376.780721,1.16615000
1619568376.782570,1.16566000
1619568382.172084,1.16571000
1619568382.174194,1.16571000
1619568382.175899,1.16571000
1619568382.177640,1.16571000
1619568382.179375,1.16571000
1619568391.977674,1.16694000
1619568392.810724,1.16694000
1619568399.419339,1.16615000
1619568413.159138,1.16600000
1619568413.798984,1.16600000
1619568419.905772,1.16606000
1619568503.247108,1.16824000
1619568553.958618,1.17192000
1619568553.960596,1.17192000
1619568553.962179,1.17192000
1619568553.963886,1.17192000
1619568553.994101,1.17200000
1619568553.995291,1.17200000
1619568555.483397,1.17260000
1619568559.931403,1.17345000
1619568564.185071,1.17362000
1619568564.186948,1.17400000
1619568564.188019,1.17426000
1619568564.236204,1.17426000
1619568581.530651,1.17260000
1619568601.397537,1.17284000
1619568601.570220,1.17348000
1619568620.510882,1.17332000
1619568620.513013,1.17332000
1619568620.515025,1.17332000
1619568620.517086,1.17332000
1619568687.805259,1.17052000
1619568708.104984,1.16982000
1619568743.223090,1.17375000
1619568743.243741,1.17375000
1619568743.342978,1.17375000
1619568768.066000,1.17230000
1619568768.313158,1.17230000
1619568778.722586,1.17168000
1619568778.723935,1.17218000
1619568778.725126,1.17219000
1619568780.357743,1.17200000
1619568833.377417,1.17196000
1619568833.384612,1.17196000
1619568833.391326,1.17196000
1619568833.397746,1.17196000
1619568833.404103,1.17196000
1619568833.410384,1.17196000
1619568834.754448,1.17067000
1619568841.292147,1.17199000
1619568869.348319,1.17251000
1619568902.321321,1.17115000
1619568962.684647,1.17134000
1619568966.915817,1.17036000
1619568974.106783,1.17036000
1619568986.983955,1.17044000
1619568986.985350,1.17044000
1619568986.986694,1.17044000
1619568986.987755,1.17044000
1619568986.988648,1.17044000
1619569024.577573,1.17088000
1619569025.439152,1.17138000
1619569025.515494,1.17138000
1619569025.996834,1.17157000
1619569051.775490,1.17203000
1619569105.573215,1.17155000
1619569105.900749,1.17155000
1619569107.391732,1.17155000
1619569107.393100,1.17193000
1619569110.057705,1.17234000
1619569116.983490,1.17199000
1619569172.859260,1.17221000
1619569185.499386,1.17300000
1619569185.500563,1.17346000
1619569269.094658,1.17400000
1619569269.096088,1.17427000
1619569270.100158,1.17448000
1619569344.454983,1.17500000
1619569344.457384,1.17500000
1619569344.459042,1.17500000
1619569344.460434,1.17500000
1619569344.461775,1.17500000
1619569344.463189,1.17500000
1619569344.465528,1.17500000
1619569344.478868,1.17500000
1619569344.518633,1.17544000
1619569350.524430,1.17563000
1619569350.526240,1.17563000
1619569350.527848,1.17563000
1619569382.250129,1.17564000
1619569423.481375,1.17579000
1619569434.306061,1.17579000
1619569434.307656,1.17579000
1619569438.474272,1.17580000
1619569438.602834,1.17600000
1619569438.604692,1.17600000
1619569440.423633,1.17719000
1619569440.425847,1.17730000
1619569440.427693,1.17766000
1619569440.429250,1.17800000
1619569440.430318,1.17800000
1619569440.431434,1.17811000
1619569440.432576,1.17812000
1619569440.433637,1.17834000
1619569440.434773,1.17841000
1619569440.436638,1.17846000
1619569440.437810,1.17858000
1619569440.440430,1.17867000
1619569440.442127,1.17885000
1619569440.443359,1.17893000
1619569440.444490,1.17894000
1619569449.271421,1.17850000
1619569449.272562,1.17863000
1619569466.569163,1.17581000
1619569543.406539,1.17605000
1619569543.410247,1.17605000
1619569543.413604,1.17605000
1619569598.187121,1.17800000
1619569602.859601,1.17921000
1619569602.874854,1.17968000
1619569602.876395,1.17980000
1619569606.436221,1.18000000
1619569606.494822,1.18000000
1619569606.496201,1.18000000
1619569606.497561,1.18000000
1619569606.498886,1.18000000
1619569606.500273,1.18000000
1619569606.501919,1.18000000
1619569606.503354,1.18000000
1619569606.504771,1.18000000
1619569606.506085,1.18000000
1619569606.507773,1.18000000
1619569606.511723,1.18000000
1619569606.513044,1.18000000
1619569606.514425,1.18000000
1619569606.515818,1.18000000
1619569617.796465,1.18089000
1619569617.798495,1.18090000
1619569662.102530,1.17888000
1619569662.104015,1.17887000
1619569662.105387,1.17846000
1619569662.107456,1.17846000
1619569662.108687,1.17843000
1619569662.110933,1.17843000
1619569662.113053,1.17843000
1619569662.114827,1.17814000
1619569662.116247,1.17798000
1619569662.117478,1.17791000
1619569662.118896,1.17780000
1619569662.120734,1.17780000
1619569662.122713,1.17780000
1619569662.124522,1.17780000
1619569668.786843,1.17939000
1619569672.889504,1.17902000
1619569681.872371,1.17857000
1619569682.431042,1.17857000
1619569684.527820,1.17799000
1619569711.280609,1.17889000
1619569712.612161,1.17760000
1619569712.614044,1.17760000
1619569712.615563,1.17760000
1619569712.616949,1.17732000
1619569756.371645,1.17598000
1619569756.375840,1.17598000
1619569763.577323,1.17592000
1619569763.579210,1.17591000
1619569763.580745,1.17566000
1619569806.282535,1.17641000
1619569806.492850,1.17642000
1619569816.665557,1.17770000
1619569821.329372,1.17763000
1619569822.124210,1.17763000
1619569822.126046,1.17763000
1619569832.197774,1.17730000
