epoch,price
1620086458.071570,1.29094000
1620086465.129510,1.29094000
1620086465.414470,1.29002000
1620086465.710976,1.29002000
1620086466.495315,1.29002000
1620086468.159384,1.29002000
1620086469.116947,1.28906000
1620086469.119077,1.28906000
1620086469.121234,1.28906000
1620086469.122817,1.28906000
1620086471.557861,1.28917000
1620086480.596482,1.28758000
1620086488.308643,1.28600000
1620086489.956365,1.28576000
1620086490.216110,1.28565000
1620086508.038711,1.28500000
1620086508.044903,1.28500000
1620086508.046844,1.28500000
1620086508.048411,1.28500000
1620086508.049968,1.28500000
1620086508.051397,1.28500000
1620086508.052593,1.28500000
1620086511.969548,1.28500000
1620086512.883981,1.28500000
1620086523.429681,1.28442000
1620086538.292212,1.28491000
1620086565.617003,1.28510000
1620086570.712395,1.28466000
1620086570.930215,1.28421000
1620086577.218975,1.28466000
1620086588.521361,1.28421000
1620086588.523240,1.28421000
1620086588.525687,1.28421000
1620086592.039887,1.28400000
1620086595.363971,1.28279000
1620086595.371801,1.28279000
1620086602.732273,1.28269000
1620086602.734002,1.28203000
1620086616.198492,1.28200000
1620086616.201108,1.28200000
1620086616.203233,1.28200000
1620086616.205663,1.28200000
1620086616.206973,1.28200000
1620086617.070186,1.28171000
1620086627.117766,1.28058000
1620086627.119566,1.28058000
1620086636.076284,1.28000000
1620086636.077964,1.28000000
1620086636.079719,1.28000000
1620086636.081271,1.28000000
1620086636.082769,1.28000000
1620086636.084852,1.28000000
1620086636.086549,1.28000000
1620086636.087764,1.28000000
1620086636.089243,1.28000000
1620086645.168213,1.28000000
1620086650.747529,1.27954000
1620086654.785565,1.27801000
1620086654.787257,1.27800000
1620086654.788733,1.27800000
1620086654.790468,1.27800000
1620086654.805746,1.27800000
1620086654.806978,1.27800000
1620086658.610225,1.27695000
1620086662.390149,1.27626000
1620086669.387394,1.27768000
1620086670.308816,1.27781000
1620086672.115804,1.27782000
1620086673.569877,1.27832000
1620086695.653815,1.27887000
1620086700.868003,1.27841000
1620086708.447598,1.27625000
1620086708.704970,1.27600000
1620086708.706300,1.27600000
1620086708.708207,1.27600000
1620086708.709957,1.27600000
1620086708.711529,1.27600000
1620086711.121591,1.27556000
1620086711.124735,1.27550000
1620086711.319111,1.27500000
1620086711.376583,1.27500000
1620086711.378623,1.27500000
1620086711.380314,1.27500000
1620086711.381754,1.27458000
1620086711.406971,1.27402000
1620086712.472693,1.27400000
1620086712.474660,1.27400000
1620086712.476151,1.27400000
1620086712.478087,1.27400000
1620086712.723129,1.27349000
1620086712.763942,1.27321000
1620086712.851558,1.27283000
1620086713.048142,1.27283000
1620086713.221075,1.27280000
1620086713.223003,1.27252000
1620086713.224369,1.27200000
1620086713.225769,1.27200000
1620086713.227180,1.27200000
1620086713.228293,1.27065000
1620086719.303267,1.27300000
1620086722.960909,1.27212000
1620086732.696166,1.27125000
1620086732.698256,1.27124000
1620086732.700219,1.27110000
1620086732.701264,1.27056000
1620086732.704057,1.27056000
1620086737.770825,1.27034000
1620086737.806052,1.27034000
1620086737.930506,1.27034000
1620086737.988303,1.27034000
1620086738.094067,1.27030000
1620086738.423265,1.27000000
1620086738.425174,1.27000000
1620086738.427423,1.27000000
1620086738.429321,1.27000000
1620086738.431314,1.27000000
1620086738.433285,1.27000000
1620086738.435006,1.27000000
1620086738.436855,1.27000000
1620086738.438792,1.27000000
1620086738.440604,1.27000000
1620086738.441793,1.27000000
1620086738.443078,1.27000000
1620086738.444867,1.27000000
1620086738.446845,1.27000000
1620086738.448557,1.27000000
1620086738.451272,1.27000000
1620086738.452743,1.27000000
1620086738.454582,1.27000000
1620086738.456391,1.27000000
1620086738.458375,1.27000000
1620086738.460465,1.27000000
1620086738.462313,1.27000000
1620086738.464374,1.27000000
1620086738.466371,1.27000000
1620086738.468377,1.27000000
1620086738.470287,1.27000000
1620086738.472344,1.27000000
1620086738.474966,1.27000000
1620086738.477006,1.27000000
1620086738.526702,1.26982000
1620086738.528478,1.26982000
1620086738.529852,1.26982000
1620086738.531264,1.26982000
1620086738.534759,1.26982000
1620086738.537205,1.26850000
1620086738.538706,1.26850000
1620086738.540187,1.26850000
1620086738.541699,1.26850000
1620086738.544476,1.26850000
1620086738.546283,1.26831000
1620086738.547760,1.26820000
1620086738.549313,1.26817000
1620086738.550647,1.26800000
1620086738.551707,1.26800000
