epoch,price
1620154857.028082,1.18079000
1620154857.224846,1.18079000
1620154858.149208,1.18078000
1620154858.238831,1.18079000
1620154860.070605,1.18191000
1620154860.084975,1.18131000
1620154860.086903,1.18131000
1620154860.089272,1.18131000
1620154861.794093,1.18184000
1620154863.389698,1.18173000
1620154866.450892,1.18192000
1620154874.788957,1.18250000
1620154881.554741,1.18226000
1620154881.959149,1.18212000
1620154881.961179,1.18212000
1620154881.962856,1.18212000
1620154881.964625,1.18212000
1620154885.249336,1.18153000
1620154885.449059,1.18153000
1620154887.049157,1.18152000
1620154891.232528,1.18143000
1620154897.568996,1.18003000
1620154899.470174,1.18000000
1620154900.205477,1.17896000
1620154900.207470,1.17896000
1620154900.208647,1.17931000
1620154903.561926,1.17925000
1620154903.563314,1.17926000
1620154903.564886,1.17929000
1620154910.265790,1.17961000
1620154913.041630,1.17925000
1620154914.425733,1.17957000
1620154915.919778,1.17929000
1620154924.419944,1.18001000
1620154924.669628,1.18001000
1620154925.727801,1.18001000
1620154929.115704,1.18001000
1620154929.249629,1.18001000
1620154929.809578,1.18001000
1620154930.024333,1.18001000
1620154930.201696,1.18001000
1620154930.480308,1.18001000
1620154930.876642,1.18001000
1620154931.222242,1.18001000
1620154931.226585,1.18001000
1620154931.235987,1.18001000
1620154931.733707,1.18001000
1620154931.750771,1.18001000
1620154932.911592,1.18001000
1620154933.869023,1.18000000
1620154933.871114,1.18000000
1620154933.872196,1.18000000
1620154933.873300,1.18000000
1620154935.242247,1.18001000
1620154937.675499,1.18001000
1620154940.182547,1.18001000
1620154940.294564,1.18001000
1620154945.208807,1.18087000
1620154945.210783,1.18080000
1620154945.212053,1.18072000
1620154945.223273,1.18065000
1620154955.133925,1.18146000
1620154958.261089,1.18146000
1620154960.669361,1.18224000
1620154962.502818,1.18145000
1620154979.003820,1.18140000
1620154980.349940,1.18141000
1620154980.969892,1.18141000
1620154981.359520,1.18141000
1620154982.121836,1.18141000
1620154982.291808,1.18141000
1620154982.392336,1.18141000
1620154982.397750,1.18140000
1620154982.455538,1.18141000
1620154982.927946,1.18141000
1620154982.937545,1.18141000
1620154982.942333,1.18141000
1620154982.950196,1.18141000
1620154982.954408,1.18141000
1620154982.961891,1.18141000
1620154982.973073,1.18141000
1620154982.989847,1.18141000
1620154983.008219,1.18141000
1620154983.015027,1.18141000
1620154983.022053,1.18141000
1620154983.026608,1.18141000
1620154983.037799,1.18141000
1620154983.042218,1.18141000
1620154983.050713,1.18141000
1620154983.118347,1.18141000
1620154983.134090,1.18141000
1620154983.137324,1.18141000
1620154983.273859,1.18141000
1620154983.617556,1.18249000
1620154985.907159,1.18182000
1620154985.908830,1.18145000
1620154994.991805,1.18153000
1620154994.993428,1.18190000
1620154998.993929,1.18159000
1620155006.338819,1.18153000
1620155020.472233,1.18173000
1620155021.572322,1.18005000
1620155026.720247,1.18015000
1620155026.912422,1.17975000
1620155028.512768,1.18016000
1620155031.956855,1.17969000
1620155032.357034,1.17969000
1620155032.359943,1.17969000
1620155032.361809,1.17969000
1620155032.363625,1.17922000
1620155033.567081,1.18013000
1620155033.978644,1.18012000
1620155034.238959,1.18012000
1620155048.816808,1.17932000
1620155052.105967,1.17885000
1620155061.478789,1.17824000
1620155065.997796,1.17918000
1620155071.089696,1.17972000
1620155075.784965,1.17925000
1620155076.932144,1.17968000
1620155078.965447,1.17940000
1620155078.967500,1.17941000
1620155079.665751,1.17901000
1620155094.110098,1.17902000
1620155102.531790,1.17935000
1620155108.139555,1.17900000
1620155111.816541,1.17884000
1620155114.268614,1.17883000
1620155114.332140,1.17883000
1620155126.035567,1.17738000
1620155132.460769,1.17794000
1620155132.462204,1.17794000
1620155133.539783,1.17745000
1620155156.236360,1.17641000
1620155156.246449,1.17594000
1620155156.248352,1.17591000
1620155156.249511,1.17590000
1620155165.842481,1.17584000
1620155165.913898,1.17631000
1620155166.547594,1.17629000
1620155171.021118,1.17626000
1620155176.107742,1.17710000
1620155181.233570,1.17766000
1620155182.866751,1.17787000
1620155197.431334,1.17665000
1620155201.126827,1.17633000
1620155210.353982,1.17620000
1620155210.355864,1.17620000
