epoch,price
1619654454.594983,1.12000000
1619654454.596629,1.11987000
1619654473.448230,1.11862000
1619654516.103142,1.11771000
1619654516.104390,1.11766000
1619654516.105678,1.11764000
1619654516.127499,1.11763000
1619654516.133606,1.11763000
1619654516.134915,1.11751000
1619654516.138686,1.11751000
1619654516.140512,1.11739000
1619654516.142505,1.11739000
1619654516.144384,1.11739000
1619654516.146338,1.11739000
1619654521.638762,1.11514000
1619654533.027524,1.11519000
1619654541.454206,1.11500000
1619654541.456167,1.11500000
1619654556.328101,1.11503000
1619654559.596384,1.11500000
1619654576.016778,1.11178000
1619654578.502614,1.11136000
1619654578.523697,1.11100000
1619654578.573151,1.11061000
1619654579.306900,1.11019000
1619654627.261732,1.11482000
1619654706.628542,1.11160000
1619654706.742460,1.11160000
1619654706.747629,1.11160000
1619654755.818901,1.11286000
1619654761.806794,1.11147000
1619654784.250290,1.11217000
1619654809.057544,1.11414000
1619654819.730423,1.11430000
1619654881.918929,1.11651000
1619654894.280239,1.11723000
1619654894.352976,1.11723000
1619654898.423524,1.11723000
1619654898.430487,1.11723000
1619654898.904497,1.11723000
1619654899.040860,1.11723000
1619654900.702262,1.11723000
1619654900.777703,1.11747000
1619654927.260857,1.12170000
1619654928.799067,1.12206000
1619654970.990875,1.12074000
1619654972.012271,1.12074000
1619654972.023963,1.12074000
1619654976.666728,1.12232000
1619654976.669082,1.12249000
1619655005.538128,1.12391000
1619655005.539792,1.12400000
1619655069.478074,1.12600000
1619655069.479861,1.12600000
1619655069.491625,1.12600000
1619655080.190764,1.12716000
1619655080.194608,1.12716000
1619655092.469541,1.12799000
1619655092.471147,1.12800000
1619655092.472212,1.12800000
1619655092.778984,1.12918000
1619655106.985789,1.12857000
1619655128.146530,1.12752000
1619655128.148077,1.12759000
1619655128.151993,1.12759000
1619655128.153238,1.12782000
1619655128.155430,1.12782000
1619655128.157257,1.12806000
1619655128.159174,1.12809000
1619655128.234003,1.12759000
1619655204.818602,1.12592000
1619655226.413463,1.12651000
1619655236.110077,1.12547000
1619655478.671710,1.12917000
1619655498.819126,1.12917000
1619655689.103823,1.12549000
1619655703.628703,1.12539000
1619655748.674225,1.12400000
1619655770.040910,1.12260000
1619655770.043174,1.12260000
1619655770.045288,1.12260000
1619655770.047480,1.12260000
1619655836.376095,1.12303000
1619655841.447426,1.12269000
1619655842.622184,1.12285000
1619655886.333399,1.12255000
1619655910.387062,1.12074000
1619655912.606476,1.12000000
1619655916.071494,1.11900000
1619655941.059942,1.11800000
1619655941.061628,1.11800000
1619655965.112594,1.11700000
1619655965.114036,1.11700000
1619655965.115261,1.11657000
1619655965.117923,1.11657000
1619655965.120395,1.11657000
1619655965.122538,1.11657000
1619656013.992566,1.11634000
1619656113.299127,1.11801000
1619656150.879778,1.11788000
1619656164.274672,1.11786000
1619656171.868363,1.11600000
1619656296.104152,1.11840000
1619656484.673119,1.11767000
1619656485.569201,1.11767000
1619656511.293167,1.11600000
1619656511.306671,1.11600000
1619656512.263969,1.11553000
1619656515.593206,1.11500000
1619656529.678534,1.11493000
1619656543.122347,1.11403000
1619656566.053234,1.11400000
1619656566.054872,1.11400000
1619656596.836991,1.11348000
1619656670.298203,1.11589000
1619656684.024213,1.11749000
1619656685.839150,1.11749000
1619656750.629673,1.11840000
1619656750.630709,1.11863000
1619656862.487092,1.11950000
1619656864.340811,1.12000000
1619656898.133132,1.12000000
1619656902.503231,1.12100000
1619656941.369221,1.11974000
1619657116.143360,1.11775000
1619657131.674233,1.11700000
