epoch,price
1620345654.263005,1.33585000
1620345664.314636,1.33348000
1620345667.970218,1.33370000
1620345668.385831,1.33336000
1620345677.384346,1.33126000
1620345680.543058,1.32989000
1620345695.065710,1.32922000
1620345706.226384,1.32828000
1620345718.351702,1.32828000
1620345719.293822,1.32826000
1620345727.128530,1.32682000
1620345729.124072,1.32588000
1620345729.125752,1.32585000
1620345730.291770,1.32576000
1620345731.170824,1.32573000
1620345733.423423,1.32512000
1620345733.424661,1.32465000
1620345733.426015,1.32464000
1620345733.472305,1.32464000
1620345733.663789,1.32431000
1620345739.658945,1.32337000
1620345739.660315,1.32401000
1620345754.189341,1.32300000
1620345754.191010,1.32293000
1620345754.208293,1.32293000
1620345754.209436,1.32279000
1620345755.375669,1.32200000
1620345755.377379,1.32200000
1620345755.379087,1.32200000
1620345755.380402,1.32200000
1620345755.399657,1.32200000
1620345755.401430,1.32192000
1620345756.513287,1.32210000
1620345757.226829,1.32100000
1620345757.984341,1.32100000
1620345757.986679,1.32100000
1620345758.195130,1.32067000
1620345759.331345,1.32041000
1620345760.314372,1.32067000
1620345761.896485,1.32000000
1620345761.897824,1.32000000
1620345761.898893,1.32000000
1620345761.899974,1.32000000
1620345761.901633,1.32000000
1620345761.903260,1.32000000
1620345762.020321,1.32001000
1620345762.761820,1.32000000
1620345762.763807,1.32000000
1620345762.765279,1.32000000
1620345762.766492,1.32000000
1620345762.767897,1.31937000
1620345765.076904,1.31838000
1620345765.078425,1.31800000
1620345765.079613,1.31800000
1620345765.080780,1.31800000
1620345765.081779,1.31800000
1620345765.083477,1.31780000
1620345765.085489,1.31772000
1620345765.087049,1.31772000
1620345765.637282,1.31772000
1620345766.179955,1.31662000
1620345766.181485,1.31661000
1620345766.248179,1.31662000
1620345767.227795,1.31600000
1620345767.229093,1.31600000
1620345767.230163,1.31600000
1620345767.231198,1.31600000
1620345767.246614,1.31572000
1620345767.248077,1.31550000
1620345767.249649,1.31500000
1620345767.251855,1.31475000
1620345767.253074,1.31430000
1620345767.254290,1.31429000
1620345767.255302,1.31417000
1620345768.093570,1.31500000
1620345768.488260,1.31500000
1620345770.003120,1.31497000
1620345772.594255,1.31499000
1620345774.166951,1.31409000
1620345774.168174,1.31401000
1620345774.199770,1.31401000
1620345774.201126,1.31400000
1620345774.202178,1.31400000
1620345774.203174,1.31400000
1620345774.204160,1.31400000
1620345774.480353,1.31327000
1620345774.580090,1.31327000
1620345774.602498,1.31327000
1620345774.689351,1.31293000
1620345774.894222,1.31293000
1620345774.895428,1.31249000
1620345774.897411,1.31244000
1620345774.898693,1.31200000
1620345774.899710,1.31200000
