epoch,price
1620000067.462288,1.30000000
1620000067.464181,1.30034000
1620000068.975548,1.30002000
1620000069.133898,1.30002000
1620000089.417943,1.30184000
1620000089.614288,1.30192000
1620000089.968669,1.30195000
1620000089.970808,1.30200000
1620000089.972715,1.30200000
1620000119.504966,1.30290000
1620000119.506291,1.30302000
1620000121.920199,1.30297000
1620000127.108581,1.30173000
1620000127.952355,1.30175000
1620000145.714065,1.30051000
1620000145.947116,1.30051000
1620000153.734969,1.29969000
1620000185.913554,1.29501000
1620000185.915513,1.29500000
1620000185.921303,1.29500000
1620000185.923363,1.29463000
1620000185.924553,1.29410000
1620000188.145941,1.29457000
1620000211.343221,1.29390000
1620000211.344512,1.29390000
1620000214.941384,1.29390000
1620000214.944003,1.29352000
1620000245.586458,1.29523000
1620000254.964288,1.29535000
1620000254.965848,1.29549000
1620000254.967727,1.29575000
1620000255.970474,1.29400000
1620000255.973434,1.29400000
1620000255.975754,1.29400000
1620000259.778387,1.29523000
1620000262.708171,1.29523000
1620000262.709815,1.29531000
1620000275.814494,1.29690000
1620000275.855303,1.29690000
1620000275.859528,1.29690000
1620000289.175759,1.29627000
1620000304.491815,1.29728000
1620000304.648860,1.29713000
1620000322.966016,1.29740000
1620000331.239049,1.30126000
1620000331.240521,1.30126000
1620000331.241621,1.30158000
1620000336.839002,1.30171000
1620000337.712855,1.30192000
1620000348.235627,1.30169000
1620000366.570094,1.30471000
1620000366.571836,1.30471000
1620000366.574354,1.30471000
1620000366.575719,1.30471000
1620000366.577040,1.30471000
1620000366.624702,1.30492000
1620000368.138475,1.30604000
1620000368.158192,1.30615000
1620000368.198950,1.30615000
1620000375.538525,1.30669000
1620000375.540729,1.30694000
1620000375.542362,1.30700000
1620000375.543633,1.30713000
1620000382.032771,1.30724000
1620000392.677373,1.30629000
1620000407.551783,1.30492000
1620000408.561332,1.30492000
1620000414.136517,1.30474000
1620000488.456013,1.30423000
1620000519.449633,1.30355000
1620000575.747303,1.30283000
1620000575.897736,1.30279000
1620000587.642318,1.30238000
1620000588.619797,1.30191000
1620000608.559729,1.30134000
1620000616.804883,1.30183000
1620000649.600402,1.30134000
1620000696.592735,1.30134000
1620000734.314802,1.30052000
1620000734.316316,1.30140000
1620000734.317479,1.30150000
1620000734.318680,1.30151000
1620000785.027245,1.30223000
1620000811.720161,1.30462000
1620000862.137221,1.30603000
1620000862.245978,1.30603000
1620000927.035857,1.30770000
1620000958.168450,1.30803000
1620000958.170325,1.30800000
1620000958.961891,1.30814000
1620000959.001053,1.30800000
1620000971.026424,1.30798000
1620000978.594623,1.30798000
1620001004.877409,1.30704000
1620001004.879894,1.30704000
1620001004.881020,1.30698000
1620001004.883401,1.30698000
1620001004.885501,1.30698000
1620001017.127017,1.30663000
1620001046.830367,1.30855000
1620001053.031094,1.30894000
1620001053.032960,1.30896000
1620001056.658514,1.30981000
1620001056.659721,1.30993000
1620001056.660995,1.30996000
1620001056.662337,1.30996000
1620001056.663789,1.31000000
1620001056.665196,1.31000000
1620001056.666940,1.31000000
1620001056.668347,1.31000000
1620001056.669897,1.31000000
1620001056.670757,1.31017000
1620001056.672168,1.31051000
1620001063.018081,1.31092000
1620001063.019896,1.31098000
1620001065.007273,1.31123000
1620001089.466015,1.31066000
1620001089.467459,1.31014000
1620001089.468981,1.31014000
1620001089.470381,1.31014000
1620001089.471779,1.31014000
1620001089.473024,1.31014000
1620001111.498127,1.31128000
1620001120.585293,1.31200000
1620001120.586788,1.31200000
1620001122.886371,1.31223000
1620001122.889774,1.31223000
1620001122.892482,1.31223000
1620001122.895027,1.31223000
1620001122.896287,1.31203000
1620001122.898943,1.31203000
1620001132.698202,1.31251000
1620001132.699405,1.31271000
1620001132.932264,1.31218000
1620001132.934186,1.31217000
1620001136.807851,1.31219000
1620001151.433609,1.31224000
1620001183.107424,1.31300000
1620001193.407694,1.31257000
1620001201.992090,1.31257000
1620001202.226895,1.31256000
1620001202.242184,1.31256000
1620001237.602205,1.31258000
1620001237.603600,1.31258000
1620001237.605527,1.31256000
1620001286.196101,1.31197000
1620001304.695235,1.31040000
1620001413.976379,1.31107000
1620001413.978124,1.31107000
1620001413.980507,1.31107000
1620001413.982671,1.31107000
1620001413.984593,1.31107000
1620001413.986563,1.31107000
1620001413.988479,1.31107000
1620001421.282707,1.31164000
1620001450.358439,1.31043000
1620001450.359773,1.31044000
1620001462.060716,1.31036000
1620001505.820959,1.31005000
1620001507.128738,1.31091000
1620001579.174107,1.31000000
1620001579.175575,1.30960000
1620001579.178005,1.30960000
1620001579.180060,1.30960000
1620001579.181990,1.30960000
1620001579.183612,1.30960000
1620001616.344439,1.30969000
1620001618.434877,1.30930000
1620001631.428631,1.30847000
1620001645.701042,1.30897000
1620001652.641521,1.30900000
1620001653.806292,1.30900000
1620001653.837234,1.30900000
1620001653.852823,1.30900000
1620001653.857054,1.30900000
1620001653.860529,1.30900000
1620001653.939456,1.30900000
1620001654.581759,1.30900000
1620001655.181449,1.30900000
1620001694.533026,1.30900000
1620001694.538040,1.30900000
1620001702.515490,1.30900000
1620001714.755694,1.30900000
1620001730.567097,1.30900000
1620001737.729525,1.30899000
1620001737.731263,1.30899000
1620001737.733657,1.30899000
1620001737.735710,1.30899000
1620001747.393203,1.30800000
1620001806.144957,1.30777000
1620001813.005336,1.30778000
1620001813.092682,1.30778000
1620001830.521159,1.30890000
1620001832.393776,1.30865000
1620001832.395322,1.30864000
1620001832.396632,1.30864000
1620001832.397732,1.30864000
1620001832.398909,1.30864000
1620001854.518855,1.31052000
1620001854.520668,1.31052000
1620001854.522050,1.31052000
1620001854.523478,1.31052000
1620001854.527964,1.31079000
1620001864.890405,1.31079000
1620001927.942727,1.31342000
1620001972.585517,1.31213000
