epoch,price
1620257464.556549,1.32394000
1620257465.945823,1.32394000
1620257466.025025,1.32394000
1620257468.624003,1.32491000
1620257473.638709,1.32456000
1620257477.385559,1.32492000
1620257477.387282,1.32518000
1620257494.342804,1.32633000
1620257536.649794,1.32467000
1620257536.667891,1.32467000
1620257550.311786,1.32580000
1620257557.683835,1.32532000
1620257557.685045,1.32531000
1620257557.686505,1.32511000
1620257558.621078,1.32499000
1620257570.204573,1.32500000
1620257570.206468,1.32500000
1620257570.208065,1.32500000
1620257570.209515,1.32500000
1620257573.961007,1.32598000
1620257581.963993,1.32549000
1620257581.966098,1.32548000
1620257581.967667,1.32508000
1620257581.970300,1.32508000
1620257581.972709,1.32508000
1620257581.975215,1.32508000
1620257581.978236,1.32508000
1620257581.981007,1.32508000
1620257600.165912,1.32485000
1620257600.242895,1.32546000
1620257662.987334,1.32619000
1620257667.864781,1.32661000
1620257671.086058,1.32636000
1620257672.572510,1.32620000
1620257675.098834,1.32649000
1620257687.320828,1.32654000
1620257692.988563,1.32682000
1620257694.117963,1.32750000
1620257694.298288,1.32750000
1620257694.300818,1.32751000
1620257694.303237,1.32752000
1620257694.381553,1.32752000
1620257695.127947,1.32752000
1620257695.207921,1.32752000
1620257695.216273,1.32752000
1620257702.527732,1.32830000
1620257702.704466,1.32830000
1620257705.119314,1.32855000
1620257705.122207,1.32855000
1620257705.124812,1.32855000
1620257715.673970,1.32887000
1620257717.669133,1.32888000
1620257717.671059,1.32916000
1620257717.672899,1.32925000
1620257717.674931,1.32939000
1620257728.842461,1.32998000
1620257735.671570,1.32986000
1620257739.226239,1.33000000
1620257740.763036,1.33000000
1620257740.764118,1.33075000
1620257740.765669,1.33102000
1620257740.766810,1.33116000
1620257740.767810,1.33117000
1620257743.020544,1.33091000
1620257751.649153,1.33118000
1620257763.873146,1.33320000
1620257763.874544,1.33361000
1620257763.875746,1.33381000
1620257763.876916,1.33430000
1620257766.247249,1.33447000
1620257766.249598,1.33481000
1620257772.541678,1.33500000
1620257773.061100,1.33506000
1620257773.066303,1.33522000
1620257773.067619,1.33523000
1620257774.963865,1.33599000
1620257784.843633,1.33599000
1620257784.882612,1.33599000
1620257790.157933,1.33378000
1620257796.915576,1.33435000
1620257796.916871,1.33435000
1620257825.829864,1.33040000
1620257841.438204,1.32969000
1620257841.439885,1.32974000
1620257841.440941,1.32984000
1620257842.816754,1.32984000
1620257843.224483,1.32984000
1620257853.008941,1.32933000
1620257853.011159,1.32933000
1620257853.013411,1.32933000
1620257853.015497,1.32933000
1620257863.903022,1.33126000
1620257882.376946,1.33217000
1620257889.631616,1.33304000
1620257897.127654,1.33346000
1620257902.241953,1.33400000
1620257908.106173,1.33543000
1620257909.735427,1.33543000
1620257912.348382,1.33543000
1620257912.386084,1.33542000
1620257912.416284,1.33543000
1620257912.701600,1.33543000
1620257913.194019,1.33543000
1620257913.199058,1.33543000
1620257913.212479,1.33543000
1620257913.286623,1.33543000
1620257913.290690,1.33543000
1620257913.307313,1.33543000
1620257913.344448,1.33543000
1620257913.377250,1.33543000
