epoch,price
1620172852.871576,1.15546000
1620172853.523530,1.15476000
1620172853.525268,1.15476000
1620172853.526382,1.15471000
1620172853.528333,1.15447000
1620172853.529473,1.15436000
1620172864.299403,1.15615000
1620172865.369666,1.15630000
1620172868.532778,1.15675000
1620172873.527949,1.15766000
1620172875.715846,1.15671000
1620172876.445399,1.15726000
1620172880.482520,1.15605000
1620172882.397218,1.15605000
1620172911.149806,1.15142000
1620172914.424727,1.15060000
1620172914.473173,1.15060000
1620172917.976415,1.15000000
1620172928.023188,1.15147000
1620172930.167202,1.14874000
1620172934.958221,1.15015000
1620172943.338241,1.14728000
1620172943.572748,1.14671000
1620172943.602065,1.14671000
1620172943.709721,1.14633000
1620172944.163876,1.14600000
1620172944.602942,1.14600000
1620172944.979226,1.14600000
1620172945.123910,1.14600000
1620172945.352024,1.14600000
1620172947.647910,1.14600000
1620172948.251244,1.14630000
1620172948.253485,1.14676000
1620172950.593878,1.14600000
1620172950.656482,1.14600000
1620172950.853068,1.14600000
1620172951.016869,1.14600000
1620172951.056792,1.14600000
1620172951.088616,1.14600000
1620172951.090017,1.14600000
1620172951.499203,1.14570000
1620172951.507822,1.14570000
1620172951.751566,1.14540000
1620172969.248303,1.14500000
1620172969.250635,1.14500000
1620172969.252440,1.14500000
1620172969.254089,1.14500000
1620172969.255125,1.14475000
1620172969.987441,1.14500000
1620172970.717420,1.14450000
1620172971.053387,1.14450000
1620172971.103766,1.14440000
1620172971.131271,1.14419000
1620172971.300865,1.14419000
1620172971.579695,1.14400000
1620172971.581601,1.14400000
1620172971.972241,1.14330000
1620172972.526559,1.14305000
1620172972.528243,1.14300000
1620172972.529907,1.14300000
1620172972.561036,1.14291000
1620172972.563448,1.14280000
1620172972.564908,1.14279000
1620172972.566859,1.14269000
1620172972.568865,1.14210000
1620172972.570074,1.14200000
1620172972.571805,1.14200000
1620172972.573938,1.14152000
1620172972.575957,1.14150000
1620172972.577390,1.14115000
1620172972.579848,1.14115000
