epoch,price
1619169356.652582,0.87851000
1619169356.910720,0.87850000
1619169361.516249,0.87697000
1619169362.046551,0.87604000
1619169362.584066,0.87576000
1619169362.585613,0.87601000
1619169363.947834,0.87600000
1619169365.152439,0.87500000
1619169366.300947,0.87300000
1619169366.662731,0.87220000
1619169367.502219,0.87220000
1619169370.870708,0.87368000
1619169370.880275,0.87368000
1619169370.897491,0.87368000
1619169371.134528,0.87357000
1619169371.827109,0.87356000
1619169371.828577,0.87357000
1619169372.953063,0.87200000
1619169372.954847,0.87200000
1619169372.974079,0.87200000
1619169376.467740,0.87149000
1619169376.470519,0.87149000
1619169376.472852,0.87149000
1619169376.474948,0.87149000
1619169376.516983,0.87200000
1619169376.530218,0.87200000
1619169376.532523,0.87200000
1619169376.841790,0.87146000
1619169377.083453,0.87386000
1619169381.044628,0.87388000
1619169383.437970,0.87157000
1619169383.439950,0.87157000
1619169383.441963,0.87157000
1619169383.444266,0.87157000
1619169383.446430,0.87157000
1619169386.035858,0.87298000
1619169387.247543,0.87253000
1619169387.298213,0.87125000
1619169387.300460,0.87051000
1619169388.230708,0.87173000
1619169388.232024,0.87186000
1619169388.233027,0.87303000
1619169388.235541,0.87303000
1619169388.237680,0.87303000
1619169388.239942,0.87303000
1619169388.241833,0.87303000
1619169388.242896,0.87341000
1619169388.269868,0.87132000
1619169390.638022,0.87133000
1619169390.641610,0.87133000
1619169390.673390,0.87133000
1619169391.020050,0.87090000
1619169392.869235,0.87088000
1619169393.312844,0.87041000
1619169393.315973,0.87041000
1619169395.315679,0.87043000
1619169396.247934,0.87044000
1619169396.250657,0.87044000
1619169398.531436,0.87000000
1619169399.344330,0.87000000
1619169399.346504,0.87000000
1619169399.347819,0.87000000
1619169399.349391,0.87000000
1619169399.941551,0.87001000
1619169401.398542,0.87001000
1619169401.738148,0.87001000
1619169402.426230,0.87000000
1619169402.427995,0.87000000
1619169402.429207,0.87000000
1619169402.875282,0.86932000
1619169402.876961,0.86900000
1619169402.895223,0.86862000
1619169407.221209,0.86952000
1619169414.537840,0.86951000
1619169415.317499,0.86800000
1619169415.318983,0.86800000
1619169415.320132,0.86776000
1619169415.322773,0.86776000
1619169418.694613,0.86801000
1619169418.695877,0.86751000
1619169420.808635,0.86808000
1619169422.301488,0.86950000
1619169425.304135,0.86952000
1619169427.863724,0.86952000
1619169433.213588,0.86850000
1619169433.216544,0.86850000
1619169433.218709,0.86850000
1619169433.220774,0.86850000
1619169434.327786,0.86948000
1619169438.115706,0.86871000
1619169439.166350,0.86951000
1619169443.297074,0.86733000
1619169446.441996,0.86733000
1619169449.324772,0.86701000
1619169449.820048,0.86721000
1619169459.661655,0.86780000
1619169459.663235,0.86716000
1619169461.354570,0.86874000
1619169472.985902,0.86886000
1619169474.281035,0.86874000
1619169480.862214,0.86778000
1619169483.042202,0.86703000
1619169488.001420,0.86770000
1619169492.629580,0.86750000
1619169492.987527,0.86749000
1619169492.994469,0.86749000
1619169494.398969,0.86710000
1619169494.530263,0.86742000
1619169494.822537,0.86742000
1619169495.331145,0.86742000
1619169495.904193,0.86742000
1619169497.405233,0.86730000
1619169499.478792,0.86742000
1619169501.405496,0.86742000
1619169502.867301,0.86742000
1619169503.680013,0.86741000
1619169503.682048,0.86741000
1619169503.683272,0.86742000
1619169504.610728,0.86742000
1619169505.498943,0.86768000
1619169506.381971,0.86768000
1619169507.209863,0.86718000
1619169507.211348,0.86718000
1619169507.212454,0.86718000
1619169507.213524,0.86718000
1619169510.865031,0.86700000
1619169512.672090,0.86658000
1619169513.024387,0.86601000
1619169513.042566,0.86600000
1619169513.044220,0.86600000
1619169513.045999,0.86600000
1619169513.047300,0.86600000
1619169515.619359,0.86601000
1619169515.621165,0.86600000
1619169515.622269,0.86600000
1619169515.623463,0.86580000
1619169515.624818,0.86573000
1619169515.626967,0.86573000
1619169515.628735,0.86573000
1619169516.368610,0.86697000
1619169516.370017,0.86705000
1619169517.109037,0.86623000
1619169517.299856,0.86750000
1619169524.866526,0.86666000
1619169525.728302,0.86746000
1619169526.857992,0.86654000
1619169527.155378,0.86663000
1619169527.157628,0.86663000
1619169527.158680,0.86698000
1619169528.202830,0.86622000
1619169533.185061,0.86509000
1619169533.387501,0.86499000
1619169533.655334,0.86457000
1619169533.656831,0.86499000
1619169539.118738,0.86478000
1619169539.120044,0.86478000
1619169539.203786,0.86477000
1619169540.517135,0.86666000
1619169542.083221,0.86638000
1619169542.477476,0.86638000
1619169542.479735,0.86638000
1619169542.481118,0.86639000
1619169545.363716,0.86634000
1619169548.304232,0.86655000
1619169554.786637,0.86666000
1619169556.892993,0.86627000
1619169556.933339,0.86612000
1619169556.935146,0.86600000
1619169556.936880,0.86586000
1619169556.939270,0.86586000
1619169556.941290,0.86586000
1619169556.943309,0.86586000
1619169556.945372,0.86586000
1619169556.947507,0.86586000
1619169556.949743,0.86586000
1619169556.951743,0.86586000
1619169559.306568,0.86669000
1619169565.315139,0.86723000
1619169565.316433,0.86727000
1619169565.365920,0.86727000
1619169567.367111,0.86695000
1619169569.730328,0.86652000
1619169572.595113,0.86747000
1619169583.158919,0.86737000
1619169583.160750,0.86737000
1619169583.161958,0.86738000
1619169583.990903,0.86697000
1619169584.993830,0.86697000
1619169584.995333,0.86697000
1619169584.996792,0.86653000
1619169585.392198,0.86746000
1619169588.371344,0.86720000
1619169595.125484,0.86730000
1619169603.515793,0.86649000
1619169603.517833,0.86649000
1619169603.519888,0.86649000
1619169603.521857,0.86649000
1619169604.125710,0.86604000
1619169604.860831,0.86604000
1619169606.615460,0.86506000
1619169607.760122,0.86500000
1619169608.183379,0.86528000
1619169609.101362,0.86494000
1619169609.104715,0.86494000
1619169609.107528,0.86494000
1619169609.110478,0.86494000
1619169609.113576,0.86494000
1619169609.115723,0.86494000
1619169609.118217,0.86494000
1619169609.120255,0.86494000
1619169609.121613,0.86494000
1619169609.123050,0.86494000
1619169609.124513,0.86494000
1619169609.125923,0.86494000
1619169609.127604,0.86494000
1619169609.129003,0.86494000
1619169609.130534,0.86494000
1619169609.132741,0.86494000
1619169609.134865,0.86494000
1619169609.135827,0.86498000
1619169609.138116,0.86498000
1619169609.601909,0.86455000
1619169611.769685,0.86400000
1619169611.772198,0.86400000
1619169612.001990,0.86352000
1619169612.003717,0.86313000
1619169612.005028,0.86300000
1619169612.006244,0.86270000
1619169612.007706,0.86267000
1619169612.009144,0.86237000
1619169614.511769,0.86297000
1619169615.819747,0.86201000
1619169615.821480,0.86200000
1619169615.822959,0.86200000
1619169617.283570,0.86110000
1619169617.726841,0.86109000
1619169617.767193,0.86104000
1619169617.792872,0.86104000
1619169617.827503,0.86104000
1619169617.859766,0.86100000
1619169618.599966,0.86000000
1619169618.638078,0.86000000
1619169618.639967,0.86000000
1619169622.762459,0.86064000
1619169625.452699,0.86159000
1619169625.937097,0.86108000
1619169626.341217,0.86071000
1619169626.342638,0.86003000
1619169635.166962,0.86002000
1619169635.429730,0.86000000
1619169635.431993,0.86000000
1619169635.434075,0.86000000
1619169635.436013,0.86000000
1619169635.438330,0.86000000
1619169635.440226,0.86000000
1619169635.442620,0.86000000
1619169635.444886,0.86000000
1619169635.447102,0.86000000
1619169635.448941,0.86000000
1619169635.450308,0.86000000
1619169639.512506,0.85900000
1619169639.517359,0.85800000
1619169639.519058,0.85800000
1619169639.520181,0.85743000
1619169639.522022,0.85743000
1619169639.523706,0.85743000
1619169639.525577,0.85743000
1619169639.529984,0.85743000
1619169639.531927,0.85743000
1619169639.533635,0.85743000
1619169639.535551,0.85743000
1619169639.546434,0.85881000
1619169641.164759,0.85864000
1619169643.371349,0.85950000
1619169648.880827,0.85939000
1619169648.887598,0.85939000
1619169649.792870,0.85802000
1619169649.794281,0.85802000
1619169649.795512,0.85802000
1619169649.796725,0.85802000
1619169651.539550,0.85717000
1619169651.541356,0.85717000
1619169656.477115,0.86129000
1619169656.478422,0.86264000
