epoch,price
1619136058.894484,0.96222000
1619136059.006639,0.96249000
1619136059.209259,0.96267000
1619136059.245861,0.96267000
1619136059.626860,0.96267000
1619136059.639285,0.96267000
1619136073.375559,0.96800000
1619136073.377447,0.96830000
1619136074.779874,0.96842000
1619136075.070585,0.96842000
1619136075.082030,0.96842000
1619136078.514078,0.96761000
1619136078.515847,0.96761000
1619136078.517107,0.96761000
1619136078.518529,0.96761000
1619136089.021506,0.97002000
1619136089.025499,0.97002000
1619136089.027276,0.97002000
1619136089.028879,0.97002000
1619136089.653905,0.97092000
1619136092.410481,0.97162000
1619136093.340833,0.97200000
1619136104.951659,0.97376000
1619136104.953425,0.97375000
1619136104.955305,0.97375000
1619136104.957174,0.97375000
1619136104.958965,0.97375000
1619136128.587967,0.97444000
1619136135.676985,0.97356000
1619136135.678790,0.97356000
1619136135.760385,0.97356000
1619136136.946944,0.97312000
1619136141.041497,0.97144000
1619136141.042768,0.97145000
1619136141.045019,0.97145000
1619136141.581817,0.97145000
1619136147.193245,0.97100000
1619136150.356117,0.96997000
1619136151.719370,0.96997000
1619136162.505652,0.96775000
1619136170.086976,0.96977000
1619136173.753989,0.96755000
1619136173.755349,0.96755000
1619136173.756777,0.96734000
1619136173.758690,0.96734000
1619136173.759846,0.96723000
1619136173.761253,0.96700000
1619136173.762416,0.96676000
1619136173.763569,0.96653000
1619136173.764657,0.96614000
1619136173.766248,0.96613000
1619136178.956611,0.96604000
1619136193.096728,0.96490000
1619136194.175703,0.96488000
1619136198.388079,0.96600000
1619136198.389403,0.96713000
1619136198.390757,0.96770000
1619136198.391854,0.96837000
1619136206.086367,0.96650000
1619136247.313492,0.96708000
1619136247.314635,0.96711000
1619136247.316085,0.96712000
1619136247.317240,0.96714000
1619136247.319453,0.96714000
1619136247.320699,0.96761000
1619136247.322834,0.96764000
1619136247.324961,0.96764000
1619136247.327069,0.96764000
1619136247.329271,0.96764000
1619136247.330340,0.96768000
1619136247.331540,0.96800000
1619136247.332652,0.96804000
1619136253.000562,0.96694000
1619136269.289120,0.96649000
1619136269.290599,0.96649000
1619136269.292905,0.96649000
1619136269.294100,0.96724000
1619136269.295287,0.96725000
1619136279.836533,0.96301000
1619136279.838363,0.96300000
1619136279.839500,0.96298000
1619136279.840609,0.96294000
1619136296.291724,0.96285000
1619136299.698980,0.96211000
1619136299.788611,0.96211000
1619136299.881458,0.96211000
1619136305.540800,0.96194000
1619136313.899608,0.96100000
1619136315.118227,0.96000000
1619136315.121959,0.96000000
1619136315.123889,0.96000000
1619136315.125965,0.96000000
1619136318.782948,0.95900000
