epoch,price
1620518460.457298,1.28823000
1620518461.867694,1.28909000
1620518461.890954,1.28909000
1620518461.896686,1.28909000
1620518461.903915,1.28909000
1620518461.914674,1.28909000
1620518461.919912,1.28909000
1620518461.948306,1.28909000
1620518461.950643,1.28914000
1620518461.993055,1.28914000
1620518469.952045,1.28861000
1620518469.954201,1.28815000
1620518469.955431,1.28797000
1620518469.956445,1.28763000
1620518469.957765,1.28763000
1620518469.959163,1.28763000
1620518469.960648,1.28763000
1620518469.962106,1.28763000
1620518481.109107,1.28932000
1620518481.114140,1.28932000
1620518495.291982,1.29035000
1620518496.667180,1.29126000
1620518496.668547,1.29174000
1620518500.972834,1.29125000
1620518514.409695,1.29189000
1620518529.371080,1.28909000
1620518541.125983,1.28906000
1620518566.030435,1.28905000
1620518567.693941,1.28837000
1620518573.042800,1.28877000
1620518593.188990,1.28906000
1620518596.554120,1.28904000
1620518609.356663,1.28905000
1620518609.518507,1.28905000
1620518609.578498,1.28907000
1620518613.248809,1.29064000
1620518620.188983,1.28860000
1620518621.423462,1.28860000
1620518635.641518,1.28927000
1620518645.842648,1.28859000
1620518646.045127,1.28859000
1620518648.394478,1.28787000
1620518651.162735,1.28787000
1620518689.808352,1.28681000
1620518711.249736,1.28681000
1620518711.251346,1.28681000
1620518711.741925,1.28681000
1620518726.733928,1.28601000
1620518727.017702,1.28600000
1620518727.019692,1.28600000
1620518727.021598,1.28600000
1620518727.207512,1.28587000
1620518737.091162,1.28532000
1620518737.182409,1.28532000
1620518737.184572,1.28530000
1620518737.193939,1.28530000
1620518740.959079,1.28517000
1620518740.960957,1.28512000
1620518740.963013,1.28509000
1620518743.513320,1.28509000
1620518743.657275,1.28509000
1620518743.744299,1.28493000
1620518746.066887,1.28457000
1620518746.168932,1.28457000
1620518750.228986,1.28414000
1620518750.230555,1.28400000
1620518750.231749,1.28392000
1620518750.233437,1.28351000
1620518750.234821,1.28347000
1620518750.236699,1.28347000
1620518750.238396,1.28347000
1620518750.240075,1.28347000
1620518758.165808,1.28368000
1620518758.209997,1.28368000
1620518758.297834,1.28334000
1620518758.325352,1.28334000
1620518758.327958,1.28333000
1620518759.229579,1.28277000
1620518759.954810,1.28235000
1620518759.956202,1.28235000
1620518759.957396,1.28235000
1620518759.958629,1.28235000
1620518803.268923,1.28436000
1620518803.270415,1.28508000
1620518808.430741,1.28559000
1620518811.350772,1.28560000
1620518817.128233,1.28571000
1620518822.821855,1.28419000
1620518822.824332,1.28419000
1620518822.825626,1.28419000
1620518822.826829,1.28419000
1620518822.828031,1.28419000
1620518823.037184,1.28483000
1620518829.693977,1.28469000
1620518885.602130,1.28290000
1620518887.729584,1.28238000
1620518889.494233,1.28233000
1620518893.495657,1.28233000
1620518893.497137,1.28200000
1620518893.498560,1.28200000
1620518893.500061,1.28200000
1620518893.527745,1.28200000
1620518901.841464,1.28167000
1620518906.627063,1.28037000
1620518906.947432,1.28036000
1620518906.948771,1.28036000
1620518909.011149,1.28064000
1620518909.013098,1.28008000
1620518909.014527,1.28001000
1620518919.161594,1.28062000
1620518945.619981,1.28064000
1620518948.207229,1.28064000
1620518948.209207,1.28062000
1620518948.211317,1.28002000
1620518948.213126,1.28000000
1620518948.215274,1.28000000
1620518948.217770,1.28000000
1620518948.219808,1.28000000
1620518948.221305,1.28000000
1620518948.222627,1.28000000
1620518948.224353,1.28000000
1620518948.226263,1.28000000
1620518948.228473,1.28000000
1620518948.230446,1.28000000
1620518948.232403,1.28000000
1620518948.234861,1.27996000
1620518948.236425,1.27990000
1620518948.237692,1.27984000
1620518948.239865,1.27974000
1620518948.241240,1.27966000
1620518948.242913,1.27965000
1620518948.244316,1.27961000
1620518948.245850,1.27961000
1620518948.247901,1.27954000
1620518948.250492,1.27953000
1620518948.251904,1.27949000
1620518948.253830,1.27949000
1620518948.255810,1.27949000
1620518948.257580,1.27949000
1620518954.252072,1.28211000
1620518962.263784,1.28123000
1620518973.631905,1.28285000
1620518975.090065,1.28285000
1620518976.502439,1.28285000
1620518984.324017,1.28248000
1620519001.332479,1.28130000
1620519002.296041,1.28228000
1620519005.196320,1.28228000
1620519012.537241,1.28212000
1620519051.199433,1.28254000
1620519062.866805,1.28254000
1620519083.248750,1.28254000
1620519083.253269,1.28254000
1620519123.491317,1.28375000
1620519123.493519,1.28385000
1620519133.530191,1.28374000
1620519133.531670,1.28324000
1620519133.532975,1.28324000
1620519133.534314,1.28324000
1620519133.535682,1.28324000
1620519141.162193,1.28385000
1620519141.163660,1.28444000
1620519144.077889,1.28444000
1620519156.295237,1.28458000
1620519156.296415,1.28462000
1620519170.594110,1.28471000
1620519192.902722,1.28666000
1620519204.343349,1.28683000
1620519230.790927,1.28661000
1620519235.406637,1.28683000
1620519242.392822,1.28702000
1620519242.398860,1.28702000
1620519248.369355,1.28727000
1620519248.439460,1.28727000
1620519279.491326,1.28574000
1620519280.318034,1.28556000
1620519283.035040,1.28427000
1620519283.037621,1.28427000
1620519300.740211,1.28501000
1620519324.007226,1.28417000
1620519325.401793,1.28417000
