epoch,price
1619465456.417175,1.10036000
1619465456.954516,1.10137000
1619465456.956004,1.10149000
1619465461.241278,1.10087000
1619465461.243696,1.10087000
1619465461.245585,1.10087000
1619465461.247693,1.10087000
1619465463.960284,1.10260000
1619465463.963086,1.10260000
1619465466.953464,1.10297000
1619465466.957351,1.10297000
1619465467.177230,1.10297000
1619465467.425760,1.10328000
1619465467.754666,1.10350000
1619465467.828554,1.10350000
1619465467.837049,1.10350000
1619465467.860428,1.10350000
1619465467.919471,1.10350000
1619465467.956577,1.10350000
1619465467.958008,1.10350000
1619465467.959388,1.10350000
1619465467.960893,1.10350000
1619465468.088318,1.10400000
1619465468.651682,1.10400000
1619465468.653792,1.10400000
1619465468.655306,1.10400000
1619465472.303072,1.10493000
1619465474.716799,1.10431000
1619465477.965059,1.10494000
1619465479.403035,1.10477000
1619465480.277383,1.10500000
1619465480.279663,1.10514000
1619465481.011075,1.10507000
1619465481.537447,1.10514000
1619465481.539082,1.10514000
1619465481.540519,1.10514000
1619465481.542022,1.10514000
1619465481.543363,1.10573000
1619465481.545226,1.10575000
1619465481.546498,1.10647000
1619465481.547900,1.10672000
1619465481.579738,1.10672000
1619465482.686327,1.10642000
1619465487.240620,1.10538000
1619465488.545214,1.10604000
1619465493.958557,1.10695000
1619465493.960186,1.10696000
1619465493.961231,1.10733000
1619465497.363597,1.10799000
1619465497.703495,1.10799000
1619465497.704821,1.10787000
1619465497.706978,1.10787000
1619465497.708975,1.10787000
1619465497.711022,1.10787000
1619465498.792189,1.10862000
1619465499.176998,1.10862000
1619465499.180330,1.10862000
1619465499.182884,1.10862000
1619465499.671103,1.10883000
1619465499.753073,1.10857000
1619465500.785944,1.10897000
1619465500.787733,1.10898000
1619465500.789317,1.10919000
1619465500.790592,1.10944000
1619465502.004478,1.10725000
1619465502.008005,1.10725000
1619465502.010044,1.10807000
1619465502.013056,1.10807000
1619465506.345563,1.10720000
1619465506.924107,1.10680000
1619465506.925465,1.10651000
1619465508.015095,1.10553000
1619465512.124724,1.10665000
1619465515.559683,1.10693000
1619465516.926829,1.10535000
1619465521.447851,1.10653000
1619465521.450219,1.10653000
1619465521.452190,1.10653000
1619465521.454096,1.10653000
1619465522.421724,1.10718000
1619465522.487383,1.10690000
1619465523.138886,1.10683000
1619465525.997067,1.10592000
1619465528.266212,1.10660000
1619465528.566652,1.10659000
1619465528.568085,1.10660000
1619465533.378172,1.10436000
1619465533.379768,1.10407000
1619465533.381334,1.10406000
1619465533.382735,1.10405000
1619465533.384679,1.10405000
1619465533.385790,1.10398000
1619465533.387310,1.10393000
1619465540.841245,1.10641000
1619465541.560013,1.10670000
1619465543.451002,1.10559000
1619465543.452232,1.10557000
1619465543.453538,1.10526000
1619465547.074634,1.10711000
1619465548.176393,1.10613000
1619465548.178399,1.10613000
1619465548.180116,1.10613000
1619465548.181040,1.10608000
1619465548.182029,1.10607000
1619465549.089264,1.10608000
1619465552.845756,1.10647000
1619465556.556306,1.10547000
1619465556.607497,1.10547000
1619465563.925034,1.10629000
1619465586.059964,1.10700000
1619465587.236733,1.10699000
1619465587.238977,1.10699000
1619465587.241063,1.10699000
1619465587.242917,1.10699000
1619465588.609607,1.10700000
1619465588.611438,1.10700000
1619465588.613448,1.10700000
1619465588.680283,1.10800000
1619465588.681314,1.10800000
1619465588.682320,1.10807000
1619465588.683423,1.10819000
1619465590.161664,1.10819000
1619465590.895048,1.10819000
1619465593.983491,1.10899000
1619465595.650609,1.10900000
1619465595.653047,1.10900000
1619465595.655105,1.10900000
1619465595.657031,1.10900000
1619465595.658292,1.10900000
1619465595.660636,1.10900000
1619465595.661806,1.10952000
1619465595.663498,1.10976000
1619465595.665045,1.10997000
1619465595.833171,1.10997000
1619465598.626534,1.10994000
1619465598.628793,1.10994000
1619465598.630432,1.10994000
1619465598.632085,1.10994000
1619465598.633653,1.10998000
1619465598.634735,1.10999000
1619465599.289987,1.10999000
1619465600.711147,1.11000000
1619465600.713087,1.11000000
1619465600.714969,1.11000000
1619465600.716584,1.11000000
1619465600.718084,1.11000000
1619465600.721311,1.11000000
1619465600.722602,1.11000000
1619465600.723808,1.11000000
1619465600.725140,1.11000000
1619465600.726700,1.11000000
1619465600.728492,1.11000000
1619465600.730195,1.11000000
1619465600.731634,1.11000000
1619465600.732987,1.11000000
1619465600.734643,1.11000000
1619465600.736173,1.11000000
1619465600.737573,1.11000000
1619465600.738975,1.11000000
1619465600.740008,1.11000000
1619465600.741510,1.11000000
1619465600.743162,1.11000000
1619465600.744377,1.11000000
1619465600.748509,1.11000000
1619465600.753050,1.11000000
1619465600.758151,1.11000000
1619465600.765605,1.11000000
1619465600.799618,1.11000000
1619465600.801135,1.11000000
1619465600.802542,1.11000000
1619465600.804060,1.11000000
1619465601.969015,1.11099000
1619465604.097585,1.11014000
1619465604.363769,1.11099000
1619465604.365404,1.11100000
1619465604.368054,1.11100000
1619465604.370265,1.11100000
1619465607.512859,1.11064000
1619465608.231813,1.11099000
1619465611.619411,1.11196000
1619465612.010049,1.11062000
1619465613.781567,1.11151000
1619465617.812162,1.11200000
1619465617.813807,1.11200000
1619465617.815474,1.11200000
1619465617.817399,1.11240000
1619465617.819340,1.11280000
1619465617.821243,1.11300000
1619465621.580497,1.11300000
1619465621.582317,1.11302000
1619465621.583391,1.11323000
1619465621.659584,1.11342000
1619465626.161480,1.11240000
1619465627.610994,1.11258000
1619465629.115386,1.11258000
1619465633.096155,1.11251000
1619465633.658377,1.11250000
1619465633.660230,1.11251000
1619465633.866308,1.11250000
1619465641.254415,1.11325000
1619465641.424422,1.11323000
1619465642.484453,1.11333000
1619465642.486201,1.11342000
1619465642.825818,1.11342000
1619465642.829846,1.11350000
1619465645.236318,1.11350000
1619465647.589137,1.11350000
1619465647.590715,1.11380000
1619465647.592131,1.11380000
1619465647.593373,1.11380000
1619465647.594565,1.11380000
1619465647.595324,1.11400000
1619465647.597310,1.11423000
1619465647.599405,1.11430000
1619465647.600666,1.11454000
1619465647.602585,1.11454000
1619465647.604155,1.11465000
1619465647.605647,1.11491000
1619465647.606993,1.11494000
1619465652.240695,1.11500000
1619465655.257674,1.11438000
1619465655.259003,1.11444000
1619465655.655473,1.11444000
1619465657.757918,1.11316000
1619465657.849953,1.11316000
1619465658.096526,1.11377000
1619465666.454785,1.11499000
1619465666.457014,1.11499000
1619465666.458766,1.11499000
1619465666.460519,1.11499000
1619465668.728082,1.11500000
1619465668.730092,1.11500000
1619465668.731816,1.11500000
1619465668.733448,1.11500000
1619465668.734419,1.11500000
1619465668.736232,1.11500000
1619465669.559277,1.11500000
1619465670.426802,1.11500000
1619465670.932763,1.11500000
1619465671.115519,1.11500000
1619465672.930685,1.11500000
1619465673.522292,1.11500000
1619465673.523985,1.11500000
1619465673.525687,1.11504000
1619465673.527527,1.11569000
1619465674.960825,1.11568000
1619465674.962737,1.11569000
1619465674.964078,1.11586000
1619465674.965346,1.11598000
1619465674.967068,1.11600000
1619465674.968404,1.11650000
1619465674.971443,1.11650000
1619465674.973569,1.11660000
1619465674.976208,1.11660000
1619465674.978648,1.11660000
1619465674.980195,1.11682000
1619465674.981336,1.11686000
1619465674.982563,1.11686000
1619465674.985103,1.11686000
1619465674.987202,1.11700000
1619465674.989031,1.11706000
1619465674.990237,1.11719000
1619465674.993659,1.11719000
1619465674.995003,1.11726000
1619465674.998088,1.11736000
1619465677.332011,1.11533000
1619465678.180744,1.11659000
1619465679.949910,1.11641000
1619465679.953189,1.11641000
1619465680.110687,1.11540000
1619465680.112693,1.11540000
1619465686.012072,1.11659000
1619465686.020514,1.11659000
1619465686.034414,1.11659000
1619465686.036046,1.11612000
1619465686.037312,1.11596000
1619465687.616037,1.11499000
1619465688.459180,1.11500000
1619465688.513565,1.11500000
1619465688.943997,1.11500000
1619465689.017925,1.11500000
1619465690.211794,1.11436000
1619465690.297853,1.11436000
1619465690.300601,1.11436000
1619465690.303091,1.11436000
1619465690.305647,1.11436000
1619465690.306879,1.11437000
1619465690.309915,1.11437000
1619465690.312898,1.11437000
1619465690.314316,1.11459000
1619465691.157380,1.11375000
1619465692.724972,1.11375000
1619465693.158008,1.11228000
1619465693.581706,1.11228000
1619465693.583208,1.11188000
1619465693.585287,1.11188000
1619465693.695357,1.11323000
1619465696.876067,1.11322000
1619465699.256311,1.11405000
1619465703.664501,1.11499000
1619465703.666435,1.11499000
1619465703.668124,1.11499000
1619465703.669885,1.11499000
1619465703.936728,1.11715000
1619465706.700071,1.11674000
1619465706.703750,1.11674000
1619465707.742602,1.11574000
1619465708.943634,1.11740000
1619465708.945246,1.11743000
1619465710.397941,1.11770000
1619465710.399207,1.11776000
1619465713.167767,1.11602000
1619465714.202231,1.11646000
1619465714.793765,1.11645000
1619465715.188851,1.11615000
1619465716.279245,1.11474000
1619465718.308048,1.11729000
1619465718.309459,1.11747000
1619465718.310559,1.11755000
1619465720.773414,1.11584000
1619465721.712631,1.11687000
1619465722.232442,1.11582000
1619465731.601626,1.11612000
1619465731.690406,1.11609000
1619465731.691884,1.11590000
1619465731.751143,1.11590000
1619465731.752353,1.11626000
1619465732.611791,1.11571000
1619465732.613122,1.11500000
1619465734.564274,1.11630000
1619465734.565889,1.11630000
1619465734.567359,1.11630000
1619465734.568720,1.11630000
1619465734.570936,1.11630000
1619465734.751074,1.11637000
1619465735.345849,1.11738000
1619465735.349409,1.11738000
1619465735.810695,1.11707000
1619465735.816203,1.11739000
1619465735.820123,1.11800000
1619465735.821212,1.11800000
1619465735.822245,1.11806000
1619465735.823440,1.11815000
1619465736.478144,1.11712000
1619465736.629624,1.11558000
1619465736.630962,1.11530000
1619465739.830959,1.11738000
1619465740.901365,1.11775000
1619465740.902791,1.11814000
1619465740.903934,1.11815000
1619465740.905835,1.11818000
1619465740.907892,1.11827000
1619465740.909055,1.11844000
1619465740.910872,1.11849000
1619465740.912414,1.11875000
1619465740.913415,1.11911000
1619465740.915280,1.11911000
1619465740.917304,1.11915000
1619465740.926862,1.11656000
1619465740.928094,1.11655000
1619465740.929320,1.11653000
1619465740.930540,1.11653000
1619465740.932429,1.11651000
1619465740.934038,1.11649000
1619465740.935124,1.11649000
1619465740.937404,1.11649000
1619465740.939591,1.11649000
1619465740.941835,1.11649000
1619465740.944006,1.11649000
1619465740.946376,1.11649000
1619465740.947524,1.11643000
1619465740.949313,1.11643000
1619465740.951146,1.11643000
1619465740.952142,1.11618000
1619465740.953635,1.11612000
1619465740.955575,1.11599000
1619465740.957792,1.11599000
1619465740.959985,1.11599000
1619465740.962010,1.11599000
1619465740.963721,1.11599000
1619465740.969485,1.11599000
1619465740.971367,1.11597000
1619465740.973209,1.11597000
1619465740.974924,1.11597000
1619465740.976541,1.11597000
1619465740.978135,1.11597000
1619465741.521601,1.11842000
1619465741.523118,1.11843000
1619465741.524311,1.11843000
1619465741.525531,1.11844000
1619465741.526600,1.11866000
1619465741.527666,1.11903000
1619465742.621942,1.11699000
1619465745.415606,1.11714000
1619465746.173821,1.11767000
1619465746.333535,1.11767000
1619465746.334988,1.11767000
1619465746.337753,1.11767000
1619465746.829253,1.11724000
1619465746.830770,1.11721000
1619465746.832983,1.11721000
1619465746.834979,1.11721000
1619465746.837005,1.11721000
1619465746.838097,1.11715000
1619465746.839398,1.11714000
