epoch,price
1619827254.243024,1.32576000
1619827255.539500,1.32737000
1619827264.024177,1.32622000
1619827264.025298,1.32622000
1619827264.026544,1.32623000
1619827264.030253,1.32623000
1619827264.031778,1.32623000
1619827264.033875,1.32623000
1619827264.038238,1.32623000
1619827264.234455,1.32622000
1619827264.245600,1.32622000
1619827265.443747,1.32678000
1619827269.618090,1.32800000
1619827269.619311,1.32800000
1619827269.623240,1.32800000
1619827291.748533,1.32829000
1619827293.552327,1.32836000
1619827305.478830,1.32836000
1619827315.987735,1.32949000
1619827315.989106,1.32949000
1619827315.990209,1.32949000
1619827315.991262,1.32949000
1619827316.799513,1.33000000
1619827316.910056,1.33000000
1619827317.087150,1.33000000
1619827320.478640,1.33069000
1619827320.480697,1.33069000
1619827320.482764,1.33069000
1619827320.484418,1.33069000
1619827320.485861,1.33120000
1619827321.309854,1.33068000
1619827322.070635,1.33101000
1619827322.718083,1.33153000
1619827322.816412,1.33204000
1619827322.829725,1.33204000
1619827322.830864,1.33212000
1619827323.080093,1.33224000
1619827323.119679,1.33224000
1619827323.180441,1.33224000
1619827326.891360,1.33305000
1619827327.890979,1.33305000
1619827327.892712,1.33320000
1619827327.894064,1.33337000
1619827328.755690,1.33337000
1619827328.757023,1.33409000
1619827329.997807,1.33499000
1619827330.000106,1.33500000
1619827330.001979,1.33500000
1619827330.003865,1.33500000
1619827330.005333,1.33500000
1619827330.007004,1.33500000
1619827330.008358,1.33500000
1619827330.009848,1.33517000
1619827330.011429,1.33522000
1619827330.093300,1.33549000
1619827331.157121,1.33550000
1619827331.159807,1.33550000
1619827331.161381,1.33550000
1619827331.162780,1.33550000
1619827335.439255,1.33600000
1619827335.440748,1.33600000
1619827335.442451,1.33600000
1619827335.444036,1.33600000
1619827335.445463,1.33600000
1619827335.446888,1.33600000
1619827335.448404,1.33600000
1619827335.450539,1.33600000
1619827335.452554,1.33600000
1619827339.221215,1.33709000
1619827339.222618,1.33710000
1619827339.233652,1.33710000
1619827339.235494,1.33710000
1619827339.237341,1.33710000
1619827339.238992,1.33710000
1619827339.240635,1.33710000
1619827339.242302,1.33710000
1619827340.819478,1.33724000
1619827342.740031,1.33800000
1619827342.759925,1.33800000
1619827342.869220,1.33800000
1619827342.871190,1.33800000
1619827342.872850,1.33800000
1619827342.874586,1.33800000
1619827342.876162,1.33800000
1619827343.290428,1.33743000
1619827343.292846,1.33743000
1619827345.010524,1.33824000
1619827351.635499,1.33888000
1619827351.637694,1.33890000
1619827351.765093,1.33890000
1619827351.766582,1.33890000
1619827351.768164,1.33890000
1619827351.769433,1.33893000
1619827351.771237,1.33900000
1619827351.773045,1.33900000
1619827351.775271,1.33900000
1619827351.785675,1.33900000
1619827351.787577,1.33926000
1619827351.789007,1.33950000
1619827351.790566,1.33953000
1619827351.793796,1.33953000
1619827355.305808,1.33966000
1619827355.306886,1.33977000
1619827356.350094,1.33990000
1619827356.351968,1.33990000
1619827356.461284,1.33990000
1619827356.463112,1.33990000
1619827356.465331,1.34000000
1619827356.467507,1.34000000
1619827356.469791,1.34000000
1619827356.474347,1.34000000
1619827356.476294,1.34000000
1619827356.478197,1.34000000
1619827356.480581,1.34000000
1619827356.482526,1.34000000
1619827356.484858,1.34000000
1619827356.486822,1.34000000
1619827356.489633,1.34000000
1619827356.492149,1.34000000
1619827356.494406,1.34000000
1619827356.496282,1.34000000
1619827356.498642,1.34000000
1619827356.501062,1.34000000
1619827356.502917,1.34000000
1619827356.504453,1.34000000
1619827356.507892,1.34000000
1619827356.510607,1.34000000
1619827356.512670,1.34000000
1619827356.515546,1.34000000
1619827356.518045,1.34000000
1619827356.539605,1.33950000
1619827356.541420,1.33950000
1619827356.542797,1.33950000
1619827356.544216,1.33950000
1619827356.549670,1.34000000
1619827356.551902,1.34000000
1619827356.553232,1.34001000
1619827356.632365,1.34026000
1619827356.912774,1.34026000
1619827360.351417,1.34100000
1619827361.975659,1.34100000
1619827362.312225,1.34106000
1619827362.314081,1.34105000
1619827367.728251,1.34050000
1619827367.997088,1.34050000
1619827368.447337,1.34110000
1619827368.448950,1.34110000
1619827368.450206,1.34110000
1619827368.451448,1.34110000
1619827368.452637,1.34128000
1619827368.454220,1.34140000
1619827368.455580,1.34148000
1619827368.457343,1.34167000
1619827368.458442,1.34180000
1619827368.459606,1.34208000
1619827368.460903,1.34209000
1619827368.461978,1.34211000
1619827368.484814,1.34211000
1619827370.216854,1.34005000
1619827371.182973,1.34009000
1619827371.184730,1.34009000
1619827371.186192,1.34009000
1619827371.187591,1.34009000
1619827376.300023,1.34280000
1619827376.302121,1.34300000
1619827376.308616,1.34300000
1619827376.310585,1.34322000
1619827376.698649,1.34322000
1619827376.700885,1.34322000
1619827376.702795,1.34322000
1619827376.957520,1.34330000
1619827379.905677,1.34325000
1619827379.907298,1.34325000
1619827379.908606,1.34325000
1619827385.864342,1.34366000
1619827391.442011,1.34084000
1619827392.197080,1.34280000
1619827392.198107,1.34290000
1619827399.794380,1.34441000
1619827400.111161,1.34441000
1619827400.218257,1.34479000
1619827400.219645,1.34480000
1619827400.221225,1.34490000
1619827400.223127,1.34500000
1619827400.224847,1.34500000
1619827400.226520,1.34500000
1619827400.227861,1.34500000
1619827400.229378,1.34500000
1619827400.230804,1.34500000
1619827400.232359,1.34500000
1619827400.240345,1.34384000
1619827403.461376,1.34409000
1619827403.563747,1.34406000
1619827403.566062,1.34409000
1619827404.632768,1.34500000
1619827404.634375,1.34500000
1619827404.635612,1.34500000
1619827404.636800,1.34500000
1619827404.637723,1.34500000
1619827404.761667,1.34500000
1619827406.015255,1.34532000
1619827406.285100,1.34532000
1619827406.559095,1.34600000
1619827411.207987,1.34476000
1619827411.215548,1.34476000
1619827411.324959,1.34481000
1619827415.155285,1.34621000
1619827415.175172,1.34621000
1619827415.799232,1.34644000
1619827415.952352,1.34650000
1619827415.954380,1.34650000
1619827415.955711,1.34650000
1619827415.957067,1.34650000
1619827417.361604,1.34675000
